Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-01-15,MH,46205,23,43389,200156,182177,320104,0,294827.0,152.0,203433.0,1422053.0,1583899.0,2070060.0,Ahmednagar,474,0,134,,13185,19260,0,3101.0,2.0,489.0,,79776.0,123564.0,4543083,,,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,347656,7168,337016,,3107667,1943764,11,2022-01-16 17:05:01.471537,122153000,2022-01-16 17:05:01.472375,,3749 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,7170483,141779,6760514,71764226,84726990,58032073,3749,3749.0,11.0
2022-01-15,MH,46205,23,43389,200156,182177,320104,0,294827.0,152.0,203433.0,1422053.0,1583899.0,2070060.0,Akola,254,1,97,,2504,3064,0,1352.0,1.0,294.0,,29554.0,14091.0,1818617,,,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,60471,1429,57705,,1163223,638446,4,2022-01-16 17:05:01.471537,122153000,2022-01-16 17:05:01.472375,,3749 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,7170483,141779,6760514,71764226,84726990,58032073,3749,3749.0,4.0
2022-01-15,MH,46205,23,43389,200156,182177,320104,0,294827.0,152.0,203433.0,1422053.0,1583899.0,2070060.0,Amravati,175,0,2,,3345,7779,0,691.0,0.0,2.0,,36356.0,51111.0,2887826,,,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,97215,1598,94705,,1949080,1106647,2,2022-01-16 17:05:01.471537,122153000,2022-01-16 17:05:01.472375,,3749 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,7170483,141779,6760514,71764226,84726990,58032073,3749,3749.0,2.0
2022-01-15,MH,46205,23,43389,200156,182177,320104,0,294827.0,152.0,203433.0,1422053.0,1583899.0,2070060.0,Aurangabad,644,0,246,,7096,8638,0,3031.0,1.0,820.0,,45824.0,50910.0,3695928,,,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,159835,4265,152843,,2757547,1462825,14,2022-01-16 17:05:01.471537,122153000,2022-01-16 17:05:01.472375,,3749 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,7170483,141779,6760514,71764226,84726990,58032073,3749,3749.0,14.0
2022-01-15,MH,46205,23,43389,200156,182177,320104,0,294827.0,152.0,203433.0,1422053.0,1583899.0,2070060.0,Beed,76,0,31,,2806,5773,0,342.0,0.0,137.0,,28223.0,31544.0,2585962,,,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,104627,2843,101479,,1696279,969687,7,2022-01-16 17:05:01.471537,122153000,2022-01-16 17:05:01.472375,,3749 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,7170483,141779,6760514,71764226,84726990,58032073,3749,3749.0,7.0
2022-01-15,MH,46205,23,43389,200156,182177,320104,0,294827.0,152.0,203433.0,1422053.0,1583899.0,2070060.0,Bhandara,184,0,169,,3929,2090,0,592.0,0.0,308.0,,39821.0,14420.0,1198810,,,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,60720,1124,59178,,943483,756858,10,2022-01-16 17:05:01.471537,122153000,2022-01-16 17:05:01.472375,,3749 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,7170483,141779,6760514,71764226,84726990,58032073,3749,3749.0,10.0
2022-01-15,MH,46205,23,43389,200156,182177,320104,0,294827.0,152.0,203433.0,1422053.0,1583899.0,2070060.0,Buldhana,117,0,-1,,1705,3463,0,436.0,0.0,-1.0,,28046.0,25058.0,2588039,,,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,86150,812,84824,,1721634,1008718,6,2022-01-16 17:05:01.471537,122153000,2022-01-16 17:05:01.472375,,3749 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,7170483,141779,6760514,71764226,84726990,58032073,3749,3749.0,6.0
2022-01-15,MH,46205,23,43389,200156,182177,320104,0,294827.0,152.0,203433.0,1422053.0,1583899.0,2070060.0,Chandrapur,331,0,81,,4473,10538,0,1294.0,0.0,193.0,,41863.0,59821.0,2194262,,,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,90580,1566,87676,,1569506,1109987,4,2022-01-16 17:05:01.471537,122153000,2022-01-16 17:05:01.472375,,3749 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,7170483,141779,6760514,71764226,84726990,58032073,3749,3749.0,4.0
2022-01-15,MH,46205,23,43389,200156,182177,320104,0,294827.0,152.0,203433.0,1422053.0,1583899.0,2070060.0,Dhule,161,0,35,,2316,5256,0,615.0,1.0,66.0,,12360.0,32798.0,2048781,,,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,46889,657,45616,,1390875,938698,11,2022-01-16 17:05:01.471537,122153000,2022-01-16 17:05:01.472375,,3749 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,7170483,141779,6760514,71764226,84726990,58032073,3749,3749.0,11.0
2022-01-15,MH,46205,23,43389,200156,182177,320104,0,294827.0,152.0,203433.0,1422053.0,1583899.0,2070060.0,Gadchiroli,101,0,44,,2593,3337,0,535.0,0.0,152.0,,30808.0,23529.0,1071795,,,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,31143,669,29939,,737536,500294,33,2022-01-16 17:05:01.471537,122153000,2022-01-16 17:05:01.472375,,3749 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,7170483,141779,6760514,71764226,84726990,58032073,3749,3749.0,33.0
