Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-01-15,MH,46205.0,23.0,43389.0,0.0,182177,320104,0,294827.0,152.0,203433.0,1221897.0,1583899.0,2070060.0,Ahmednagar,0.0,0.0,0.0,,13185.0,19260.0,0,2627.0,2.0,355.0,,79776.0,123564.0,4543083,,,,347182.0,7168.0,336882.0,,3107667,1943764,0,2022-01-16 11:55:21.722648,122153000,,,,7170483,141779,6760514,71564070,84726990,58032073,0,0.0,0.0
2022-01-15,MH,46205.0,23.0,43389.0,0.0,182177,320104,0,294827.0,152.0,203433.0,1221897.0,1583899.0,2070060.0,Akola,0.0,0.0,0.0,,2504.0,3064.0,0,1098.0,0.0,197.0,,29554.0,14091.0,1818617,,,,60217.0,1428.0,57608.0,,1163223,638446,0,2022-01-16 11:55:21.722648,122153000,,,,7170483,141779,6760514,71564070,84726990,58032073,0,0.0,0.0
2022-01-15,MH,46205.0,23.0,43389.0,0.0,182177,320104,0,294827.0,152.0,203433.0,1221897.0,1583899.0,2070060.0,Amravati,0.0,0.0,0.0,,3345.0,7779.0,0,516.0,0.0,0.0,,36356.0,51111.0,2887826,,,,97040.0,1598.0,94703.0,,1949080,1106647,0,2022-01-16 11:55:21.722648,122153000,,,,7170483,141779,6760514,71564070,84726990,58032073,0,0.0,0.0
2022-01-15,MH,46205.0,23.0,43389.0,0.0,182177,320104,0,294827.0,152.0,203433.0,1221897.0,1583899.0,2070060.0,Aurangabad,0.0,0.0,0.0,,7096.0,8638.0,0,2387.0,1.0,574.0,,45824.0,50910.0,3695928,,,,159191.0,4265.0,152597.0,,2757547,1462825,0,2022-01-16 11:55:21.722648,122153000,,,,7170483,141779,6760514,71564070,84726990,58032073,0,0.0,0.0
2022-01-15,MH,46205.0,23.0,43389.0,0.0,182177,320104,0,294827.0,152.0,203433.0,1221897.0,1583899.0,2070060.0,Beed,0.0,0.0,0.0,,2806.0,5773.0,0,266.0,0.0,106.0,,28223.0,31544.0,2585962,,,,104551.0,2843.0,101448.0,,1696279,969687,0,2022-01-16 11:55:21.722648,122153000,,,,7170483,141779,6760514,71564070,84726990,58032073,0,0.0,0.0
2022-01-15,MH,46205.0,23.0,43389.0,0.0,182177,320104,0,294827.0,152.0,203433.0,1221897.0,1583899.0,2070060.0,Bhandara,0.0,0.0,0.0,,3929.0,2090.0,0,408.0,0.0,139.0,,39821.0,14420.0,1198810,,,,60536.0,1124.0,59009.0,,943483,756858,0,2022-01-16 11:55:21.722648,122153000,,,,7170483,141779,6760514,71564070,84726990,58032073,0,0.0,0.0
2022-01-15,MH,46205.0,23.0,43389.0,0.0,182177,320104,0,294827.0,152.0,203433.0,1221897.0,1583899.0,2070060.0,Buldhana,0.0,0.0,0.0,,1705.0,3463.0,0,319.0,0.0,0.0,,28046.0,25058.0,2588039,,,,86033.0,812.0,84825.0,,1721634,1008718,0,2022-01-16 11:55:21.722648,122153000,,,,7170483,141779,6760514,71564070,84726990,58032073,0,0.0,0.0
2022-01-15,MH,46205.0,23.0,43389.0,0.0,182177,320104,0,294827.0,152.0,203433.0,1221897.0,1583899.0,2070060.0,Chandrapur,0.0,0.0,0.0,,4473.0,10538.0,0,963.0,0.0,112.0,,41863.0,59821.0,2194262,,,,90249.0,1566.0,87595.0,,1569506,1109987,0,2022-01-16 11:55:21.722648,122153000,,,,7170483,141779,6760514,71564070,84726990,58032073,0,0.0,0.0
2022-01-15,MH,46205.0,23.0,43389.0,0.0,182177,320104,0,294827.0,152.0,203433.0,1221897.0,1583899.0,2070060.0,Dhule,0.0,0.0,0.0,,2316.0,5256.0,0,454.0,1.0,31.0,,12360.0,32798.0,2048781,,,,46728.0,657.0,45581.0,,1390875,938698,0,2022-01-16 11:55:21.722648,122153000,,,,7170483,141779,6760514,71564070,84726990,58032073,0,0.0,0.0
2022-01-15,MH,46205.0,23.0,43389.0,0.0,182177,320104,0,294827.0,152.0,203433.0,1221897.0,1583899.0,2070060.0,Gadchiroli,0.0,0.0,0.0,,2593.0,3337.0,0,434.0,0.0,108.0,,30808.0,23529.0,1071795,,,,31042.0,669.0,29895.0,,737536,500294,0,2022-01-16 11:55:21.722648,122153000,,,,7170483,141779,6760514,71564070,84726990,58032073,0,0.0,0.0
