Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-01-15,KL,17755.0,106.0,3819.0,0.0,76974,48040,0,81404.0,1127.0,20721.0,432347.0,526544.0,383547.0,Alappuzha,0.0,0.0,0.0,,4051.0,2384.0,0,2730.0,71.0,848.0,,31273.0,18418.0,2121943,,,,330129.0,3907.0,326349.0,,1649533,1424404,0,2022-01-16 11:55:21.722648,35125000,,,,5360708,50674,5218681,42346618,27395101,21976956,0,0.0,0.0
2022-01-15,KL,17755.0,106.0,3819.0,0.0,76974,48040,0,81404.0,1127.0,20721.0,432347.0,526544.0,383547.0,Ernakulam,0.0,0.0,0.0,,9059.0,8729.0,0,12493.0,87.0,4177.0,,62464.0,39513.0,3279860,,,,662943.0,5890.0,638293.0,,3128260,2508204,0,2022-01-16 11:55:21.722648,35125000,,,,5360708,50674,5218681,42346618,27395101,21976956,0,0.0,0.0
2022-01-15,KL,17755.0,106.0,3819.0,0.0,76974,48040,0,81404.0,1127.0,20721.0,432347.0,526544.0,383547.0,Idukki,0.0,0.0,0.0,,1195.0,1151.0,0,1829.0,33.0,759.0,,15304.0,8328.0,1107453,,,,161214.0,1029.0,156421.0,,918558,715232,0,2022-01-16 11:55:21.722648,35125000,,,,5360708,50674,5218681,42346618,27395101,21976956,0,0.0,0.0
2022-01-15,KL,17755.0,106.0,3819.0,0.0,76974,48040,0,81404.0,1127.0,20721.0,432347.0,526544.0,383547.0,Kannur,0.0,0.0,0.0,,4231.0,2453.0,0,3417.0,67.0,1327.0,,32384.0,26974.0,2525637,,,,297509.0,3694.0,290986.0,,2060397,1683958,0,2022-01-16 11:55:21.722648,35125000,,,,5360708,50674,5218681,42346618,27395101,21976956,0,0.0,0.0
2022-01-15,KL,17755.0,106.0,3819.0,0.0,76974,48040,0,81404.0,1127.0,20721.0,432347.0,526544.0,383547.0,Kasaragod,0.0,0.0,0.0,,3967.0,290.0,0,1350.0,53.0,489.0,,20821.0,11467.0,1302600,,,,145524.0,1026.0,141031.0,,984044,776622,0,2022-01-16 11:55:21.722648,35125000,,,,5360708,50674,5218681,42346618,27395101,21976956,0,0.0,0.0
2022-01-15,KL,17755.0,106.0,3819.0,0.0,76974,48040,0,81404.0,1127.0,20721.0,432347.0,526544.0,383547.0,Kollam,0.0,0.0,0.0,,4495.0,2226.0,0,3602.0,252.0,339.0,,31977.0,30155.0,2629703,,,,417765.0,4846.0,410966.0,,2108920,1706758,0,2022-01-16 11:55:21.722648,35125000,,,,5360708,50674,5218681,42346618,27395101,21976956,0,0.0,0.0
2022-01-15,KL,17755.0,106.0,3819.0,0.0,76974,48040,0,81404.0,1127.0,20721.0,432347.0,526544.0,383547.0,Kottayam,0.0,0.0,0.0,,3652.0,3489.0,0,4674.0,68.0,1617.0,,28918.0,21986.0,1979384,,,,351559.0,2867.0,343877.0,,1593348,1303559,0,2022-01-16 11:55:21.722648,35125000,,,,5360708,50674,5218681,42346618,27395101,21976956,0,0.0,0.0
2022-01-15,KL,17755.0,106.0,3819.0,0.0,76974,48040,0,81404.0,1127.0,20721.0,432347.0,526544.0,383547.0,Kozhikode,0.0,0.0,0.0,,11373.0,4301.0,0,6687.0,12.0,2082.0,,45249.0,40778.0,3089543,,,,568926.0,4515.0,559485.0,,2516437,1970468,0,2022-01-16 11:55:21.722648,35125000,,,,5360708,50674,5218681,42346618,27395101,21976956,0,0.0,0.0
2022-01-15,KL,17755.0,106.0,3819.0,0.0,76974,48040,0,81404.0,1127.0,20721.0,432347.0,526544.0,383547.0,Malappuram,0.0,0.0,0.0,,14317.0,8741.0,0,2838.0,34.0,709.0,,83872.0,77767.0,4110956,,,,582890.0,3781.0,577431.0,,3139660,2291446,0,2022-01-16 11:55:21.722648,35125000,,,,5360708,50674,5218681,42346618,27395101,21976956,0,0.0,0.0
2022-01-15,KL,17755.0,106.0,3819.0,0.0,76974,48040,0,81404.0,1127.0,20721.0,432347.0,526544.0,383547.0,Other State,,,,,,,0,,,,,0.0,0.0,0,,,,,,,,0,0,0,2022-01-16 11:55:21.722648,35125000,,,,5360708,50674,5218681,42346618,27395101,21976956,0,0.0,0.0
