,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2022-01-15,UT,Almora,,,,12937,197,12313,270558.0,2022-01-16T17:07:50.449976+05:30,,,,367272,7440,344940,8815310
1,2022-01-15,UT,Bageshwar,,,,6029,61,5785,228304.0,2022-01-16T17:07:50.449976+05:30,,,,367272,7440,344940,8815310
2,2022-01-15,UT,Chamoli,,,,12553,62,12213,313927.0,2022-01-16T17:07:50.449976+05:30,,,,367272,7440,344940,8815310
3,2022-01-15,UT,Champawat,,,,8067,53,7659,288457.0,2022-01-16T17:07:50.449976+05:30,,,,367272,7440,344940,8815310
4,2022-01-15,UT,Dehradun,,,,121589,3538,111908,2093537.0,2022-01-16T17:07:50.449976+05:30,,,,367272,7440,344940,8815310
5,2022-01-15,UT,Haridwar,,,,55077,1026,51712,2342241.0,2022-01-16T17:07:50.449976+05:30,,,,367272,7440,344940,8815310
6,2022-01-15,UT,Nainital,,,,43209,950,39647,637701.0,2022-01-16T17:07:50.449976+05:30,,,,367272,7440,344940,8815310
7,2022-01-15,UT,Pauri Garhwal,,,,18826,319,18065,446320.0,2022-01-16T17:07:50.449976+05:30,,,,367272,7440,344940,8815310
8,2022-01-15,UT,Pithoragarh,,,,10697,182,10239,252476.0,2022-01-16T17:07:50.449976+05:30,,,,367272,7440,344940,8815310
9,2022-01-15,UT,Rudraprayag,,,,8966,106,8731,215662.0,2022-01-16T17:07:50.449976+05:30,,,,367272,7440,344940,8815310
10,2022-01-15,UT,Tehri Garhwal,,,,16324,110,15854,329420.0,2022-01-16T17:07:50.449976+05:30,,,,367272,7440,344940,8815310
11,2022-01-15,UT,Udham Singh Nagar,,,,40227,762,38216,1034585.0,2022-01-16T17:07:50.449976+05:30,,,,367272,7440,344940,8815310
12,2022-01-15,UT,Uttarkashi,,,,12771,74,12598,362122.0,2022-01-16T17:07:50.449976+05:30,,,,367272,7440,344940,8815310
