,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
0,0,0,0,2022-01-15,NL,59,0,26,1061,2073,267,620,27,570.0,0.0,245.0,5719.0,29543.0,10692.0,3972.0,Dimapur,51,0,26,,300,87,0,27,500.0,0.0,237.0,,14773.0,6075.0,0,379769,,,871 cases were recorded as Non Covid Deaths with Covid19 Positivity,15480,421,14713,,300310,223768,0,871,2022-01-22T02:04:13.231198+05:30,2150000,,,1248 cases were recorded as Non Covid Deaths with Covid19 Positivity,32834,687,31727,432519,791305,590815,3972,1248,151.0,145.0
1,1,1,1,2022-01-15,NL,59,0,26,1061,2073,267,620,27,570.0,0.0,245.0,5719.0,29543.0,10692.0,3972.0,Kiphire,0,0,0,,13,6,0,0,0.0,0.0,0.0,,292.0,139.0,0,74033,,,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,267,9,258,,21042,10673,0,1,2022-01-22T02:04:13.231198+05:30,2150000,,,1248 cases were recorded as Non Covid Deaths with Covid19 Positivity,32834,687,31727,432519,791305,590815,3972,1248,151.0,0.0
2,2,2,2,2022-01-15,NL,59,0,26,1061,2073,267,620,27,570.0,0.0,245.0,5719.0,29543.0,10692.0,3972.0,Kohima,5,0,0,,344,44,0,0,42.0,0.0,5.0,,5645.0,1181.0,0,270063,,,210 cases were recorded as Non Covid Deaths with Covid19 Positivity,9550,125,9388,,115045,94184,0,210,2022-01-22T02:04:13.231198+05:30,2150000,,,1248 cases were recorded as Non Covid Deaths with Covid19 Positivity,32834,687,31727,432519,791305,590815,3972,1248,151.0,3.0
3,3,3,3,2022-01-15,NL,59,0,26,1061,2073,267,620,27,570.0,0.0,245.0,5719.0,29543.0,10692.0,3972.0,Longleng,0,0,0,,0,0,0,0,0.0,0.0,0.0,,167.0,62.0,0,50593,,,20 cases were recorded as Non Covid Deaths with Covid19 Positivity,307,0,305,,21691,16577,0,20,2022-01-22T02:04:13.231198+05:30,2150000,,,1248 cases were recorded as Non Covid Deaths with Covid19 Positivity,32834,687,31727,432519,791305,590815,3972,1248,151.0,0.0
4,4,4,4,2022-01-15,NL,59,0,26,1061,2073,267,620,27,570.0,0.0,245.0,5719.0,29543.0,10692.0,3972.0,Mokokchung,0,0,0,,322,20,0,0,3.0,0.0,0.0,,3509.0,878.0,0,193171,,,69 cases were recorded as Non Covid Deaths with Covid19 Positivity,2385,56,2325,,74589,62283,0,69,2022-01-22T02:04:13.231198+05:30,2150000,,,1248 cases were recorded as Non Covid Deaths with Covid19 Positivity,32834,687,31727,432519,791305,590815,3972,1248,151.0,0.0
5,5,5,5,2022-01-15,NL,59,0,26,1061,2073,267,620,27,570.0,0.0,245.0,5719.0,29543.0,10692.0,3972.0,Mon,0,0,0,,269,2,0,0,1.0,0.0,1.0,,1028.0,540.0,0,259604,,,20 cases were recorded as Non Covid Deaths with Covid19 Positivity,1160,12,1146,,73698,55466,0,20,2022-01-22T02:04:13.231198+05:30,2150000,,,1248 cases were recorded as Non Covid Deaths with Covid19 Positivity,32834,687,31727,432519,791305,590815,3972,1248,151.0,1.0
6,6,6,6,2022-01-15,NL,59,0,26,1061,2073,267,620,27,570.0,0.0,245.0,5719.0,29543.0,10692.0,3972.0,Peren,2,0,0,,158,25,0,0,7.0,0.0,2.0,,805.0,475.0,0,163294,,,17 cases were recorded as Non Covid Deaths with Covid19 Positivity,929,6,918,,23044,15864,0,17,2022-01-22T02:04:13.231198+05:30,2150000,,,1248 cases were recorded as Non Covid Deaths with Covid19 Positivity,32834,687,31727,432519,791305,590815,3972,1248,151.0,2.0
7,7,7,7,2022-01-15,NL,59,0,26,1061,2073,267,620,27,570.0,0.0,245.0,5719.0,29543.0,10692.0,3972.0,Phek,1,0,0,,164,18,0,0,2.0,0.0,0.0,,965.0,362.0,0,163294,,,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,606,18,586,,37973,26100,0,9,2022-01-22T02:04:13.231198+05:30,2150000,,,1248 cases were recorded as Non Covid Deaths with Covid19 Positivity,32834,687,31727,432519,791305,590815,3972,1248,151.0,0.0
8,8,8,8,2022-01-15,NL,59,0,26,1061,2073,267,620,27,570.0,0.0,245.0,5719.0,29543.0,10692.0,3972.0,Tuensang,0,0,0,,465,15,0,0,15.0,0.0,0.0,,921.0,363.0,0,414801,,,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,1117,13,1089,,43538,31392,0,3,2022-01-22T02:04:13.231198+05:30,2150000,,,1248 cases were recorded as Non Covid Deaths with Covid19 Positivity,32834,687,31727,432519,791305,590815,3972,1248,151.0,0.0
9,9,9,9,2022-01-15,NL,59,0,26,1061,2073,267,620,27,570.0,0.0,245.0,5719.0,29543.0,10692.0,3972.0,Wokha,0,0,0,,17,3,0,0,0.0,0.0,0.0,,1323.0,389.0,0,166239,,,16 cases were recorded as Non Covid Deaths with Covid19 Positivity,407,11,392,,38122,26796,0,16,2022-01-22T02:04:13.231198+05:30,2150000,,,1248 cases were recorded as Non Covid Deaths with Covid19 Positivity,32834,687,31727,432519,791305,590815,3972,1248,151.0,0.0
10,10,10,10,2022-01-15,NL,59,0,26,1061,2073,267,620,27,570.0,0.0,245.0,5719.0,29543.0,10692.0,3972.0,Zunheboto,0,0,0,,21,47,0,0,0.0,0.0,0.0,,115.0,228.0,0,141014,,,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,626,16,607,,42253,27712,0,12,2022-01-22T02:04:13.231198+05:30,2150000,,,1248 cases were recorded as Non Covid Deaths with Covid19 Positivity,32834,687,31727,432519,791305,590815,3972,1248,151.0,0.0
