,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2022-01-15,NL,Dimapur,,,,15480,432,14713,,2022-01-15T23:56:09.686428+05:30,,,,32834,703,31727,432519
1,2022-01-15,NL,Kiphire,,,,267,9,258,,2022-01-15T23:56:09.686428+05:30,,,,32834,703,31727,432519
2,2022-01-15,NL,Kohima,,,,9550,126,9388,,2022-01-15T23:56:09.686428+05:30,,,,32834,703,31727,432519
3,2022-01-15,NL,Longleng,,,,307,2,305,,2022-01-15T23:56:09.686428+05:30,,,,32834,703,31727,432519
4,2022-01-15,NL,Mokokchung,,,,2385,56,2325,,2022-01-15T23:56:09.686428+05:30,,,,32834,703,31727,432519
5,2022-01-15,NL,Mon,,,,1160,14,1146,,2022-01-15T23:56:09.686428+05:30,,,,32834,703,31727,432519
6,2022-01-15,NL,Peren,,,,929,6,918,,2022-01-15T23:56:09.686428+05:30,,,,32834,703,31727,432519
7,2022-01-15,NL,Phek,,,,606,18,586,,2022-01-15T23:56:09.686428+05:30,,,,32834,703,31727,432519
8,2022-01-15,NL,Tuensang,,,,1117,13,1089,,2022-01-15T23:56:09.686428+05:30,,,,32834,703,31727,432519
9,2022-01-15,NL,Wokha,,,,407,11,392,,2022-01-15T23:56:09.686428+05:30,,,,32834,703,31727,432519
10,2022-01-15,NL,Zunheboto,,,,626,16,607,,2022-01-15T23:56:09.686428+05:30,,,,32834,703,31727,432519
