,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict,deltaVaccinated3ForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2022-01-15,AP,4955,1,397,35673,2190,28881,911,21108.0,6.0,1891.0,264538.0,294821.0,1472128.0,Anantapur,212,0,37,,167,576,65,1266.0,0.0,176.0,,54691.0,206198.0,4083315,,,,159726,1093,157383,,3463273,2750225,0,2022-01-15 23:55:24.451285,52221000,2022-01-15 23:55:24.452049,,,2101710,14509,2064331,31832010,42327680,32630324,0,0.0,0,0,0,0
1,1,1,1,1,2022-01-15,AP,4955,1,397,35673,2190,28881,911,21108.0,6.0,1891.0,264538.0,294821.0,1472128.0,Chittoor,1039,0,68,,44,243,162,4570.0,0.0,238.0,,16005.0,65751.0,4170468,,,,253978,1959,247028,,3617690,2953138,0,2022-01-15 23:55:24.451285,52221000,2022-01-15 23:55:24.452049,,,2101710,14509,2064331,31832010,42327680,32630324,0,0.0,0,0,0,0
2,2,2,2,2,2022-01-15,AP,4955,1,397,35673,2190,28881,911,21108.0,6.0,1891.0,264538.0,294821.0,1472128.0,East Godavari,303,0,7,,72,238,69,1445.0,0.0,69.0,,16996.0,42909.0,5151549,,,,296837,1290,293833,,4468871,3345327,0,2022-01-15 23:55:24.451285,52221000,2022-01-15 23:55:24.452049,,,2101710,14509,2064331,31832010,42327680,32630324,0,0.0,0,0,0,0
3,3,3,3,3,2022-01-15,AP,4955,1,397,35673,2190,28881,911,21108.0,6.0,1891.0,264538.0,294821.0,1472128.0,Guntur,326,0,75,,202,17362,91,1606.0,1.0,284.0,,23856.0,355887.0,4889230,,,,181250,1260,178380,,4238740,3116471,0,2022-01-15 23:55:24.451285,52221000,2022-01-15 23:55:24.452049,,,2101710,14509,2064331,31832010,42327680,32630324,0,0.0,0,0,0,0
4,4,4,4,4,2022-01-15,AP,4955,1,397,35673,2190,28881,911,21108.0,6.0,1891.0,264538.0,294821.0,1472128.0,Krishna,203,0,24,,86,23,102,1244.0,1.0,119.0,,22782.0,87356.0,4529009,,,,122390,1482,119308,,3934935,3092036,0,2022-01-15 23:55:24.451285,52221000,2022-01-15 23:55:24.452049,,,2101710,14509,2064331,31832010,42327680,32630324,0,0.0,0,0,0,0
5,5,5,5,5,2022-01-15,AP,4955,1,397,35673,2190,28881,911,21108.0,6.0,1891.0,264538.0,294821.0,1472128.0,Kurnool,323,0,15,,93,67,24,881.0,0.0,69.0,,51621.0,107465.0,4046601,,,,125189,854,123454,,3242593,2483887,0,2022-01-15 23:55:24.451285,52221000,2022-01-15 23:55:24.452049,,,2101710,14509,2064331,31832010,42327680,32630324,0,0.0,0,0,0,0
6,6,6,6,6,2022-01-15,AP,4955,1,397,35673,2190,28881,911,21108.0,6.0,1891.0,264538.0,294821.0,1472128.0,Other Countries,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,434,0,434,,0,0,0,2022-01-15 23:55:24.451285,52221000,2022-01-15 23:55:24.452049,,,2101710,14509,2064331,31832010,42327680,32630324,0,0.0,0,0,0,0
7,7,7,7,7,2022-01-15,AP,4955,1,397,35673,2190,28881,911,21108.0,6.0,1891.0,264538.0,294821.0,1472128.0,Other States,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,2461,0,2461,,0,0,0,2022-01-15 23:55:24.451285,52221000,2022-01-15 23:55:24.452049,,,2101710,14509,2064331,31832010,42327680,32630324,0,0.0,0,0,0,0
8,8,8,8,8,2022-01-15,AP,4955,1,397,35673,2190,28881,911,21108.0,6.0,1891.0,264538.0,294821.0,1472128.0,Prakasam,190,0,16,,727,4914,20,648.0,1.0,67.0,,40725.0,150249.0,3392764,,,,139528,1131,137757,,2905029,2397416,0,2022-01-15 23:55:24.451285,52221000,2022-01-15 23:55:24.452049,,,2101710,14509,2064331,31832010,42327680,32630324,0,0.0,0,0,0,0
9,9,9,9,9,2022-01-15,AP,4955,1,397,35673,2190,28881,911,21108.0,6.0,1891.0,264538.0,294821.0,1472128.0,S.P.S. Nellore,397,0,14,,82,3587,62,1537.0,0.0,115.0,,5749.0,131126.0,2966082,,,,148902,1060,146151,,2575440,2176474,0,2022-01-15 23:55:24.451285,52221000,2022-01-15 23:55:24.452049,,,2101710,14509,2064331,31832010,42327680,32630324,0,0.0,0,0,0,0
