Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-01-15,KA,32793,7,4273,218479,37187,77454,0,146082.0,52.0,14687.0,1316865.0,677614.0,879794.0,Bagalkote,106,0,0,,682,4976,0,199.0,0.0,12.0,,18080.0,29291.0,1890826,,,,35402,333,34866,,1480157,1165070,0,2022-01-15T23:55:59.989083+05:30,65798000,2022-01-15T23:55:59.989083+05:30,,,3186040,38418,2977743,58811041,50586399,40569811,0,0.0,0.0
2022-01-15,KA,32793,7,4273,218479,37187,77454,0,146082.0,52.0,14687.0,1316865.0,677614.0,879794.0,Ballari,410,0,40,,1836,1934,0,1476.0,2.0,104.0,,16060.0,38027.0,2532383,,,,99525,1689,96166,,2142565,1634675,0,2022-01-15T23:55:59.989083+05:30,65798000,2022-01-15T23:55:59.989083+05:30,,,3186040,38418,2977743,58811041,50586399,40569811,0,0.0,0.0
2022-01-15,KA,32793,7,4273,218479,37187,77454,0,146082.0,52.0,14687.0,1316865.0,677614.0,879794.0,Belagavi,393,0,38,,1237,2265,0,1478.0,1.0,141.0,,30250.0,50385.0,4778439,,,,81982,949,79282,,3768100,3052249,0,2022-01-15T23:55:59.989083+05:30,65798000,2022-01-15T23:55:59.989083+05:30,,,3186040,38418,2977743,58811041,50586399,40569811,0,0.0,0.0
2022-01-15,KA,32793,7,4273,218479,37187,77454,0,146082.0,52.0,14687.0,1316865.0,677614.0,879794.0,Bengaluru Rural,503,0,38,,391,599,0,2022.0,3.0,227.0,,19913.0,15625.0,987257,,,,64444,895,61483,,827638,717670,0,2022-01-15T23:55:59.989083+05:30,65798000,2022-01-15T23:55:59.989083+05:30,,,3186040,38418,2977743,58811041,50586399,40569811,0,0.0,0.0
2022-01-15,KA,32793,7,4273,218479,37187,77454,0,146082.0,52.0,14687.0,1316865.0,677614.0,879794.0,Bengaluru Urban,22284,5,2479,,9201,12137,0,105437.0,28.0,8454.0,,148738.0,122507.0,9588910,,,,1395736,16448,1250175,,10229578,8324019,0,2022-01-15T23:55:59.989083+05:30,65798000,2022-01-15T23:55:59.989083+05:30,,,3186040,38418,2977743,58811041,50586399,40569811,0,0.0,0.0
2022-01-15,KA,32793,7,4273,218479,37187,77454,0,146082.0,52.0,14687.0,1316865.0,677614.0,879794.0,Bidar,171,0,57,,1224,2899,0,610.0,0.0,99.0,,12616.0,41117.0,1700018,,,,25006,404,24045,,1302778,1008875,0,2022-01-15T23:55:59.989083+05:30,65798000,2022-01-15T23:55:59.989083+05:30,,,3186040,38418,2977743,58811041,50586399,40569811,0,0.0,0.0
2022-01-15,KA,32793,7,4273,218479,37187,77454,0,146082.0,52.0,14687.0,1316865.0,677614.0,879794.0,Chamarajanagara,93,0,26,,237,471,0,633.0,0.0,44.0,,5414.0,16025.0,1020962,,,,33780,504,32650,,801918,635263,0,2022-01-15T23:55:59.989083+05:30,65798000,2022-01-15T23:55:59.989083+05:30,,,3186040,38418,2977743,58811041,50586399,40569811,0,0.0,0.0
2022-01-15,KA,32793,7,4273,218479,37187,77454,0,146082.0,52.0,14687.0,1316865.0,677614.0,879794.0,Chikkaballapura,311,1,16,,403,3167,0,1005.0,2.0,69.0,,7111.0,52021.0,1254377,,,,45106,434,43641,,1017766,837334,0,2022-01-15T23:55:59.989083+05:30,65798000,2022-01-15T23:55:59.989083+05:30,,,3186040,38418,2977743,58811041,50586399,40569811,0,0.0,0.0
2022-01-15,KA,32793,7,4273,218479,37187,77454,0,146082.0,52.0,14687.0,1316865.0,677614.0,879794.0,Chikkamagaluru,196,0,19,,237,655,0,709.0,0.0,75.0,,13805.0,15688.0,1137753,,,,52254,398,51138,,846640,696985,0,2022-01-15T23:55:59.989083+05:30,65798000,2022-01-15T23:55:59.989083+05:30,,,3186040,38418,2977743,58811041,50586399,40569811,0,0.0,0.0
2022-01-15,KA,32793,7,4273,218479,37187,77454,0,146082.0,52.0,14687.0,1316865.0,677614.0,879794.0,Chitradurga,204,0,6,,886,701,0,570.0,0.0,35.0,,11130.0,13430.0,1660378,,,,37396,212,36592,,1297974,979704,0,2022-01-15T23:55:59.989083+05:30,65798000,2022-01-15T23:55:59.989083+05:30,,,3186040,38418,2977743,58811041,50586399,40569811,0,0.0,0.0
2022-01-15,KA,32793,7,4273,218479,37187,77454,0,146082.0,52.0,14687.0,1316865.0,677614.0,879794.0,Dakshina Kannada,792,0,335,,777,1473,0,3632.0,2.0,1177.0,,20272.0,17293.0,2083625,,,,120975,1699,115822,,1717378,1377689,0,2022-01-15T23:55:59.989083+05:30,65798000,2022-01-15T23:55:59.989083+05:30,,,3186040,38418,2977743,58811041,50586399,40569811,0,0.0,0.0
2022-01-15,KA,32793,7,4273,218479,37187,77454,0,146082.0,52.0,14687.0,1316865.0,677614.0,879794.0,Davanagere,153,0,18,,561,2919,0,677.0,0.0,78.0,,8594.0,24957.0,1946905,,,,51754,608,50499,,1287765,989592,0,2022-01-15T23:55:59.989083+05:30,65798000,2022-01-15T23:55:59.989083+05:30,,,3186040,38418,2977743,58811041,50586399,40569811,0,0.0,0.0
2022-01-15,KA,32793,7,4273,218479,37187,77454,0,146082.0,52.0,14687.0,1316865.0,677614.0,879794.0,Dharwad,648,0,76,,753,2335,0,2118.0,0.0,433.0,,30204.0,20631.0,1846993,,,,63903,1325,60656,,1536995,1190110,0,2022-01-15T23:55:59.989083+05:30,65798000,2022-01-15T23:55:59.989083+05:30,,,3186040,38418,2977743,58811041,50586399,40569811,0,0.0,0.0
2022-01-15,KA,32793,7,4273,218479,37187,77454,0,146082.0,52.0,14687.0,1316865.0,677614.0,879794.0,Gadag,134,0,14,,2018,1786,0,400.0,0.0,43.0,,21372.0,26168.0,1065235,,,,26520,319,25798,,847950,688280,0,2022-01-15T23:55:59.989083+05:30,65798000,2022-01-15T23:55:59.989083+05:30,,,3186040,38418,2977743,58811041,50586399,40569811,0,0.0,0.0
2022-01-15,KA,32793,7,4273,218479,37187,77454,0,146082.0,52.0,14687.0,1316865.0,677614.0,879794.0,Hassan,968,0,159,,366,744,0,2995.0,0.0,342.0,,9283.0,15002.0,1776221,,,,115673,1263,111392,,1410247,1185818,0,2022-01-15T23:55:59.989083+05:30,65798000,2022-01-15T23:55:59.989083+05:30,,,3186040,38418,2977743,58811041,50586399,40569811,0,0.0,0.0
2022-01-15,KA,32793,7,4273,218479,37187,77454,0,146082.0,52.0,14687.0,1316865.0,677614.0,879794.0,Haveri,17,0,1,,1047,4307,0,91.0,0.0,4.0,,13527.0,30142.0,1598506,,,,22052,643,21322,,1220471,915117,0,2022-01-15T23:55:59.989083+05:30,65798000,2022-01-15T23:55:59.989083+05:30,,,3186040,38418,2977743,58811041,50586399,40569811,0,0.0,0.0
2022-01-15,KA,32793,7,4273,218479,37187,77454,0,146082.0,52.0,14687.0,1316865.0,677614.0,879794.0,Kalaburagi,384,0,52,,1819,4216,0,1551.0,2.0,154.0,,32356.0,35613.0,2564892,,,,63739,826,61315,,1886657,1336879,0,2022-01-15T23:55:59.989083+05:30,65798000,2022-01-15T23:55:59.989083+05:30,,,3186040,38418,2977743,58811041,50586399,40569811,0,0.0,0.0
2022-01-15,KA,32793,7,4273,218479,37187,77454,0,146082.0,52.0,14687.0,1316865.0,677614.0,879794.0,Kodagu,150,0,6,,93,64,0,476.0,0.0,118.0,,5088.0,3343.0,554762,,,,38387,338,37466,,427318,382949,0,2022-01-15T23:55:59.989083+05:30,65798000,2022-01-15T23:55:59.989083+05:30,,,3186040,38418,2977743,58811041,50586399,40569811,0,0.0,0.0
2022-01-15,KA,32793,7,4273,218479,37187,77454,0,146082.0,52.0,14687.0,1316865.0,677614.0,879794.0,Kolar,541,0,92,,1219,2189,0,1905.0,1.0,306.0,,20501.0,21085.0,1540231,,,,49293,644,46824,,1232333,989594,0,2022-01-15T23:55:59.989083+05:30,65798000,2022-01-15T23:55:59.989083+05:30,,,3186040,38418,2977743,58811041,50586399,40569811,0,0.0,0.0
2022-01-15,KA,32793,7,4273,218479,37187,77454,0,146082.0,52.0,14687.0,1316865.0,677614.0,879794.0,Koppal,93,0,23,,321,1308,0,249.0,0.0,35.0,,14298.0,27117.0,1391292,,,,35468,528,34707,,1023767,786636,0,2022-01-15T23:55:59.989083+05:30,65798000,2022-01-15T23:55:59.989083+05:30,,,3186040,38418,2977743,58811041,50586399,40569811,0,0.0,0.0
2022-01-15,KA,32793,7,4273,218479,37187,77454,0,146082.0,52.0,14687.0,1316865.0,677614.0,879794.0,Mandya,718,0,288,,100,314,0,2827.0,1.0,922.0,,19763.0,21320.0,1808680,,,,77267,658,74208,,1357141,1206225,0,2022-01-15T23:55:59.989083+05:30,65798000,2022-01-15T23:55:59.989083+05:30,,,3186040,38418,2977743,58811041,50586399,40569811,0,0.0,0.0
2022-01-15,KA,32793,7,4273,218479,37187,77454,0,146082.0,52.0,14687.0,1316865.0,677614.0,879794.0,Mysuru,729,1,223,,1601,3856,0,4020.0,6.0,719.0,,46701.0,50104.0,2994744,,,,184952,2434,178551,,2537928,2149915,0,2022-01-15T23:55:59.989083+05:30,65798000,2022-01-15T23:55:59.989083+05:30,,,3186040,38418,2977743,58811041,50586399,40569811,0,0.0,0.0
2022-01-15,KA,32793,7,4273,218479,37187,77454,0,146082.0,52.0,14687.0,1316865.0,677614.0,879794.0,Other State,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,36,3,33,,0,0,0,2022-01-15T23:55:59.989083+05:30,65798000,2022-01-15T23:55:59.989083+05:30,,,3186040,38418,2977743,58811041,50586399,40569811,0,0.0,0.0
2022-01-15,KA,32793,7,4273,218479,37187,77454,0,146082.0,52.0,14687.0,1316865.0,677614.0,879794.0,Raichur,109,0,4,,1460,2526,0,534.0,0.0,11.0,,18451.0,22845.0,1924773,,,,40537,333,39670,,1382306,1004048,0,2022-01-15T23:55:59.989083+05:30,65798000,2022-01-15T23:55:59.989083+05:30,,,3186040,38418,2977743,58811041,50586399,40569811,0,0.0,0.0
2022-01-15,KA,32793,7,4273,218479,37187,77454,0,146082.0,52.0,14687.0,1316865.0,677614.0,879794.0,Ramanagara,122,0,13,,143,235,0,695.0,1.0,47.0,,15681.0,10402.0,1082739,,,,24981,324,23945,,850327,729559,0,2022-01-15T23:55:59.989083+05:30,65798000,2022-01-15T23:55:59.989083+05:30,,,3186040,38418,2977743,58811041,50586399,40569811,0,0.0,0.0
2022-01-15,KA,32793,7,4273,218479,37187,77454,0,146082.0,52.0,14687.0,1316865.0,677614.0,879794.0,Shivamogga,305,0,60,,306,840,0,1442.0,0.0,124.0,,19766.0,27500.0,1755512,,,,71342,1090,68710,,1343257,1065693,0,2022-01-15T23:55:59.989083+05:30,65798000,2022-01-15T23:55:59.989083+05:30,,,3186040,38418,2977743,58811041,50586399,40569811,0,0.0,0.0
2022-01-15,KA,32793,7,4273,218479,37187,77454,0,146082.0,52.0,14687.0,1316865.0,677614.0,879794.0,Tumakuru,1326,0,24,,640,2612,0,3924.0,1.0,136.0,,23159.0,31878.0,2681449,,,,125514,1145,120329,,2033101,1641391,0,2022-01-15T23:55:59.989083+05:30,65798000,2022-01-15T23:55:59.989083+05:30,,,3186040,38418,2977743,58811041,50586399,40569811,0,0.0,0.0
2022-01-15,KA,32793,7,4273,218479,37187,77454,0,146082.0,52.0,14687.0,1316865.0,677614.0,879794.0,Udupi,607,0,63,,583,1280,0,2653.0,0.0,490.0,,17854.0,8760.0,1177908,,,,80502,491,77132,,1024027,860436,0,2022-01-15T23:55:59.989083+05:30,65798000,2022-01-15T23:55:59.989083+05:30,,,3186040,38418,2977743,58811041,50586399,40569811,0,0.0,0.0
2022-01-15,KA,32793,7,4273,218479,37187,77454,0,146082.0,52.0,14687.0,1316865.0,677614.0,879794.0,Uttara Kannada,237,0,73,,328,1027,0,1287.0,1.0,159.0,,13412.0,11670.0,1353299,,,,58093,779,56053,,1118681,909996,0,2022-01-15T23:55:59.989083+05:30,65798000,2022-01-15T23:55:59.989083+05:30,,,3186040,38418,2977743,58811041,50586399,40569811,0,0.0,0.0
2022-01-15,KA,32793,7,4273,218479,37187,77454,0,146082.0,52.0,14687.0,1316865.0,677614.0,879794.0,Vijayapura,76,0,30,,1725,12558,0,382.0,1.0,124.0,,25373.0,63858.0,2175102,,,,36784,496,35926,,1767848,1468376,0,2022-01-15T23:55:59.989083+05:30,65798000,2022-01-15T23:55:59.989083+05:30,,,3186040,38418,2977743,58811041,50586399,40569811,0,0.0,0.0
2022-01-15,KA,32793,7,4273,218479,37187,77454,0,146082.0,52.0,14687.0,1316865.0,677614.0,879794.0,Yadgir,13,0,0,,4993,1061,0,85.0,0.0,5.0,,18842.0,15990.0,1172985,,,,27637,206,27347,,865788,639664,0,2022-01-15T23:55:59.989083+05:30,65798000,2022-01-15T23:55:59.989083+05:30,,,3186040,38418,2977743,58811041,50586399,40569811,0,0.0,0.0
