Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-01-15,UT,3848.0,2.0,1303.0,0.0,15013,17858,0,17800.0,17.0,6145.0,138368.0,122363.0,144661.0,Almora,0.0,0.0,0.0,,916.0,1051.0,0,453.0,0.0,133.0,,4276.0,5853.0,621927,,,,12809,197,12235,,416717,308742,0,2022-01-16 11:55:21.722648,11141000,,,,367272,7440,344940,8784327,8330296,6714146,0,0.0,0.0
2022-01-15,UT,3848.0,2.0,1303.0,0.0,15013,17858,0,17800.0,17.0,6145.0,138368.0,122363.0,144661.0,Bageshwar,0.0,0.0,0.0,,66.0,90.0,0,145.0,0.0,63.0,,2002.0,495.0,259840,,,,5954,61,5772,,203155,160249,0,2022-01-16 11:55:21.722648,11141000,,,,367272,7440,344940,8784327,8330296,6714146,0,0.0,0.0
2022-01-15,UT,3848.0,2.0,1303.0,0.0,15013,17858,0,17800.0,17.0,6145.0,138368.0,122363.0,144661.0,Chamoli,0.0,0.0,0.0,,771.0,451.0,0,212.0,0.0,11.0,,3400.0,2800.0,391114,,,,12490,62,12206,,296550,259652,0,2022-01-16 11:55:21.722648,11141000,,,,367272,7440,344940,8784327,8330296,6714146,0,0.0,0.0
2022-01-15,UT,3848.0,2.0,1303.0,0.0,15013,17858,0,17800.0,17.0,6145.0,138368.0,122363.0,144661.0,Champawat,0.0,0.0,0.0,,257.0,207.0,0,245.0,0.0,18.0,,2829.0,2465.0,259315,,,,8000,53,7659,,200323,164381,0,2022-01-16 11:55:21.722648,11141000,,,,367272,7440,344940,8784327,8330296,6714146,0,0.0,0.0
2022-01-15,UT,3848.0,2.0,1303.0,0.0,15013,17858,0,17800.0,17.0,6145.0,138368.0,122363.0,144661.0,Dehradun,0.0,0.0,0.0,,3925.0,3985.0,0,5552.0,8.0,1502.0,,39068.0,29619.0,1698560,,,,120227,3538,111490,,1670070,1350478,0,2022-01-16 11:55:21.722648,11141000,,,,367272,7440,344940,8784327,8330296,6714146,0,0.0,0.0
2022-01-15,UT,3848.0,2.0,1303.0,0.0,15013,17858,0,17800.0,17.0,6145.0,138368.0,122363.0,144661.0,Haridwar,0.0,0.0,0.0,,1464.0,3958.0,0,2155.0,1.0,753.0,,14705.0,47386.0,1927029,,,,54436,1026,51400,,1601713,1317372,0,2022-01-16 11:55:21.722648,11141000,,,,367272,7440,344940,8784327,8330296,6714146,0,0.0,0.0
2022-01-15,UT,3848.0,2.0,1303.0,0.0,15013,17858,0,17800.0,17.0,6145.0,138368.0,122363.0,144661.0,Nainital,0.0,0.0,0.0,,1125.0,1752.0,0,2159.0,2.0,1135.0,,13278.0,12181.0,955128,,,,42490,949,39605,,814483,646550,0,2022-01-16 11:55:21.722648,11141000,,,,367272,7440,344940,8784327,8330296,6714146,0,0.0,0.0
2022-01-15,UT,3848.0,2.0,1303.0,0.0,15013,17858,0,17800.0,17.0,6145.0,138368.0,122363.0,144661.0,Pauri Garhwal,0.0,0.0,0.0,,714.0,845.0,0,619.0,4.0,300.0,,8377.0,5364.0,686527,,,,18658,319,17978,,482832,353096,0,2022-01-16 11:55:21.722648,11141000,,,,367272,7440,344940,8784327,8330296,6714146,0,0.0,0.0
2022-01-15,UT,3848.0,2.0,1303.0,0.0,15013,17858,0,17800.0,17.0,6145.0,138368.0,122363.0,144661.0,Pithoragarh,0.0,0.0,0.0,,731.0,1189.0,0,222.0,0.0,28.0,,5333.0,5540.0,485993,,,,10647,182,10162,,351568,279783,0,2022-01-16 11:55:21.722648,11141000,,,,367272,7440,344940,8784327,8330296,6714146,0,0.0,0.0
2022-01-15,UT,3848.0,2.0,1303.0,0.0,15013,17858,0,17800.0,17.0,6145.0,138368.0,122363.0,144661.0,Rudraprayag,0.0,0.0,0.0,,608.0,160.0,0,120.0,0.0,20.0,,1069.0,3088.0,236857,,,,8940,106,8726,,185779,147193,0,2022-01-16 11:55:21.722648,11141000,,,,367272,7440,344940,8784327,8330296,6714146,0,0.0,0.0
