Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-01-15,UT,3848,2,1303,30983,15013,17858,0,17800.0,17.0,6145.0,169351.0,122363.0,144661.0,Almora,128,0,78,2195,916,1051,0,581.0,0.0,211.0,14550.0,4276.0,5853.0,621927,,,,12937,197,12313,270558.0,416717,308742,0,2022-01-16T17:07:50.449976+05:30,11141000,,,,367272,7440,344940,8815310,8330296,6714146,0,0.0,0.0
2022-01-15,UT,3848,2,1303,30983,15013,17858,0,17800.0,17.0,6145.0,169351.0,122363.0,144661.0,Bageshwar,75,0,13,1939,66,90,0,220.0,0.0,76.0,5545.0,2002.0,495.0,259840,,,,6029,61,5785,228304.0,203155,160249,0,2022-01-16T17:07:50.449976+05:30,11141000,,,,367272,7440,344940,8815310,8330296,6714146,0,0.0,0.0
2022-01-15,UT,3848,2,1303,30983,15013,17858,0,17800.0,17.0,6145.0,169351.0,122363.0,144661.0,Chamoli,63,0,7,804,771,451,0,275.0,0.0,18.0,4475.0,3400.0,2800.0,391114,,,,12553,62,12213,313927.0,296550,259652,0,2022-01-16T17:07:50.449976+05:30,11141000,,,,367272,7440,344940,8815310,8330296,6714146,0,0.0,0.0
2022-01-15,UT,3848,2,1303,30983,15013,17858,0,17800.0,17.0,6145.0,169351.0,122363.0,144661.0,Champawat,67,0,0,764,257,207,0,312.0,0.0,18.0,8093.0,2829.0,2465.0,259315,,,,8067,53,7659,288457.0,200323,164381,0,2022-01-16T17:07:50.449976+05:30,11141000,,,,367272,7440,344940,8815310,8330296,6714146,0,0.0,0.0
2022-01-15,UT,3848,2,1303,30983,15013,17858,0,17800.0,17.0,6145.0,169351.0,122363.0,144661.0,Dehradun,1362,0,418,7072,3925,3985,0,6914.0,8.0,1920.0,38546.0,39068.0,29619.0,1698560,,,,121589,3538,111908,2093537.0,1670070,1350478,0,2022-01-16T17:07:50.449976+05:30,11141000,,,,367272,7440,344940,8815310,8330296,6714146,0,0.0,0.0
2022-01-15,UT,3848,2,1303,30983,15013,17858,0,17800.0,17.0,6145.0,169351.0,122363.0,144661.0,Haridwar,641,0,312,11020,1464,3958,0,2796.0,1.0,1065.0,45660.0,14705.0,47386.0,1927029,,,,55077,1026,51712,2342241.0,1601713,1317372,0,2022-01-16T17:07:50.449976+05:30,11141000,,,,367272,7440,344940,8815310,8330296,6714146,0,0.0,0.0
2022-01-15,UT,3848,2,1303,30983,15013,17858,0,17800.0,17.0,6145.0,169351.0,122363.0,144661.0,Nainital,719,1,42,2263,1125,1752,0,2878.0,3.0,1177.0,13566.0,13278.0,12181.0,955128,,,,43209,950,39647,637701.0,814483,646550,0,2022-01-16T17:07:50.449976+05:30,11141000,,,,367272,7440,344940,8815310,8330296,6714146,0,0.0,0.0
2022-01-15,UT,3848,2,1303,30983,15013,17858,0,17800.0,17.0,6145.0,169351.0,122363.0,144661.0,Pauri Garhwal,168,0,87,1361,714,845,0,787.0,4.0,387.0,8180.0,8377.0,5364.0,686527,,,,18826,319,18065,446320.0,482832,353096,0,2022-01-16T17:07:50.449976+05:30,11141000,,,,367272,7440,344940,8815310,8330296,6714146,0,0.0,0.0
2022-01-15,UT,3848,2,1303,30983,15013,17858,0,17800.0,17.0,6145.0,169351.0,122363.0,144661.0,Pithoragarh,50,0,77,487,731,1189,0,272.0,0.0,105.0,3603.0,5333.0,5540.0,485993,,,,10697,182,10239,252476.0,351568,279783,0,2022-01-16T17:07:50.449976+05:30,11141000,,,,367272,7440,344940,8815310,8330296,6714146,0,0.0,0.0
2022-01-15,UT,3848,2,1303,30983,15013,17858,0,17800.0,17.0,6145.0,169351.0,122363.0,144661.0,Rudraprayag,26,0,5,511,608,160,0,146.0,0.0,25.0,2846.0,1069.0,3088.0,236857,,,,8966,106,8731,215662.0,185779,147193,0,2022-01-16T17:07:50.449976+05:30,11141000,,,,367272,7440,344940,8815310,8330296,6714146,0,0.0,0.0
