,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
0,2023-05-31,TT,Andaman and Nicobar Islands,,,,10766,129,10637,,,2023-05-31 17:55:31.124435,,,,44990588,531870,44454496,930414363,2206710552
1,2023-05-31,TT,Andhra Pradesh,,,,2340670,14733,2325934,,,2023-05-31 17:55:31.124435,,,,44990588,531870,44454496,930414363,2206710552
2,2023-05-31,TT,Arunachal Pradesh,,,,67032,296,66717,,,2023-05-31 17:55:31.124435,,,,44990588,531870,44454496,930414363,2206710552
3,2023-05-31,TT,Assam,,,,746138,8035,738084,,,2023-05-31 17:55:31.124435,,,,44990588,531870,44454496,930414363,2206710552
4,2023-05-31,TT,Bihar,,,,855191,12314,842793,,,2023-05-31 17:55:31.124435,,,,44990588,531870,44454496,930414363,2206710552
5,2023-05-31,TT,Chandigarh,,,,100680,1185,99483,,,2023-05-31 17:55:31.124435,,,,44990588,531870,44454496,930414363,2206710552
6,2023-05-31,TT,Chhattisgarh,,,,1187610,14188,1173316,,,2023-05-31 17:55:31.124435,,,,44990588,531870,44454496,930414363,2206710552
7,2023-05-31,TT,Dadra and Nagar Haveli and Daman and Diu,,,,11592,4,11588,,,2023-05-31 17:55:31.124435,,,,44990588,531870,44454496,930414363,2206710552
8,2023-05-31,TT,Delhi,,,,2040664,26659,2013952,,,2023-05-31 17:55:31.124435,,,,44990588,531870,44454496,930414363,2206710552
9,2023-05-31,TT,Goa,,,,263131,4014,259025,,,2023-05-31 17:55:31.124435,,,,44990588,531870,44454496,930414363,2206710552
10,2023-05-31,TT,Gujarat,,,,1291286,11079,1280137,,,2023-05-31 17:55:31.124435,,,,44990588,531870,44454496,930414363,2206710552
11,2023-05-31,TT,Haryana,,,,1078827,10754,1068013,,,2023-05-31 17:55:31.124435,,,,44990588,531870,44454496,930414363,2206710552
12,2023-05-31,TT,Himachal Pradesh,,,,322682,4238,318357,,,2023-05-31 17:55:31.124435,,,,44990588,531870,44454496,930414363,2206710552
13,2023-05-31,TT,Jammu and Kashmir,,,,481982,4792,477160,,,2023-05-31 17:55:31.124435,,,,44990588,531870,44454496,930414363,2206710552
14,2023-05-31,TT,Jharkhand,,,,443820,5334,438482,,,2023-05-31 17:55:31.124435,,,,44990588,531870,44454496,930414363,2206710552
15,2023-05-31,TT,Karnataka,,,,4088296,40355,4047807,,,2023-05-31 17:55:31.124435,,,,44990588,531870,44454496,930414363,2206710552
16,2023-05-31,TT,Kerala,,,,6905951,71927,6832106,,,2023-05-31 17:55:31.124435,,,,44990588,531870,44454496,930414363,2206710552
17,2023-05-31,TT,Ladakh,,,,29581,231,29346,,,2023-05-31 17:55:31.124435,,,,44990588,531870,44454496,930414363,2206710552
18,2023-05-31,TT,Lakshadweep,,,,11415,52,11363,,,2023-05-31 17:55:31.124435,,,,44990588,531870,44454496,930414363,2206710552
19,2023-05-31,TT,Maharashtra,,,,8169188,148552,8020337,,,2023-05-31 17:55:31.124435,,,,44990588,531870,44454496,930414363,2206710552
20,2023-05-31,TT,Manipur,,,,139973,2149,137806,,,2023-05-31 17:55:31.124435,,,,44990588,531870,44454496,930414363,2206710552
21,2023-05-31,TT,Meghalaya,,,,96935,1627,95297,,,2023-05-31 17:55:31.124435,,,,44990588,531870,44454496,930414363,2206710552
22,2023-05-31,TT,Mizoram,,,,239406,733,238625,,,2023-05-31 17:55:31.124435,,,,44990588,531870,44454496,930414363,2206710552
23,2023-05-31,TT,Madhya Pradesh,,,,1056340,10786,1045547,,,2023-05-31 17:55:31.124435,,,,44990588,531870,44454496,930414363,2206710552
24,2023-05-31,TT,Nagaland,,,,36025,782,35237,,,2023-05-31 17:55:31.124435,,,,44990588,531870,44454496,930414363,2206710552
25,2023-05-31,TT,Odisha,,,,1348060,9215,1338652,,,2023-05-31 17:55:31.124435,,,,44990588,531870,44454496,930414363,2206710552
26,2023-05-31,TT,Puducherry,,,,177502,1981,175495,,,2023-05-31 17:55:31.124435,,,,44990588,531870,44454496,930414363,2206710552
27,2023-05-31,TT,Punjab,,,,792339,19337,772939,,,2023-05-31 17:55:31.124435,,,,44990588,531870,44454496,930414363,2206710552
28,2023-05-31,TT,Rajasthan,,,,1326400,9734,1316609,,,2023-05-31 17:55:31.124435,,,,44990588,531870,44454496,930414363,2206710552
29,2023-05-31,TT,Sikkim,,,,44813,500,44292,,,2023-05-31 17:55:31.124435,,,,44990588,531870,44454496,930414363,2206710552
30,2023-05-31,TT,Tamil Nadu,,,,3610486,38080,3572325,,,2023-05-31 17:55:31.124435,,,,44990588,531870,44454496,930414363,2206710552
31,2023-05-31,TT,Telangana,,,,844225,4111,840041,,,2023-05-31 17:55:31.124435,,,,44990588,531870,44454496,930414363,2206710552
32,2023-05-31,TT,Tripura,,,,108252,941,107274,,,2023-05-31 17:55:31.124435,,,,44990588,531870,44454496,930414363,2206710552
33,2023-05-31,TT,Uttar Pradesh,,,,2145261,23701,2121267,,,2023-05-31 17:55:31.124435,,,,44990588,531870,44454496,930414363,2206710552
34,2023-05-31,TT,Uttarakhand,,,,452515,7767,444730,,,2023-05-31 17:55:31.124435,,,,44990588,531870,44454496,930414363,2206710552
35,2023-05-31,TT,West Bengal,,,,2125020,21551,2102706,,,2023-05-31 17:55:31.124435,,,,44990588,531870,44454496,930414363,2206710552
