,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-05-31,TT,44990588,531870,44454496,2023-06-10 04:47:01.591945,930414363,2023-05-30 00:00:00,106580,2206683691,1027408431,951976134,227299126,991264,347616,353285,290363,https://www.icmr.gov.in/,310,3,588,864,344,109,1317,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340670,2325935,14733,2023-05-31,TT,44990588,531870,44454496,2023-06-10 04:47:01.591945,930414363,2023-05-30 00:00:00,106580,2206683691,1027408431,951976134,227299126,110957029,44704311,47578758,18673960,https://www.icmr.gov.in/,310,3,588,864,344,109,1317,4,2,0,6,0,1,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,67034,66722,296,2023-05-31,TT,44990588,531870,44454496,2023-06-10 04:47:01.591945,930414363,2023-05-30 00:00:00,106580,2206683691,1027408431,951976134,227299126,1924584,961348,821819,141417,https://www.icmr.gov.in/,310,3,588,864,344,109,1317,0,0,0,0,2,5,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746138,738084,8035,2023-05-31,TT,44990588,531870,44454496,2023-06-10 04:47:01.591945,930414363,2023-05-30 00:00:00,106580,2206683691,1027408431,951976134,227299126,50335778,24813013,22150254,3372511,https://www.icmr.gov.in/,310,3,588,864,344,109,1317,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,855204,842811,12314,2023-05-31,TT,44990588,531870,44454496,2023-06-10 04:47:01.591945,930414363,2023-05-30 00:00:00,106580,2206683691,1027408431,951976134,227299126,157288084,73485216,67912160,15890708,https://www.icmr.gov.in/,310,3,588,864,344,109,1317,0,1,28,29,13,18,0,,,1332900000,Bihar,119520000
5,Chandigarh,100682,99488,1185,2023-05-31,TT,44990588,531870,44454496,2023-06-10 04:47:01.591945,930414363,2023-05-30 00:00:00,106580,2206683691,1027408431,951976134,227299126,2291219,1185673,991041,114505,https://www.icmr.gov.in/,310,3,588,864,344,109,1317,0,0,2,2,2,5,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1187629,1173358,14188,2023-05-31,TT,44990588,531870,44454496,2023-06-10 04:47:01.591945,930414363,2023-05-30 00:00:00,106580,2206683691,1027408431,951976134,227299126,49167793,21267780,20343741,7556272,https://www.icmr.gov.in/,310,3,588,864,344,109,1317,0,0,0,0,19,42,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-05-31,TT,44990588,531870,44454496,2023-06-10 04:47:01.591945,930414363,2023-05-30 00:00:00,106580,2206683691,1027408431,951976134,227299126,1579870,782350,636961,160559,https://www.icmr.gov.in/,310,3,588,864,344,109,1317,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2040676,2013976,26660,2023-05-31,TT,44990588,531870,44454496,2023-06-10 04:47:01.591945,930414363,2023-05-30 00:00:00,106580,2206683691,1027408431,951976134,227299126,37407648,18297228,15717185,3393235,https://www.icmr.gov.in/,310,3,588,864,344,109,1317,1,2,7,10,12,24,1,,,1332900000,Delhi,19814000
9,Goa,263158,259052,4014,2023-05-31,TT,44990588,531870,44454496,2023-06-10 04:47:01.591945,930414363,2023-05-30 00:00:00,106580,2206683691,1027408431,951976134,227299126,2874475,1440045,1295735,138695,https://www.icmr.gov.in/,310,3,588,864,344,109,1317,0,0,0,0,27,27,0,,,1332900000,Goa,1540000
10,Gujarat,1291298,1280151,11079,2023-05-31,TT,44990588,531870,44454496,2023-06-10 04:47:01.591945,930414363,2023-05-30 00:00:00,106580,2206683691,1027408431,951976134,227299126,128104133,54398119,54032391,19673623,https://www.icmr.gov.in/,310,3,588,864,344,109,1317,8,3,3,14,12,14,0,,,1332900000,Gujarat,67936000
11,Haryana,1078836,1068034,10754,2023-05-31,TT,44990588,531870,44454496,2023-06-10 04:47:01.591945,930414363,2023-05-30 00:00:00,106580,2206683691,1027408431,951976134,227299126,45545826,23681540,19849088,2015198,https://www.icmr.gov.in/,310,3,588,864,344,109,1317,1,0,124,125,9,21,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322714,318387,4238,2023-05-31,TT,44990588,531870,44454496,2023-06-10 04:47:01.591945,930414363,2023-05-30 00:00:00,106580,2206683691,1027408431,951976134,227299126,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,310,3,588,864,344,109,1317,0,0,0,0,32,30,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,481985,477169,4792,2023-05-31,TT,44990588,531870,44454496,2023-06-10 04:47:01.591945,930414363,2023-05-30 00:00:00,106580,2206683691,1027408431,951976134,227299126,24782264,11372601,11768144,1641519,https://www.icmr.gov.in/,310,3,588,864,344,109,1317,0,1,0,1,3,9,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443821,438482,5334,2023-05-31,TT,44990588,531870,44454496,2023-06-10 04:47:01.591945,930414363,2023-05-30 00:00:00,106580,2206683691,1027408431,951976134,227299126,43874943,23969075,17860518,2045350,https://www.icmr.gov.in/,310,3,588,864,344,109,1317,18,165,235,418,1,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4088336,4047869,40355,2023-05-31,TT,44990588,531870,44454496,2023-06-10 04:47:01.591945,930414363,2023-05-30 00:00:00,106580,2206683691,1027408431,951976134,227299126,122150024,55174500,55391460,11584064,https://www.icmr.gov.in/,310,3,588,864,344,109,1317,2,1,3,6,40,62,0,,,1332900000,Karnataka,65798000
16,Kerala,6906104,6832400,71929,2023-05-31,TT,44990588,531870,44454496,2023-06-10 04:47:01.591945,930414363,2023-05-30 00:00:00,106580,2206683691,1027408431,951976134,227299126,57509061,29151013,25271966,3086082,https://www.icmr.gov.in/,310,3,588,864,344,109,1317,3,1,0,4,153,294,2,,,1332900000,Kerala,35125000
17,Ladakh,29583,29348,231,2023-05-31,TT,44990588,531870,44454496,2023-06-10 04:47:01.591945,930414363,2023-05-30 00:00:00,106580,2206683691,1027408431,951976134,227299126,567133,238303,204114,124716,https://www.icmr.gov.in/,310,3,588,864,344,109,1317,0,0,0,0,2,2,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-05-31,TT,44990588,531870,44454496,2023-06-10 04:47:01.591945,930414363,2023-05-30 00:00:00,106580,2206683691,1027408431,951976134,227299126,145308,61813,60525,22970,https://www.icmr.gov.in/,310,3,588,864,344,109,1317,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8169232,8020400,148552,2023-05-31,TT,44990588,531870,44454496,2023-06-10 04:47:01.591945,930414363,2023-05-30 00:00:00,106580,2206683691,1027408431,951976134,227299126,177962394,91673224,76628343,9660827,https://www.icmr.gov.in/,310,3,588,864,344,109,1317,29,26,7,62,44,63,0,,,1332900000,Maharashtra,122153000
20,Manipur,139973,137806,2149,2023-05-31,TT,44990588,531870,44454496,2023-06-10 04:47:01.591945,930414363,2023-05-30 00:00:00,106580,2206683691,1027408431,951976134,227299126,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,310,3,588,864,344,109,1317,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96937,95304,1627,2023-05-31,TT,44990588,531870,44454496,2023-06-10 04:47:01.591945,930414363,2023-05-30 00:00:00,106580,2206683691,1027408431,951976134,227299126,2625680,1446865,1087793,91022,https://www.icmr.gov.in/,310,3,588,864,344,109,1317,0,0,0,0,2,7,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239413,238647,733,2023-05-31,TT,44990588,531870,44454496,2023-06-10 04:47:01.591945,930414363,2023-05-30 00:00:00,106580,2206683691,1027408431,951976134,227299126,1793298,894318,750177,148803,https://www.icmr.gov.in/,310,3,588,864,344,109,1317,0,0,0,0,7,22,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056341,1045548,10786,2023-05-31,TT,44990588,531870,44454496,2023-06-10 04:47:01.591945,930414363,2023-05-30 00:00:00,106580,2206683691,1027408431,951976134,227299126,133940266,60749436,59233209,13957621,https://www.icmr.gov.in/,310,3,588,864,344,109,1317,21,84,111,216,1,1,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36028,35241,782,2023-05-31,TT,44990588,531870,44454496,2023-06-10 04:47:01.591945,930414363,2023-05-30 00:00:00,106580,2206683691,1027408431,951976134,227299126,1739837,923955,744983,70899,https://www.icmr.gov.in/,310,3,588,864,344,109,1317,0,0,0,0,3,4,0,,,1332900000,Nagaland,2150000
25,Odisha,1348093,1338694,9215,2023-05-31,TT,44990588,531870,44454496,2023-06-10 04:47:01.591945,930414363,2023-05-30 00:00:00,106580,2206683691,1027408431,951976134,227299126,81545721,35250792,33012159,13282770,https://www.icmr.gov.in/,310,3,588,864,344,109,1317,2,2,2,6,33,42,0,,,1332900000,Odisha,43671000
26,Puducherry,177504,175499,1981,2023-05-31,TT,44990588,531870,44454496,2023-06-10 04:47:01.591945,930414363,2023-05-30 00:00:00,106580,2206683691,1027408431,951976134,227299126,2274059,994613,868099,411347,https://www.icmr.gov.in/,310,3,588,864,344,109,1317,0,0,0,0,2,4,0,,,1332900000,Puducherry,1504000
27,Punjab,792343,772966,19338,2023-05-31,TT,44990588,531870,44454496,2023-06-10 04:47:01.591945,930414363,2023-05-30 00:00:00,106580,2206683691,1027408431,951976134,227299126,47049379,24162704,20996093,1890582,https://www.icmr.gov.in/,310,3,588,864,344,109,1317,6,5,0,11,4,27,1,,,1332900000,Punjab,29859000
28,Rajasthan,1326410,1316617,9734,2023-05-31,TT,44990588,531870,44454496,2023-06-10 04:47:01.591945,930414363,2023-05-30 00:00:00,106580,2206683691,1027408431,951976134,227299126,115718805,57035189,51038407,7645209,https://www.icmr.gov.in/,310,3,588,864,344,109,1317,5,2,19,26,10,8,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44818,44305,500,2023-05-31,TT,44990588,531870,44454496,2023-06-10 04:47:01.591945,930414363,2023-05-30 00:00:00,106580,2206683691,1027408431,951976134,227299126,1360477,591877,554656,213944,https://www.icmr.gov.in/,310,3,588,864,344,109,1317,0,0,0,0,5,13,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3610498,3572345,38080,2023-05-31,TT,44990588,531870,44454496,2023-06-10 04:47:01.591945,930414363,2023-05-30 00:00:00,106580,2206683691,1027408431,951976134,227299126,127531440,61215481,57221201,9094758,https://www.icmr.gov.in/,310,3,588,864,344,109,1317,9,14,3,26,12,20,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,844242,840065,4111,2023-05-31,TT,44990588,531870,44454496,2023-06-10 04:47:01.591945,930414363,2023-05-30 00:00:00,106580,2206683691,1027408431,951976134,227299126,77613189,32448147,31562875,13602167,https://www.icmr.gov.in/,310,3,588,864,344,109,1317,3,9,288,300,17,24,0,,,1332900000,Telangana,37220000
32,Tripura,108264,107297,941,2023-05-31,TT,44990588,531870,44454496,2023-06-10 04:47:01.591945,930414363,2023-05-30 00:00:00,106580,2206683691,1027408431,951976134,227299126,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,310,3,588,864,344,109,1317,0,0,0,0,12,23,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2145278,2121329,23701,2023-05-31,TT,44990588,531870,44454496,2023-06-10 04:47:01.591945,930414363,2023-05-30 00:00:00,106580,2206683691,1027408431,951976134,227299126,392007686,176999552,168969712,46038422,https://www.icmr.gov.in/,310,3,588,864,344,109,1317,9,6,3,18,17,62,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452520,444735,7767,2023-05-31,TT,44990588,531870,44454496,2023-06-10 04:47:01.591945,930414363,2023-05-30 00:00:00,106580,2206683691,1027408431,951976134,227299126,20143394,9118610,8733039,2291745,https://www.icmr.gov.in/,310,3,588,864,344,109,1317,2,0,0,2,5,5,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2125053,2102844,21551,2023-05-31,TT,44990588,531870,44454496,2023-06-10 04:47:01.591945,930414363,2023-05-30 00:00:00,106580,2206683691,1027408431,951976134,227299126,156099187,73527778,66707664,15863745,https://www.icmr.gov.in/,310,3,588,864,344,109,1317,0,0,0,0,33,138,0,,,1332900000,West Bengal,96906000
