,Unnamed: 0,44,Unnamed: 1,इटावा,Unnamed: 2,53,Unnamed: 3,1,Unnamed: 4,13645,Unnamed: 5,0,Unnamed: 6,293,Unnamed: 7,239,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
0,,45,,बहराइच,,49.0,,8.0,,11385.0,,0.0,,178.0,,238.0,,,,,
1,,46,,देवररया,,69.0,,6.0,,20031.0,,0.0,,222.0,,231.0,,,,,
2,,47,,फरु्रखाबाद,,66.0,,3.0,,10162.0,,0.0,,194.0,,230.0,,,,,
3,,48,,सलु्तानपरु,,112.0,,5.0,,14786.0,,0.0,,139.0,,225.0,,,,,
4,,49,,आजमगढ़,,58.0,,3.0,,17692.0,,0.0,,229.0,,217.0,,,,,
5,,50,,ममर्ाुपरु,,30.0,,8.0,,10990.0,,0.0,,116.0,,208.0,,,,,
6,,51,,मसद्धाथ ुनगर,,52.0,,3.0,,9280.0,,0.0,,100.0,,200.0,,,,,
7,,52,,बमलया,,46.0,,1.0,,21382.0,,0.0,,234.0,,186.0,,,,,
8,,53,,कन्नौज,,38.0,,2.0,,9118.0,,0.0,,115.0,,180.0,,,,,
9,,54,,अम्बडेकर नगर,,41.0,,1.0,,4890.0,,0.0,,152.0,,175.0,,,,,
10,,55,,औरैय्या,,30.0,,7.0,,9889.0,,0.0,,204.0,,171.0,,,,,
11,,56,,महाराजगजं,,58.0,,1.0,,12332.0,,0.0,,141.0,,167.0,,,,,
12,,57,,लमलतपरु,,49.0,,0.0,,12623.0,,0.0,,128.0,,151.0,,,,,
13,,58,,अमठेी,,75.0,,0.0,,9836.0,,0.0,,143.0,,149.0,,,,,
14,,59,,बलरामपरु,,27.0,,3.0,,7365.0,,0.0,,138.0,,110.0,,,,,
15,,60,,पीलीभीत,,11.0,,0.0,,10841.0,,0.0,,194.0,,106.0,,,,,
16,,61,,कासगजं,,38.0,,14.0,,4213.0,,0.0,,53.0,,100.0,,,,,
17,,62,,कानपरु देहात,,14.0,,0.0,,6091.0,,0.0,,110.0,,93.0,,,,,
18,,63,,सतं कबीर नगर,,42.0,,0.0,,8064.0,,0.0,,98.0,,93.0,,,,,
19,,64,,बादा,,27.0,,4.0,,10843.0,,0.0,,161.0,,87.0,,,,,
20,,65,,कुशीनगर,,23.0,,4.0,,15398.0,,0.0,,228.0,,85.0,,,,,
21,,66,,फतहेपरु,,21.0,,1.0,,6682.0,,0.0,,139.0,,82.0,,,,,
22,,67,,मऊ,,12.0,,5.0,,8259.0,,0.0,,80.0,,75.0,,,,,
23,,68,,श्रावस्ती,,46.0,,0.0,,4355.0,,0.0,,35.0,,75.0,,,,,
24,,69,,प्रतापगढ़,,16.0,,2.0,,15879.0,,0.0,,163.0,,65.0,,,,,
25,,70,,भदोही,,9.0,,2.0,,7560.0,,0.0,,163.0,,55.0,,,,,
26,,71,,चचत्रकट,,13.0,,0.0,,7031.0,,0.0,,79.0,,51.0,,,,,
27,,72,,हमीरपरु,,11.0,,1.0,,5139.0,,0.0,,102.0,,45.0,,,,,
28,,73,,जालौन,,9.0,,3.0,,11492.0,,0.0,,202.0,,34.0,,,,,
29,,74,,महोबा,,8.0,,0.0,,4182.0,,0.0,,86.0,,23.0,,,,,
30,,75,,कौशाम्बी,,8.0,,1.0,,4360.0,,0.0,,70.0,,22.0,,,,,
31,,Total,,,,,,,16016.0,,2554.0,,1693842.0,,3.0,,22949.0,,84440.0,,
32,,कोविड धनात्मक रोवियो ने कुल मृतु्य - 22949 इन रोवियो म मृतु्य का सही कारण मृतु्य ऑवडट के उपरात वनधाररत होिा),,,,,,,,,,,,,,,,,,,
