Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-24,MH,960,41,1043,107098,341878,482761,0,5382.0,139.0,7631.0,684041.0,1966570.0,2533341.0,Ahmednagar,83,4,0,,7640,14732,0,616.0,15.0,909.0,,39876.0,71568.0,4543083,,,,341638,7106,333530,,2572782,1043780,2021-11-25 11:19:32.460595,122153000,2021-11-25 11:19:32.461262,,,6632257,140807,6478422,64951994,72095831,37195750
2021-11-24,MH,960,41,1043,107098,341878,482761,0,5382.0,139.0,7631.0,684041.0,1966570.0,2533341.0,Akola,1,0,0,,9931,5536,0,4.0,0.0,6.0,,68445.0,29467.0,1818617,,,,58786,1426,57346,,937483,427425,2021-11-25 11:19:32.460595,122153000,2021-11-25 11:19:32.461262,,,6632257,140807,6478422,64951994,72095831,37195750
2021-11-24,MH,960,41,1043,107098,341878,482761,0,5382.0,139.0,7631.0,684041.0,1966570.0,2533341.0,Amravati,0,0,0,,26936,12348,0,13.0,0.0,0.0,,159383.0,68495.0,2887826,,,,96259,1595,94618,,1528407,692733,2021-11-25 11:19:32.460595,122153000,2021-11-25 11:19:32.461262,,,6632257,140807,6478422,64951994,72095831,37195750
2021-11-24,MH,960,41,1043,107098,341878,482761,0,5382.0,139.0,7631.0,684041.0,1966570.0,2533341.0,Aurangabad,14,0,0,,50491,22004,0,133.0,0.0,125.0,,231151.0,110970.0,3695928,,,,155771,4254,151109,,2185961,936284,2021-11-25 11:19:32.460595,122153000,2021-11-25 11:19:32.461262,,,6632257,140807,6478422,64951994,72095831,37195750
2021-11-24,MH,960,41,1043,107098,341878,482761,0,5382.0,139.0,7631.0,684041.0,1966570.0,2533341.0,Beed,8,0,9,,14738,10917,0,74.0,4.0,43.0,,77596.0,57334.0,2585962,,,,103956,2822,101064,,1321986,617988,2021-11-25 11:19:32.460595,122153000,2021-11-25 11:19:32.461262,,,6632257,140807,6478422,64951994,72095831,37195750
2021-11-24,MH,960,41,1043,107098,341878,482761,0,5382.0,139.0,7631.0,684041.0,1966570.0,2533341.0,Bhandara,0,0,0,,1209,9181,0,3.0,0.0,3.0,,4761.0,39127.0,1198810,,,,60087,1123,58952,,836446,492271,2021-11-25 11:19:32.460595,122153000,2021-11-25 11:19:32.461262,,,6632257,140807,6478422,64951994,72095831,37195750
2021-11-24,MH,960,41,1043,107098,341878,482761,0,5382.0,139.0,7631.0,684041.0,1966570.0,2533341.0,Buldhana,1,0,1,,16485,12548,0,29.0,1.0,23.0,,107328.0,64997.0,2588039,,,,85585,802,84762,,1468390,676851,2021-11-25 11:19:32.460595,122153000,2021-11-25 11:19:32.461262,,,6632257,140807,6478422,64951994,72095831,37195750
2021-11-24,MH,960,41,1043,107098,341878,482761,0,5382.0,139.0,7631.0,684041.0,1966570.0,2533341.0,Chandrapur,1,0,0,,5621,11839,0,7.0,0.0,10.0,,29074.0,49931.0,2194262,,,,88998,1563,87397,,1396411,564411,2021-11-25 11:19:32.460595,122153000,2021-11-25 11:19:32.461262,,,6632257,140807,6478422,64951994,72095831,37195750
2021-11-24,MH,960,41,1043,107098,341878,482761,0,5382.0,139.0,7631.0,684041.0,1966570.0,2533341.0,Dhule,0,0,0,,13194,12459,0,4.0,0.0,0.0,,77493.0,74337.0,2048781,,,,46185,654,45515,,1141851,612837,2021-11-25 11:19:32.460595,122153000,2021-11-25 11:19:32.461262,,,6632257,140807,6478422,64951994,72095831,37195750
2021-11-24,MH,960,41,1043,107098,341878,482761,0,5382.0,139.0,7631.0,684041.0,1966570.0,2533341.0,Gadchiroli,2,0,0,,1188,3604,0,5.0,0.0,0.0,,7231.0,13779.0,1071795,,,,30455,669,29744,,565129,261875,2021-11-25 11:19:32.460595,122153000,2021-11-25 11:19:32.461262,,,6632257,140807,6478422,64951994,72095831,37195750
