Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-24,AR,Anjaw,2021-11-24 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1068,3,1065,21003,2021-11-24 23:19:05.379212,2021-11-24 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55257,280,54943,1185101
2021-11-24,AR,Changlang,2021-11-24 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3809,22,3787,79458,2021-11-24 23:19:05.379248,2021-11-24 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55257,280,54943,1185101
2021-11-24,AR,East Kameng,2021-11-24 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1094,0,1094,52766,2021-11-24 23:19:05.379253,2021-11-24 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55257,280,54943,1185101
2021-11-24,AR,East Siang,2021-11-24 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3221,17,3201,61527,2021-11-24 23:19:05.379252,2021-11-24 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55257,280,54943,1185101
2021-11-24,AR,Kamle,2021-11-24 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,512,0,512,6582,2021-11-24 23:19:05.379255,2021-11-24 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55257,280,54943,1185101
2021-11-24,AR,Kra Daadi,2021-11-24 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,270,0,270,6066,2021-11-24 23:19:05.379258,2021-11-24 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55257,280,54943,1185101
2021-11-24,AR,Kurung Kumey,2021-11-24 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,511,26,510,9174,2021-11-24 23:19:05.379260,2021-11-24 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55257,280,54943,1185101
2021-11-24,AR,Lepa Rada,2021-11-24 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,876,11,873,16761,2021-11-24 23:19:05.379261,2021-11-24 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55257,280,54943,1185101
2021-11-24,AR,Lohit,2021-11-24 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2888,8,2862,49136,2021-11-24 23:19:05.379262,2021-11-24 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55257,280,54943,1185101
2021-11-24,AR,Longding,2021-11-24 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,752,15,750,19875,2021-11-24 23:19:05.379264,2021-11-24 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55257,280,54943,1185101
2021-11-24,AR,Lower Dibang Valley,2021-11-24 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2433,17,2420,47137,2021-11-24 23:19:05.379265,2021-11-24 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55257,280,54943,1185101
2021-11-24,AR,Lower Siang,2021-11-24 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,738,0,730,21542,2021-11-24 23:19:05.379266,2021-11-24 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55257,280,54943,1185101
2021-11-24,AR,Lower Subansiri,2021-11-24 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3040,0,3024,49147,2021-11-24 23:19:05.379268,2021-11-24 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55257,280,54943,1185101
2021-11-24,AR,Namsai,2021-11-24 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2130,20,2111,71932,2021-11-24 23:19:05.379269,2021-11-24 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55257,280,54943,1185101
2021-11-24,AR,Pakke Kessang,2021-11-24 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,453,1,453,10543,2021-11-24 23:19:05.379270,2021-11-24 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55257,280,54943,1185101
2021-11-24,AR,Papum Pare,2021-11-24 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,18336,98,18231,382856,2021-11-24 23:19:05.379245,2021-11-24 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55257,280,54943,1185101
2021-11-24,AR,Shi Yomi,2021-11-24 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,267,6,267,9568,2021-11-24 23:19:05.379271,2021-11-24 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55257,280,54943,1185101
2021-11-24,AR,Siang,2021-11-24 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,415,6,409,8176,2021-11-24 23:19:05.379272,2021-11-24 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55257,280,54943,1185101
2021-11-24,AR,Tawang,2021-11-24 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2598,14,2569,42684,2021-11-24 23:19:05.379274,2021-11-24 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55257,280,54943,1185101
2021-11-24,AR,Tirap,2021-11-24 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1109,6,1104,27767,2021-11-24 23:19:05.379275,2021-11-24 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55257,280,54943,1185101
