Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-24,NL,10,0,6,514,1341,2245,0,54.0,1.0,67.0,3232.0,9240.0,12437.0,Dimapur,7,0,5,,373,946,0,40.0,1.0,46.0,,2003.0,4498.0,379769,,,,14834,426,14325,,275738,197146,2021-11-24T23:19:38.343274+05:30,2150000,,,,32078,696,31252,408229,730347,538354
2021-11-24,NL,10,0,6,514,1341,2245,0,54.0,1.0,67.0,3232.0,9240.0,12437.0,Kiphire,0,0,0,,173,61,0,0.0,0.0,2.0,,1458.0,310.0,74033,,,,262,9,252,,16548,9676,2021-11-24T23:19:38.343274+05:30,2150000,,,,32078,696,31252,408229,730347,538354
2021-11-24,NL,10,0,6,514,1341,2245,0,54.0,1.0,67.0,3232.0,9240.0,12437.0,Kohima,1,0,1,,156,333,0,6.0,0.0,9.0,,622.0,1382.0,270063,,,,9489,126,9350,,107440,89005,2021-11-24T23:19:38.343274+05:30,2150000,,,,32078,696,31252,408229,730347,538354
2021-11-24,NL,10,0,6,514,1341,2245,0,54.0,1.0,67.0,3232.0,9240.0,12437.0,Longleng,0,0,0,,4,15,0,0.0,0.0,0.0,,380.0,209.0,50593,,,,307,2,305,,20987,15997,2021-11-24T23:19:38.343274+05:30,2150000,,,,32078,696,31252,408229,730347,538354
2021-11-24,NL,10,0,6,514,1341,2245,0,54.0,1.0,67.0,3232.0,9240.0,12437.0,Mokokchung,2,0,0,,38,159,0,8.0,0.0,7.0,,310.0,796.0,193171,,,,2370,55,2290,,70120,58878,2021-11-24T23:19:38.343274+05:30,2150000,,,,32078,696,31252,408229,730347,538354
2021-11-24,NL,10,0,6,514,1341,2245,0,54.0,1.0,67.0,3232.0,9240.0,12437.0,Mon,0,0,0,,29,106,0,0.0,0.0,0.0,,401.0,832.0,259604,,,,1159,14,1145,,70836,51683,2021-11-24T23:19:38.343274+05:30,2150000,,,,32078,696,31252,408229,730347,538354
2021-11-24,NL,10,0,6,514,1341,2245,0,54.0,1.0,67.0,3232.0,9240.0,12437.0,Peren,0,0,0,,140,120,0,0.0,0.0,0.0,,673.0,758.0,163294,,,,922,6,916,,20964,14156,2021-11-24T23:19:38.343274+05:30,2150000,,,,32078,696,31252,408229,730347,538354
2021-11-24,NL,10,0,6,514,1341,2245,0,54.0,1.0,67.0,3232.0,9240.0,12437.0,Phek,0,0,0,,105,48,0,0.0,0.0,0.0,,920.0,879.0,163294,,,,604,18,586,,32720,22884,2021-11-24T23:19:38.343274+05:30,2150000,,,,32078,696,31252,408229,730347,538354
2021-11-24,NL,10,0,6,514,1341,2245,0,54.0,1.0,67.0,3232.0,9240.0,12437.0,Tuensang,0,0,0,,118,73,0,0.0,0.0,2.0,,1155.0,995.0,414801,,,,1100,13,1088,,39634,28638,2021-11-24T23:19:38.343274+05:30,2150000,,,,32078,696,31252,408229,730347,538354
2021-11-24,NL,10,0,6,514,1341,2245,0,54.0,1.0,67.0,3232.0,9240.0,12437.0,Wokha,0,0,0,,122,255,0,0.0,0.0,1.0,,282.0,561.0,166239,,,,406,11,390,,35569,25010,2021-11-24T23:19:38.343274+05:30,2150000,,,,32078,696,31252,408229,730347,538354
2021-11-24,NL,10,0,6,514,1341,2245,0,54.0,1.0,67.0,3232.0,9240.0,12437.0,Zunheboto,0,0,0,,83,129,0,0.0,0.0,0.0,,1036.0,1217.0,141014,,,,625,16,605,,39791,25281,2021-11-24T23:19:38.343274+05:30,2150000,,,,32078,696,31252,408229,730347,538354
