,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-24,KA,Bagalkote,,,,35180.0,333.0,34844.0,,2021-11-24T23:19:32.121177+05:30,,,,2994255.0,38185.0,2949629.0,
1,2021-11-24,KA,Ballari,,,,97789.0,1686.0,95998.0,,2021-11-24T23:19:32.121177+05:30,,,,2994255.0,38185.0,2949629.0,
2,2021-11-24,KA,Belagavi,,,,79962.0,943.0,78965.0,,2021-11-24T23:19:32.121177+05:30,,,,2994255.0,38185.0,2949629.0,
3,2021-11-24,KA,Bengaluru Rural,,,,62078.0,890.0,61144.0,,2021-11-24T23:19:32.121177+05:30,,,,2994255.0,38185.0,2949629.0,
4,2021-11-24,KA,Bengaluru Urban,,,,1255440.0,16326.0,1233996.0,,2021-11-24T23:19:32.121177+05:30,,,,2994255.0,38185.0,2949629.0,
5,2021-11-24,KA,Bidar,,,,24344.0,401.0,23937.0,,2021-11-24T23:19:32.121177+05:30,,,,2994255.0,38185.0,2949629.0,
6,2021-11-24,KA,Chamarajanagara,,,,33045.0,503.0,32505.0,,2021-11-24T23:19:32.121177+05:30,,,,2994255.0,38185.0,2949629.0,
7,2021-11-24,KA,Chikkaballapura,,,,43972.0,431.0,43534.0,,2021-11-24T23:19:32.121177+05:30,,,,2994255.0,38185.0,2949629.0,
8,2021-11-24,KA,Chikkamagaluru,,,,51198.0,396.0,50756.0,,2021-11-24T23:19:32.121177+05:30,,,,2994255.0,38185.0,2949629.0,
9,2021-11-24,KA,Chitradurga,,,,36709.0,208.0,36465.0,,2021-11-24T23:19:32.121177+05:30,,,,2994255.0,38185.0,2949629.0,
10,2021-11-24,KA,Dakshina Kannada,,,,115787.0,1686.0,113979.0,,2021-11-24T23:19:32.121177+05:30,,,,2994255.0,38185.0,2949629.0,
11,2021-11-24,KA,Davanagere,,,,51001.0,608.0,50379.0,,2021-11-24T23:19:32.121177+05:30,,,,2994255.0,38185.0,2949629.0,
12,2021-11-24,KA,Dharwad,,,,61037.0,1320.0,59685.0,,2021-11-24T23:19:32.121177+05:30,,,,2994255.0,38185.0,2949629.0,
13,2021-11-24,KA,Gadag,,,,26068.0,319.0,25747.0,,2021-11-24T23:19:32.121177+05:30,,,,2994255.0,38185.0,2949629.0,
14,2021-11-24,KA,Hassan,,,,112008.0,1257.0,110679.0,,2021-11-24T23:19:32.121177+05:30,,,,2994255.0,38185.0,2949629.0,
15,2021-11-24,KA,Haveri,,,,21948.0,643.0,21304.0,,2021-11-24T23:19:32.121177+05:30,,,,2994255.0,38185.0,2949629.0,
16,2021-11-24,KA,Kalaburagi,,,,61949.0,821.0,61120.0,,2021-11-24T23:19:32.121177+05:30,,,,2994255.0,38185.0,2949629.0,
17,2021-11-24,KA,Kodagu,,,,37217.0,330.0,36814.0,,2021-11-24T23:19:32.121177+05:30,,,,2994255.0,38185.0,2949629.0,
18,2021-11-24,KA,Kolar,,,,47006.0,638.0,46333.0,,2021-11-24T23:19:32.121177+05:30,,,,2994255.0,38185.0,2949629.0,
19,2021-11-24,KA,Koppal,,,,35199.0,527.0,34661.0,,2021-11-24T23:19:32.121177+05:30,,,,2994255.0,38185.0,2949629.0,
20,2021-11-24,KA,Mandya,,,,73844.0,654.0,73159.0,,2021-11-24T23:19:32.121177+05:30,,,,2994255.0,38185.0,2949629.0,
21,2021-11-24,KA,Mysuru,,,,179630.0,2421.0,176969.0,,2021-11-24T23:19:32.121177+05:30,,,,2994255.0,38185.0,2949629.0,
22,2021-11-24,KA,Raichur,,,,39980.0,332.0,39646.0,,2021-11-24T23:19:32.121177+05:30,,,,2994255.0,38185.0,2949629.0,
23,2021-11-24,KA,Ramanagara,,,,24213.0,323.0,23886.0,,2021-11-24T23:19:32.121177+05:30,,,,2994255.0,38185.0,2949629.0,
24,2021-11-24,KA,Shivamogga,,,,69513.0,1090.0,68336.0,,2021-11-24T23:19:32.121177+05:30,,,,2994255.0,38185.0,2949629.0,
25,2021-11-24,KA,Tumakuru,,,,121036.0,1135.0,119780.0,,2021-11-24T23:19:32.121177+05:30,,,,2994255.0,38185.0,2949629.0,
26,2021-11-24,KA,Udupi,,,,76854.0,488.0,76308.0,,2021-11-24T23:19:32.121177+05:30,,,,2994255.0,38185.0,2949629.0,
27,2021-11-24,KA,Uttara Kannada,,,,56387.0,772.0,55550.0,,2021-11-24T23:19:32.121177+05:30,,,,2994255.0,38185.0,2949629.0,
28,2021-11-24,KA,Vijayapura,,,,36278.0,495.0,35777.0,,2021-11-24T23:19:32.121177+05:30,,,,2994255.0,38185.0,2949629.0,
29,2021-11-24,KA,Yadgir,,,,27547.0,206.0,27340.0,,2021-11-24T23:19:32.121177+05:30,,,,2994255.0,38185.0,2949629.0,
30,2021-11-24,KA,Other State,,,,36.0,3.0,33.0,,2021-11-24T23:19:32.121177+05:30,,,,2994255.0,38185.0,2949629.0,
