,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-24,NL,Dimapur,,,,14834,426,14325,,2021-11-24T23:19:38.343274+05:30,,,,32078,696,31252,408229
1,2021-11-24,NL,Kiphire,,,,262,9,252,,2021-11-24T23:19:38.343274+05:30,,,,32078,696,31252,408229
2,2021-11-24,NL,Kohima,,,,9489,126,9350,,2021-11-24T23:19:38.343274+05:30,,,,32078,696,31252,408229
3,2021-11-24,NL,Longleng,,,,307,2,305,,2021-11-24T23:19:38.343274+05:30,,,,32078,696,31252,408229
4,2021-11-24,NL,Mokokchung,,,,2370,55,2290,,2021-11-24T23:19:38.343274+05:30,,,,32078,696,31252,408229
5,2021-11-24,NL,Mon,,,,1159,14,1145,,2021-11-24T23:19:38.343274+05:30,,,,32078,696,31252,408229
6,2021-11-24,NL,Peren,,,,922,6,916,,2021-11-24T23:19:38.343274+05:30,,,,32078,696,31252,408229
7,2021-11-24,NL,Phek,,,,604,18,586,,2021-11-24T23:19:38.343274+05:30,,,,32078,696,31252,408229
8,2021-11-24,NL,Tuensang,,,,1100,13,1088,,2021-11-24T23:19:38.343274+05:30,,,,32078,696,31252,408229
9,2021-11-24,NL,Wokha,,,,406,11,390,,2021-11-24T23:19:38.343274+05:30,,,,32078,696,31252,408229
10,2021-11-24,NL,Zunheboto,,,,625,16,605,,2021-11-24T23:19:38.343274+05:30,,,,32078,696,31252,408229
