,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,7676,7545,129,2021-11-24,TT,34535763,466584,33957698,2021-11-24 10:47:57.397761,634774225,2021-11-23 00:00:00,1284986,1184992906,772641020,412351886,539885,296097,243788,https://www.icmr.gov.in/,9283,437,10949,179519,86370,265889,1,65,66,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2071567,2054979,14429,2021-11-24,TT,34535763,466584,33957698,2021-11-24 10:47:57.397761,634774225,2021-11-23 00:00:00,1284986,1184992906,772641020,412351886,57748184,34067914,23680270,https://www.icmr.gov.in/,9283,437,10949,179519,86370,265889,1428,5243,6671,196,242,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55255,54939,280,2021-11-24,TT,34535763,466584,33957698,2021-11-24 10:47:57.397761,634774225,2021-11-23 00:00:00,1284986,1184992906,772641020,412351886,1383984,788359,595625,https://www.icmr.gov.in/,9283,437,10949,179519,86370,265889,30,151,181,4,2,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,615781,606726,6079,2021-11-24,TT,34535763,466584,33957698,2021-11-24 10:47:57.397761,634774225,2021-11-23 00:00:00,1284986,1184992906,772641020,412351886,32009920,20889656,11120264,https://www.icmr.gov.in/,9283,437,10949,179519,86370,265889,1395,2080,3475,207,157,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,726196,716488,9663,2021-11-24,TT,34535763,466584,33957698,2021-11-24 10:47:57.397761,634774225,2021-11-23 00:00:00,1284986,1184992906,772641020,412351886,76597230,52991651,23605579,https://www.icmr.gov.in/,9283,437,10949,179519,86370,265889,11319,16806,28125,5,1,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,65415,64560,820,2021-11-24,TT,34535763,466584,33957698,2021-11-24 10:47:57.397761,634774225,2021-11-23 00:00:00,1284986,1184992906,772641020,412351886,1545613,936552,609061,https://www.icmr.gov.in/,9283,437,10949,179519,86370,265889,7,74,81,5,2,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1006616,992698,13593,2021-11-24,TT,34535763,466584,33957698,2021-11-24 10:47:57.397761,634774225,2021-11-23 00:00:00,1284986,1184992906,772641020,412351886,24751619,15887658,8863961,https://www.icmr.gov.in/,9283,437,10949,179519,86370,265889,3833,2647,6480,39,17,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10683,10678,4,2021-11-24,TT,34535763,466584,33957698,2021-11-24 10:47:57.397761,634774225,2021-11-23 00:00:00,1284986,1184992906,772641020,412351886,1097034,671681,425353,https://www.icmr.gov.in/,9283,437,10949,179519,86370,265889,14,42,56,1,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1440719,1415328,25095,2021-11-24,TT,34535763,466584,33957698,2021-11-24 10:47:57.397761,634774225,2021-11-23 00:00:00,1284986,1184992906,772641020,412351886,22064999,13631175,8433824,https://www.icmr.gov.in/,9283,437,10949,179519,86370,265889,60,184,244,27,28,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,178709,175087,3378,2021-11-24,TT,34535763,466584,33957698,2021-11-24 10:47:57.397761,634774225,2021-11-23 00:00:00,1284986,1184992906,772641020,412351886,2285518,1277855,1007663,https://www.icmr.gov.in/,9283,437,10949,179519,86370,265889,3,16,19,32,19,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
10,Gujarat,827267,816856,10092,2021-11-24,TT,34535763,466584,33957698,2021-11-24 10:47:57.397761,634774225,2021-11-23 00:00:00,1284986,1184992906,772641020,412351886,78021499,45502922,32518577,https://www.icmr.gov.in/,9283,437,10949,179519,86370,265889,494,5978,6472,36,25,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,771582,761389,10053,2021-11-24,TT,34535763,466584,33957698,2021-11-24 10:47:57.397761,634774225,2021-11-23 00:00:00,1284986,1184992906,772641020,412351886,27860062,18344376,9515686,https://www.icmr.gov.in/,9283,437,10949,179519,86370,265889,1373,1962,3335,17,15,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,226589,221889,3835,2021-11-24,TT,34535763,466584,33957698,2021-11-24 10:47:57.397761,634774225,2021-11-23 00:00:00,1284986,1184992906,772641020,412351886,10545085,5790052,4755033,https://www.icmr.gov.in/,9283,437,10949,179519,86370,265889,10,110,120,84,93,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,335707,329596,4464,2021-11-24,TT,34535763,466584,33957698,2021-11-24 10:47:57.397761,634774225,2021-11-23 00:00:00,1284986,1184992906,772641020,412351886,16331615,9580090,6751525,https://www.icmr.gov.in/,9283,437,10949,179519,86370,265889,57,2220,2277,179,195,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,349161,343898,5140,2021-11-24,TT,34535763,466584,33957698,2021-11-24 10:47:57.397761,634774225,2021-11-23 00:00:00,1284986,1184992906,772641020,412351886,23371434,16169551,7201883,https://www.icmr.gov.in/,9283,437,10949,179519,86370,265889,4765,6123,10888,12,20,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,2994001,2949083,38182,2021-11-24,TT,34535763,466584,33957698,2021-11-24 10:47:57.397761,634774225,2021-11-23 00:00:00,1284986,1184992906,772641020,412351886,70934027,43872424,27061603,https://www.icmr.gov.in/,9283,437,10949,179519,86370,265889,3744,17004,20748,224,379,5,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,5109674,5018279,38045,2021-11-24,TT,34535763,466584,33957698,2021-11-24 10:47:57.397761,634774225,2021-11-23 00:00:00,1284986,1184992906,772641020,412351886,42134396,25606524,16527872,https://www.icmr.gov.in/,9283,437,10949,179519,86370,265889,29,368,397,4972,5978,370,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,21369,20931,212,2021-11-24,TT,34535763,466584,33957698,2021-11-24 10:47:57.397761,634774225,2021-11-23 00:00:00,1284986,1184992906,772641020,412351886,378371,211126,167245,https://www.icmr.gov.in/,9283,437,10949,179519,86370,265889,0,3,3,20,12,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10381,10314,51,2021-11-24,TT,34535763,466584,33957698,2021-11-24 10:47:57.397761,634774225,2021-11-23 00:00:00,1284986,1184992906,772641020,412351886,104050,55359,48691,https://www.icmr.gov.in/,9283,437,10949,179519,86370,265889,0,3,3,2,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6631297,6477379,140766,2021-11-24,TT,34535763,466584,33957698,2021-11-24 10:47:57.397761,634774225,2021-11-23 00:00:00,1284986,1184992906,772641020,412351886,108478049,71758896,36719153,https://www.icmr.gov.in/,9283,437,10949,179519,86370,265889,4943,6164,11107,766,929,19,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,125007,122357,1963,2021-11-24,TT,34535763,466584,33957698,2021-11-24 10:47:57.397761,634774225,2021-11-23 00:00:00,1284986,1184992906,772641020,412351886,2117749,1272978,844771,https://www.icmr.gov.in/,9283,437,10949,179519,86370,265889,30,38,68,50,40,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,84293,82529,1467,2021-11-24,TT,34535763,466584,33957698,2021-11-24 10:47:57.397761,634774225,2021-11-23 00:00:00,1284986,1184992906,772641020,412351886,1936578,1153143,783435,https://www.icmr.gov.in/,9283,437,10949,179519,86370,265889,168,170,338,24,23,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,132720,127782,482,2021-11-24,TT,34535763,466584,33957698,2021-11-24 10:47:57.397761,634774225,2021-11-23 00:00:00,1284986,1184992906,772641020,412351886,1273885,726191,547694,https://www.icmr.gov.in/,9283,437,10949,179519,86370,265889,120,93,213,400,656,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,793052,782435,10527,2021-11-24,TT,34535763,466584,33957698,2021-11-24 10:47:57.397761,634774225,2021-11-23 00:00:00,1284986,1184992906,772641020,412351886,81382609,50719689,30662920,https://www.icmr.gov.in/,9283,437,10949,179519,86370,265889,2822,65679,68501,12,12,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,32068,31246,696,2021-11-24,TT,34535763,466584,33957698,2021-11-24 10:47:57.397761,634774225,2021-11-23 00:00:00,1284986,1184992906,772641020,412351886,1265285,729054,536231,https://www.icmr.gov.in/,9283,437,10949,179519,86370,265889,48,122,170,8,10,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1047386,1037001,8396,2021-11-24,TT,34535763,466584,33957698,2021-11-24 10:47:57.397761,634774225,2021-11-23 00:00:00,1284986,1184992906,772641020,412351886,42119469,27416062,14703407,https://www.icmr.gov.in/,9283,437,10949,179519,86370,265889,6118,7236,13354,212,255,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,128718,126547,1870,2021-11-24,TT,34535763,466584,33957698,2021-11-24 10:47:57.397761,634774225,2021-11-23 00:00:00,1284986,1184992906,772641020,412351886,1195069,748022,447047,https://www.icmr.gov.in/,9283,437,10949,179519,86370,265889,144,279,423,38,41,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.4285714286,1340164.7142857143,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
