Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2021-11-24,KA,254.0,3.0,546.0,65371,162857,710002,0,0,1671.0,24.0,2644.0,507220.0,580205.0,1905815.0,0.0,Bagalkote,0,0,0,,4509,36679,0,0,0.0,0.0,0.0,,12458.0,70702.0,0.0,1890826,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,35180.0,333.0,34844.0,,1256715,764985,0,0.0,2022-01-22T01:25:06.374044+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2994255.0,38185.0,2949629.0,52847392.0,44031537,27754601,0,29.0,0.0,0.0
2021-11-24,KA,254.0,3.0,546.0,65371,162857,710002,0,0,1671.0,24.0,2644.0,507220.0,580205.0,1905815.0,0.0,Ballari,0,0,1,,9820,25788,0,0,4.0,0.0,14.0,,39751.0,54534.0,0.0,2532383,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,97789.0,1686.0,95998.0,,1850908,1033058,0,0.0,2022-01-22T01:25:06.374044+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2994255.0,38185.0,2949629.0,52847392.0,44031537,27754601,0,29.0,0.0,0.0
2021-11-24,KA,254.0,3.0,546.0,65371,162857,710002,0,0,1671.0,24.0,2644.0,507220.0,580205.0,1905815.0,0.0,Belagavi,4,0,2,,18042,74779,0,0,15.0,1.0,18.0,,70609.0,193766.0,0.0,4778439,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,79962.0,943.0,78965.0,,3350322,1831330,0,0.0,2022-01-22T01:25:06.374044+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2994255.0,38185.0,2949629.0,52847392.0,44031537,27754601,0,29.0,0.0,0.0
2021-11-24,KA,254.0,3.0,546.0,65371,162857,710002,0,0,1671.0,24.0,2644.0,507220.0,580205.0,1905815.0,0.0,Bengaluru Rural,2,0,7,,1547,10177,0,0,11.0,0.0,23.0,,3782.0,22635.0,0.0,987257,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,62078.0,890.0,61144.0,,714260,461564,0,0.0,2022-01-22T01:25:06.374044+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2994255.0,38185.0,2949629.0,52847392.0,44031537,27754601,0,29.0,0.0,0.0
2021-11-24,KA,254.0,3.0,546.0,65371,162857,710002,0,0,1671.0,24.0,2644.0,507220.0,580205.0,1905815.0,0.0,Bengaluru Urban,152,1,464,,6725,46335,0,0,977.0,10.0,1960.0,,32231.0,215592.0,0.0,9588910,,,1.0 cases were recorded as Deaths due to Non Covid Reasons,1255440.0,16326.0,1233996.0,,9321520,6527520,0,1.0,2022-01-22T01:25:06.374044+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2994255.0,38185.0,2949629.0,52847392.0,44031537,27754601,0,29.0,0.0,0.0
2021-11-24,KA,254.0,3.0,546.0,65371,162857,710002,0,0,1671.0,24.0,2644.0,507220.0,580205.0,1905815.0,0.0,Bidar,0,0,0,,5070,19400,0,0,2.0,0.0,0.0,,9110.0,33915.0,0.0,1700018,,,4.0 cases were recorded as Deaths due to Non Covid Reasons,24344.0,401.0,23937.0,,962785,620558,0,4.0,2022-01-22T01:25:06.374044+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2994255.0,38185.0,2949629.0,52847392.0,44031537,27754601,0,29.0,0.0,0.0
2021-11-24,KA,254.0,3.0,546.0,65371,162857,710002,0,0,1671.0,24.0,2644.0,507220.0,580205.0,1905815.0,0.0,Chamarajanagara,2,0,2,,1989,12776,0,0,21.0,1.0,15.0,,6202.0,40395.0,0.0,1020962,,,11.0 cases were recorded as Deaths due to Non Covid Reasons,33045.0,503.0,32505.0,,656729,430665,0,11.0,2022-01-22T01:25:06.374044+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2994255.0,38185.0,2949629.0,52847392.0,44031537,27754601,0,29.0,0.0,0.0
2021-11-24,KA,254.0,3.0,546.0,65371,162857,710002,0,0,1671.0,24.0,2644.0,507220.0,580205.0,1905815.0,0.0,Chikkaballapura,0,0,0,,997,22110,0,0,4.0,0.0,5.0,,2471.0,25905.0,0.0,1254377,,,1.0 cases were recorded as Deaths due to Non Covid Reasons,43972.0,431.0,43534.0,,862575,568147,0,1.0,2022-01-22T01:25:06.374044+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2994255.0,38185.0,2949629.0,52847392.0,44031537,27754601,0,29.0,0.0,0.0
2021-11-24,KA,254.0,3.0,546.0,65371,162857,710002,0,0,1671.0,24.0,2644.0,507220.0,580205.0,1905815.0,0.0,Chikkamagaluru,5,0,2,,1565,15886,0,0,27.0,0.0,28.0,,3570.0,35286.0,0.0,1137753,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,51198.0,396.0,50756.0,,748001,426950,0,0.0,2022-01-22T01:25:06.374044+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2994255.0,38185.0,2949629.0,52847392.0,44031537,27754601,0,29.0,0.0,0.0
2021-11-24,KA,254.0,3.0,546.0,65371,162857,710002,0,0,1671.0,24.0,2644.0,507220.0,580205.0,1905815.0,0.0,Chitradurga,4,0,1,,5990,19848,0,0,14.0,0.0,9.0,,28500.0,46214.0,0.0,1660378,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,36709.0,208.0,36465.0,,1131635,748655,0,0.0,2022-01-22T01:25:06.374044+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2994255.0,38185.0,2949629.0,52847392.0,44031537,27754601,0,29.0,0.0,0.0
2021-11-24,KA,254.0,3.0,546.0,65371,162857,710002,0,0,1671.0,24.0,2644.0,507220.0,580205.0,1905815.0,0.0,Dakshina Kannada,14,0,10,,1534,19286,0,0,90.0,1.0,94.0,,7048.0,80596.0,0.0,2083625,,,7.0 cases were recorded as Deaths due to Non Covid Reasons,115787.0,1686.0,113979.0,,1547221,1010715,0,7.0,2022-01-22T01:25:06.374044+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2994255.0,38185.0,2949629.0,52847392.0,44031537,27754601,0,29.0,0.0,0.0
2021-11-24,KA,254.0,3.0,546.0,65371,162857,710002,0,0,1671.0,24.0,2644.0,507220.0,580205.0,1905815.0,0.0,Davanagere,0,0,0,,3093,10198,0,0,3.0,0.0,3.0,,12246.0,38614.0,0.0,1946905,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,51001.0,608.0,50379.0,,1036461,572519,0,0.0,2022-01-22T01:25:06.374044+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2994255.0,38185.0,2949629.0,52847392.0,44031537,27754601,0,29.0,0.0,0.0
2021-11-24,KA,254.0,3.0,546.0,65371,162857,710002,0,0,1671.0,24.0,2644.0,507220.0,580205.0,1905815.0,0.0,Dharwad,5,1,1,,6997,16581,0,0,23.0,2.0,11.0,,26842.0,57235.0,0.0,1846993,,,2.0 cases were recorded as Deaths due to Non Covid Reasons,61037.0,1320.0,59685.0,,1276013,705526,0,2.0,2022-01-22T01:25:06.374044+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2994255.0,38185.0,2949629.0,52847392.0,44031537,27754601,0,29.0,0.0,0.0
