,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10212,10045,129,2022-07-07,TT,43566739,525305,42921977,2022-07-07 12:45:09.645711,865343689,2022-07-06 00:00:00,438005,1982226042,1017407882,918251182,46566978,713853,343861,341980,28012,https://www.icmr.gov.in/,18930,35,14650,433692,649863,150468,1234023,9,45,82,136,9,11,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2322994,2306724,14731,2022-07-07,TT,43566739,525305,42921977,2022-07-07 12:45:09.645711,865343689,2022-07-06 00:00:00,438005,1982226042,1017407882,918251182,46566978,97093593,44634881,47508099,4950613,https://www.icmr.gov.in/,18930,35,14650,433692,649863,150468,1234023,327,420,34874,35621,308,187,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64580,64223,296,2022-07-07,TT,43566739,525305,42921977,2022-07-07 12:45:09.645711,865343689,2022-07-06 00:00:00,438005,1982226042,1017407882,918251182,46566978,1753320,934239,779437,39644,https://www.icmr.gov.in/,18930,35,14650,433692,649863,150468,1234023,652,445,184,1281,29,2,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,725677,716733,7988,2022-07-07,TT,43566739,525305,42921977,2022-07-07 12:45:09.645711,865343689,2022-07-06 00:00:00,438005,1982226042,1017407882,918251182,46566978,46736137,24573940,21432100,730097,https://www.icmr.gov.in/,18930,35,14650,433692,649863,150468,1234023,1004,9721,9330,20055,196,50,0,,,1332900000,Assam,34293000
4,Bihar,834199,820548,12261,2022-07-07,TT,43566739,525305,42921977,2022-07-07 12:45:09.645711,865343689,2022-07-06 00:00:00,438005,1982226042,1017407882,918251182,46566978,137268693,71422259,62109108,3737326,https://www.icmr.gov.in/,18930,35,14650,433692,649863,150468,1234023,15763,30369,42391,88523,309,189,0,,,1332900000,Bihar,119520000
5,Chandigarh,94181,92620,1165,2022-07-07,TT,43566739,525305,42921977,2022-07-07 12:45:09.645711,865343689,2022-07-06 00:00:00,438005,1982226042,1017407882,918251182,46566978,2202932,1179510,969104,54318,https://www.icmr.gov.in/,18930,35,14650,433692,649863,150468,1234023,113,237,127,477,57,85,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1155244,1140081,14039,2022-07-07,TT,43566739,525305,42921977,2022-07-07 12:45:09.645711,865343689,2022-07-06 00:00:00,438005,1982226042,1017407882,918251182,46566978,40491710,20824677,18900984,766049,https://www.icmr.gov.in/,18930,35,14650,433692,649863,150468,1234023,9366,29588,9118,48072,220,122,1,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11495,11476,4,2022-07-07,TT,43566739,525305,42921977,2022-07-07 12:45:09.645711,865343689,2022-07-06 00:00:00,438005,1982226042,1017407882,918251182,46566978,1448263,777700,624066,46497,https://www.icmr.gov.in/,18930,35,14650,433692,649863,150468,1234023,17,25,46,88,3,2,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1938648,1909782,26276,2022-07-07,TT,43566739,525305,42921977,2022-07-07 12:45:09.645711,865343689,2022-07-06 00:00:00,438005,1982226042,1017407882,918251182,46566978,35148658,18130544,15302346,1715768,https://www.icmr.gov.in/,18930,35,14650,433692,649863,150468,1234023,1582,4639,14982,21203,600,516,1,,,1332900000,Delhi,19814000
9,Goa,249430,244741,3841,2022-07-07,TT,43566739,525305,42921977,2022-07-07 12:45:09.645711,865343689,2022-07-06 00:00:00,438005,1982226042,1017407882,918251182,46566978,2791498,1435525,1285206,70767,https://www.icmr.gov.in/,18930,35,14650,433692,649863,150468,1234023,111,183,418,712,148,182,0,,,1332900000,Goa,1540000
10,Gujarat,1235354,1220682,10948,2022-07-07,TT,43566739,525305,42921977,2022-07-07 12:45:09.645711,865343689,2022-07-06 00:00:00,438005,1982226042,1017407882,918251182,46566978,111713252,54160710,53383170,4169372,https://www.icmr.gov.in/,18930,35,14650,433692,649863,150468,1234023,12007,17792,23637,53436,665,536,0,,,1332900000,Gujarat,67936000
11,Haryana,1018344,1005762,10627,2022-07-07,TT,43566739,525305,42921977,2022-07-07 12:45:09.645711,865343689,2022-07-06 00:00:00,438005,1982226042,1017407882,918251182,46566978,44127806,23577409,19489369,1061028,https://www.icmr.gov.in/,18930,35,14650,433692,649863,150468,1234023,1048,6563,10755,18366,415,498,1,,,1332900000,Haryana,28672000
12,Himachal Pradesh,286905,281942,4141,2022-07-07,TT,43566739,525305,42921977,2022-07-07 12:45:09.645711,865343689,2022-07-06 00:00:00,438005,1982226042,1017407882,918251182,46566978,13297554,6603939,6237146,456469,https://www.icmr.gov.in/,18930,35,14650,433692,649863,150468,1234023,131,488,3697,4316,144,108,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,455588,450190,4757,2022-07-07,TT,43566739,525305,42921977,2022-07-07 12:45:09.645711,865343689,2022-07-06 00:00:00,438005,1982226042,1017407882,918251182,46566978,23363406,11329861,11550927,482618,https://www.icmr.gov.in/,18930,35,14650,433692,649863,150468,1234023,103,9486,1557,11146,113,66,0,,,1332900000,Jammu and Kashmir,13203000
