Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-07-07,TN,2765.0,1.0,2103.0,0.0,17959,40541,7429,5134,18414.0,2.0,11128.0,187828.0,97597.0,197362.0,50683.0,Airport Quarantine,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,,0,0,0,0,2022-07-08 11:55:24.993090,75695000,,,,3493599,38028,3437193,67335017,59698237,52510399,1333520,0,0,0
2022-07-07,TN,2765.0,1.0,2103.0,0.0,17959,40541,7429,5134,18414.0,2.0,11128.0,187828.0,97597.0,197362.0,50683.0,Ariyalur,0.0,0.0,0.0,,37.0,811.0,230.0,1,46.0,0.0,9.0,,175.0,2118.0,1378.0,752481,,,,19951.0,267.0,19629.0,,698528,682895,6597,0,2022-07-08 11:55:24.993090,75695000,,,,3493599,38028,3437193,67335017,59698237,52510399,1333520,0,0.0,0.0
2022-07-07,TN,2765.0,1.0,2103.0,0.0,17959,40541,7429,5134,18414.0,2.0,11128.0,187828.0,97597.0,197362.0,50683.0,Chengalpattu,0.0,0.0,0.0,,923.0,1324.0,303.0,933,2286.0,0.0,1556.0,,6273.0,6538.0,3046.0,2556244,,,,241809.0,2658.0,236498.0,,1824388,1454992,70008,0,2022-07-08 11:55:24.993090,75695000,,,,3493599,38028,3437193,67335017,59698237,52510399,1333520,0,0.0,0.0
2022-07-07,TN,2765.0,1.0,2103.0,0.0,17959,40541,7429,5134,18414.0,2.0,11128.0,187828.0,97597.0,197362.0,50683.0,Chennai,0.0,0.0,0.0,,1222.0,800.0,1404.0,2442,6338.0,1.0,3796.0,,8033.0,7487.0,14362.0,7100000,,,,767795.0,9069.0,751440.0,,6206194,5153872,333545,0,2022-07-08 11:55:24.993090,75695000,,,,3493599,38028,3437193,67335017,59698237,52510399,1333520,0,0.0,0.0
2022-07-07,TN,2765.0,1.0,2103.0,0.0,17959,40541,7429,5134,18414.0,2.0,11128.0,187828.0,97597.0,197362.0,50683.0,Coimbatore,0.0,0.0,0.0,,878.0,1053.0,502.0,265,790.0,0.0,597.0,,5295.0,9984.0,4631.0,3472578,,,,331998.0,2617.0,328495.0,,3216579,2674953,98727,0,2022-07-08 11:55:24.993090,75695000,,,,3493599,38028,3437193,67335017,59698237,52510399,1333520,0,0.0,0.0
2022-07-07,TN,2765.0,1.0,2103.0,0.0,17959,40541,7429,5134,18414.0,2.0,11128.0,187828.0,97597.0,197362.0,50683.0,Cuddalore,0.0,0.0,0.0,,163.0,285.0,107.0,12,81.0,0.0,35.0,,557.0,1446.0,614.0,2600880,,,,74417.0,895.0,73435.0,,2405400,2328991,33976,0,2022-07-08 11:55:24.993090,75695000,,,,3493599,38028,3437193,67335017,59698237,52510399,1333520,0,0.0,0.0
2022-07-07,TN,2765.0,1.0,2103.0,0.0,17959,40541,7429,5134,18414.0,2.0,11128.0,187828.0,97597.0,197362.0,50683.0,Dharmapuri,0.0,0.0,0.0,,2298.0,1360.0,109.0,8,33.0,0.0,8.0,,13259.0,9747.0,338.0,1502900,,,,36250.0,283.0,35932.0,,1123048,981350,11051,0,2022-07-08 11:55:24.993090,75695000,,,,3493599,38028,3437193,67335017,59698237,52510399,1333520,0,0.0,0.0
2022-07-07,TN,2765.0,1.0,2103.0,0.0,17959,40541,7429,5134,18414.0,2.0,11128.0,187828.0,97597.0,197362.0,50683.0,Dindigul,0.0,0.0,0.0,,108.0,420.0,69.0,3,50.0,0.0,10.0,,1409.0,5173.0,620.0,2161367,,,,37554.0,665.0,36833.0,,1917602,1753133,35528,0,2022-07-08 11:55:24.993090,75695000,,,,3493599,38028,3437193,67335017,59698237,52510399,1333520,0,0.0,0.0
2022-07-07,TN,2765.0,1.0,2103.0,0.0,17959,40541,7429,5134,18414.0,2.0,11128.0,187828.0,97597.0,197362.0,50683.0,Erode,0.0,0.0,0.0,,205.0,960.0,116.0,36,178.0,0.0,57.0,,1820.0,4138.0,655.0,2259608,,,,132997.0,734.0,132058.0,,1785438,1490843,26199,0,2022-07-08 11:55:24.993090,75695000,,,,3493599,38028,3437193,67335017,59698237,52510399,1333520,0,0.0,0.0
2022-07-07,TN,2765.0,1.0,2103.0,0.0,17959,40541,7429,5134,18414.0,2.0,11128.0,187828.0,97597.0,197362.0,50683.0,Kallakurichi,0.0,0.0,0.0,,12.0,37.0,8.0,1,66.0,0.0,9.0,,88.0,359.0,73.0,1370281,,,,36600.0,215.0,36320.0,,1213130,1238840,11156,0,2022-07-08 11:55:24.993090,75695000,,,,3493599,38028,3437193,67335017,59698237,52510399,1333520,0,0.0,0.0
