Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-08-08,OR,Angul,,,,48126,419,0,47685,,2022-08-08 18:38:11.568067,2022-08-08 18:38:11.568935,,,1319527,9149,1304527,0,32804399
2022-08-08,OR,Balasore,,,,49529,362,0,49076,,2022-08-08 18:38:11.568067,2022-08-08 18:38:11.568935,,,1319527,9149,1304527,0,32804399
2022-08-08,OR,Bargarh,,,,35191,353,0,34426,,2022-08-08 18:38:11.568067,2022-08-08 18:38:11.568935,,,1319527,9149,1304527,0,32804399
2022-08-08,OR,Bhadrak,,,,29748,175,0,29504,,2022-08-08 18:38:11.568067,2022-08-08 18:38:11.568935,,,1319527,9149,1304527,0,32804399
2022-08-08,OR,Balangir,,,,29572,131,0,29199,,2022-08-08 18:38:11.568067,2022-08-08 18:38:11.568935,,,1319527,9149,1304527,0,32804399
2022-08-08,OR,Boudh,,,,14888,113,0,14661,,2022-08-08 18:38:11.568067,2022-08-08 18:38:11.568935,,,1319527,9149,1304527,0,32804399
2022-08-08,OR,Cuttack,,,,116719,912,0,115624,,2022-08-08 18:38:11.568067,2022-08-08 18:38:11.568935,,,1319527,9149,1304527,0,32804399
2022-08-08,OR,Deogarh,,,,8732,53,0,8622,,2022-08-08 18:38:11.568067,2022-08-08 18:38:11.568935,,,1319527,9149,1304527,0,32804399
2022-08-08,OR,Dhenkanal,,,,22428,265,0,22152,,2022-08-08 18:38:11.568067,2022-08-08 18:38:11.568935,,,1319527,9149,1304527,0,32804399
2022-08-08,OR,Gajapati,,,,13322,83,0,13197,,2022-08-08 18:38:11.568067,2022-08-08 18:38:11.568935,,,1319527,9149,1304527,0,32804399
2022-08-08,OR,Ganjam,,,,36851,513,0,36305,,2022-08-08 18:38:11.568067,2022-08-08 18:38:11.568935,,,1319527,9149,1304527,0,32804399
2022-08-08,OR,Jagatsinghpur,,,,32444,344,0,32071,,2022-08-08 18:38:11.568067,2022-08-08 18:38:11.568935,,,1319527,9149,1304527,0,32804399
2022-08-08,OR,Jajpur,,,,50848,201,0,50524,,2022-08-08 18:38:11.568067,2022-08-08 18:38:11.568935,,,1319527,9149,1304527,0,32804399
2022-08-08,OR,Jharsuguda,,,,28932,182,0,28663,,2022-08-08 18:38:11.568067,2022-08-08 18:38:11.568935,,,1319527,9149,1304527,0,32804399
2022-08-08,OR,Kalahandi,,,,29309,219,0,28805,,2022-08-08 18:38:11.568067,2022-08-08 18:38:11.568935,,,1319527,9149,1304527,0,32804399
2022-08-08,OR,Kandhamal,,,,13870,95,0,13667,,2022-08-08 18:38:11.568067,2022-08-08 18:38:11.568935,,,1319527,9149,1304527,0,32804399
2022-08-08,OR,Kendrapara,,,,28221,274,0,27904,,2022-08-08 18:38:11.568067,2022-08-08 18:38:11.568935,,,1319527,9149,1304527,0,32804399
2022-08-08,OR,Kendujhar,,,,24488,193,0,24259,,2022-08-08 18:38:11.568067,2022-08-08 18:38:11.568935,,,1319527,9149,1304527,0,32804399
2022-08-08,OR,Khordha,,,,253422,1757,0,250866,,2022-08-08 18:38:11.568067,2022-08-08 18:38:11.568935,,,1319527,9149,1304527,0,32804399
2022-08-08,OR,Koraput,,,,23913,84,0,23729,,2022-08-08 18:38:11.568067,2022-08-08 18:38:11.568935,,,1319527,9149,1304527,0,32804399
2022-08-08,OR,Malkangiri,,,,12885,48,0,12832,,2022-08-08 18:38:11.568067,2022-08-08 18:38:11.568935,,,1319527,9149,1304527,0,32804399
2022-08-08,OR,Mayurbhanj,,,,50238,308,0,49590,,2022-08-08 18:38:11.568067,2022-08-08 18:38:11.568935,,,1319527,9149,1304527,0,32804399
2022-08-08,OR,Nabarangapur,,,,27790,91,0,27546,,2022-08-08 18:38:11.568067,2022-08-08 18:38:11.568935,,,1319527,9149,1304527,0,32804399
2022-08-08,OR,Nayagarh,,,,29002,227,0,28695,,2022-08-08 18:38:11.568067,2022-08-08 18:38:11.568935,,,1319527,9149,1304527,0,32804399
2022-08-08,OR,Nuapada,,,,27117,91,0,26926,,2022-08-08 18:38:11.568067,2022-08-08 18:38:11.568935,,,1319527,9149,1304527,0,32804399
2022-08-08,OR,Puri,,,,50568,489,0,50032,,2022-08-08 18:38:11.568067,2022-08-08 18:38:11.568935,,,1319527,9149,1304527,0,32804399
2022-08-08,OR,Rayagada,,,,25174,174,0,24870,,2022-08-08 18:38:11.568067,2022-08-08 18:38:11.568935,,,1319527,9149,1304527,0,32804399
2022-08-08,OR,Sambalpur,,,,44191,247,0,43512,,2022-08-08 18:38:11.568067,2022-08-08 18:38:11.568935,,,1319527,9149,1304527,0,32804399
2022-08-08,OR,Subarnapur,,,,17100,62,0,16887,,2022-08-08 18:38:11.568067,2022-08-08 18:38:11.568935,,,1319527,9149,1304527,0,32804399
2022-08-08,OR,Sundargarh,,,,95976,683,0,93932,,2022-08-08 18:38:11.568067,2022-08-08 18:38:11.568935,,,1319527,9149,1304527,0,32804399
