,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10490,10327,129,2022-08-08,TT,44161899,526730,43499659,2022-08-08 18:42:58.871698,878188162,2022-08-07 00:00:00,263419,2065783474,1022411123,935923167,107449184,832295,345677,348837,137781,https://www.icmr.gov.in/,16167,41,15549,2806850,516175,147274,3470299,17,64,4347,4428,2,8,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2333672,2317309,14733,2022-08-08,TT,44161899,526730,43499659,2022-08-08 18:42:58.871698,878188162,2022-08-07 00:00:00,263419,2065783474,1022411123,935923167,107449184,101449274,44659903,47531480,9257891,https://www.icmr.gov.in/,16167,41,15549,2806850,516175,147274,3470299,73,35,18068,18176,235,275,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66205,65587,296,2022-08-08,TT,44161899,526730,43499659,2022-08-08 18:42:58.871698,878188162,2022-08-07 00:00:00,263419,2065783474,1022411123,935923167,107449184,1815763,950189,797926,67648,https://www.icmr.gov.in/,16167,41,15549,2806850,516175,147274,3470299,13,29,111,153,9,35,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,741502,729054,8022,2022-08-08,TT,44161899,526730,43499659,2022-08-08 18:42:58.871698,878188162,2022-08-07 00:00:00,263419,2065783474,1022411123,935923167,107449184,48998450,24657470,21820685,2520295,https://www.icmr.gov.in/,16167,41,15549,2806850,516175,147274,3470299,440,887,4405,5732,0,0,0,,,1332900000,Assam,34293000
4,Bihar,844858,831559,12285,2022-08-08,TT,44161899,526730,43499659,2022-08-08 18:42:58.871698,878188162,2022-08-07 00:00:00,263419,2065783474,1022411123,935923167,107449184,145328572,72408690,64593865,8326017,https://www.icmr.gov.in/,16167,41,15549,2806850,516175,147274,3470299,20085,52471,110135,182691,182,188,0,,,1332900000,Bihar,119520000
5,Chandigarh,97370,95430,1171,2022-08-08,TT,44161899,526730,43499659,2022-08-08 18:42:58.871698,878188162,2022-08-07 00:00:00,263419,2065783474,1022411123,935923167,107449184,2241764,1182181,977093,82490,https://www.icmr.gov.in/,16167,41,15549,2806850,516175,147274,3470299,25,97,376,498,126,188,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1169143,1151722,14080,2022-08-08,TT,44161899,526730,43499659,2022-08-08 18:42:58.871698,878188162,2022-08-07 00:00:00,263419,2065783474,1022411123,935923167,107449184,44525378,21074368,19650070,3800940,https://www.icmr.gov.in/,16167,41,15549,2806850,516175,147274,3470299,1828,5453,50717,57998,213,242,1,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11556,11526,4,2022-08-08,TT,44161899,526730,43499659,2022-08-08 18:42:58.871698,878188162,2022-08-07 00:00:00,263419,2065783474,1022411123,935923167,107449184,1520196,779761,628904,111531,https://www.icmr.gov.in/,16167,41,15549,2806850,516175,147274,3470299,3,2,9,14,3,2,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1969527,1935152,26330,2022-08-08,TT,44161899,526730,43499659,2022-08-08 18:42:58.871698,878188162,2022-08-07 00:00:00,263419,2065783474,1022411123,935923167,107449184,35970916,18205161,15464082,2301673,https://www.icmr.gov.in/,16167,41,15549,2806850,516175,147274,3470299,782,2473,12411,15666,2423,1725,2,,,1332900000,Delhi,19814000
9,Goa,253042,248176,3855,2022-08-08,TT,44161899,526730,43499659,2022-08-08 18:42:58.871698,878188162,2022-08-07 00:00:00,263419,2065783474,1022411123,935923167,107449184,2834056,1437513,1289553,106990,https://www.icmr.gov.in/,16167,41,15549,2806850,516175,147274,3470299,18,39,641,698,94,76,0,,,1332900000,Goa,1540000
10,Gujarat,1261261,1244388,10978,2022-08-08,TT,44161899,526730,43499659,2022-08-08 18:42:58.871698,878188162,2022-08-07 00:00:00,263419,2065783474,1022411123,935923167,107449184,118718649,54302781,53707433,10708435,https://www.icmr.gov.in/,16167,41,15549,2806850,516175,147274,3470299,527,2907,72154,75588,768,899,3,,,1332900000,Gujarat,67936000
11,Haryana,1035974,1020641,10648,2022-08-08,TT,44161899,526730,43499659,2022-08-08 18:42:58.871698,878188162,2022-08-07 00:00:00,263419,2065783474,1022411123,935923167,107449184,44860941,23629796,19688606,1542539,https://www.icmr.gov.in/,16167,41,15549,2806850,516175,147274,3470299,114,395,1402,1911,863,674,1,,,1332900000,Haryana,28672000
12,Himachal Pradesh,304629,295385,4174,2022-08-08,TT,44161899,526730,43499659,2022-08-08 18:42:58.871698,878188162,2022-08-07 00:00:00,263419,2065783474,1022411123,935923167,107449184,14184117,6615443,6262514,1306160,https://www.icmr.gov.in/,16167,41,15549,2806850,516175,147274,3470299,6,15,672,693,193,204,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,469749,459669,4776,2022-08-08,TT,44161899,526730,43499659,2022-08-08 18:42:58.871698,878188162,2022-08-07 00:00:00,263419,2065783474,1022411123,935923167,107449184,23747916,11355751,11685335,706830,https://www.icmr.gov.in/,16167,41,15549,2806850,516175,147274,3470299,20,395,1266,1681,708,665,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,440925,434700,5328,2022-08-08,TT,44161899,526730,43499659,2022-08-08 18:42:58.871698,878188162,2022-08-07 00:00:00,263419,2065783474,1022411123,935923167,107449184,41774044,23718346,17112723,942975,https://www.icmr.gov.in/,16167,41,15549,2806850,516175,147274,3470299,1932,3027,7639,12598,53,94,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4020087,3968029,40160,2022-08-08,TT,44161899,526730,43499659,2022-08-08 18:42:58.871698,878188162,2022-08-07 00:00:00,263419,2065783474,1022411123,935923167,107449184,116763865,55066002,54802977,6894886,https://www.icmr.gov.in/,16167,41,15549,2806850,516175,147274,3470299,259,1658,7501,9418,1837,1290,4,,,1332900000,Karnataka,65798000
16,Kerala,6729855,6648627,70572,2022-08-08,TT,44161899,526730,43499659,2022-08-08 18:42:58.871698,878188162,2022-08-07 00:00:00,263419,2065783474,1022411123,935923167,107449184,56915628,29102906,25126589,2686133,https://www.icmr.gov.in/,16167,41,15549,2806850,516175,147274,3470299,38,67,270,375,1158,1590,15,,,1332900000,Kerala,35125000
17,Ladakh,29004,28663,228,2022-08-08,TT,44161899,526730,43499659,2022-08-08 18:42:58.871698,878188162,2022-08-07 00:00:00,263419,2065783474,1022411123,935923167,107449184,534572,237715,201766,95091,https://www.icmr.gov.in/,16167,41,15549,2806850,516175,147274,3470299,1,22,294,317,44,28,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-08-08,TT,44161899,526730,43499659,2022-08-08 18:42:58.871698,878188162,2022-08-07 00:00:00,263419,2065783474,1022411123,935923167,107449184,128295,61616,59744,6935,https://www.icmr.gov.in/,16167,41,15549,2806850,516175,147274,3470299,4,18,77,99,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8059732,7899582,148139,2022-08-08,TT,44161899,526730,43499659,2022-08-08 18:42:58.871698,878188162,2022-08-07 00:00:00,263419,2065783474,1022411123,935923167,107449184,174138135,91363658,75812336,6962141,https://www.icmr.gov.in/,16167,41,15549,2806850,516175,147274,3470299,778,2872,14894,18544,1812,1675,1,,,1332900000,Maharashtra,122153000
20,Manipur,139348,136955,2138,2022-08-08,TT,44161899,526730,43499659,2022-08-08 18:42:58.871698,878188162,2022-08-07 00:00:00,263419,2065783474,1022411123,935923167,107449184,3132811,1622068,1292364,218379,https://www.icmr.gov.in/,16167,41,15549,2806850,516175,147274,3470299,20,30,44,94,20,39,2,,,1332900000,Manipur,3103000
21,Meghalaya,95909,93592,1611,2022-08-08,TT,44161899,526730,43499659,2022-08-08 18:42:58.871698,878188162,2022-08-07 00:00:00,263419,2065783474,1022411123,935923167,107449184,2575858,1437399,1074160,64299,https://www.icmr.gov.in/,16167,41,15549,2806850,516175,147274,3470299,51,30,0,81,42,41,1,,,1332900000,Meghalaya,3224000
22,Mizoram,234144,232194,711,2022-08-08,TT,44161899,526730,43499659,2022-08-08 18:42:58.871698,878188162,2022-08-07 00:00:00,263419,2065783474,1022411123,935923167,107449184,1688658,887616,728843,72199,https://www.icmr.gov.in/,16167,41,15549,2806850,516175,147274,3470299,0,0,0,0,64,111,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1051278,1039161,10762,2022-08-08,TT,44161899,526730,43499659,2022-08-08 18:42:58.871698,878188162,2022-08-07 00:00:00,263419,2065783474,1022411123,935923167,107449184,126329107,60580083,58724665,7024359,https://www.icmr.gov.in/,16167,41,15549,2806850,516175,147274,3470299,148,282,3840,4270,184,220,2,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35835,35001,772,2022-08-08,TT,44161899,526730,43499659,2022-08-08 18:42:58.871698,878188162,2022-08-07 00:00:00,263419,2065783474,1022411123,935923167,107449184,1702002,918453,735258,48291,https://www.icmr.gov.in/,16167,41,15549,2806850,516175,147274,3470299,29,43,219,291,0,3,0,,,1332900000,Nagaland,2150000
25,Odisha,1318875,1303823,9148,2022-08-08,TT,44161899,526730,43499659,2022-08-08 18:42:58.871698,878188162,2022-08-07 00:00:00,263419,2065783474,1022411123,935923167,107449184,72111891,35055967,32361471,4694453,https://www.icmr.gov.in/,16167,41,15549,2806850,516175,147274,3470299,1727,4780,51840,58347,730,882,2,,,1332900000,Odisha,43671000
26,Puducherry,171628,168960,1967,2022-08-08,TT,44161899,526730,43499659,2022-08-08 18:42:58.871698,878188162,2022-08-07 00:00:00,263419,2065783474,1022411123,935923167,107449184,1904205,982983,775832,145390,https://www.icmr.gov.in/,16167,41,15549,2806850,516175,147274,3470299,324,1689,5250,7263,59,85,0,,,1332900000,Puducherry,1504000
27,Punjab,777086,747101,17830,2022-08-08,TT,44161899,526730,43499659,2022-08-08 18:42:58.871698,878188162,2022-08-07 00:00:00,263419,2065783474,1022411123,935923167,107449184,45954328,24063538,20677426,1213364,https://www.icmr.gov.in/,16167,41,15549,2806850,516175,147274,3470299,1001,841,1792,3634,422,0,2,,,1332900000,Punjab,29859000
28,Rajasthan,1297262,1284234,9590,2022-08-08,TT,44161899,526730,43499659,2022-08-08 18:42:58.871698,878188162,2022-08-07 00:00:00,263419,2065783474,1022411123,935923167,107449184,111355204,56725421,50087139,4542644,https://www.icmr.gov.in/,16167,41,15549,2806850,516175,147274,3470299,1003,5768,24665,31436,600,177,1,,,1332900000,Rajasthan,77264000
29,Sikkim,42767,41725,474,2022-08-08,TT,44161899,526730,43499659,2022-08-08 18:42:58.871698,878188162,2022-08-07 00:00:00,263419,2065783474,1022411123,935923167,107449184,1261043,590147,549933,120963,https://www.icmr.gov.in/,16167,41,15549,2806850,516175,147274,3470299,2,3,11,16,93,84,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3552698,3504776,38033,2022-08-08,TT,44161899,526730,43499659,2022-08-08 18:42:58.871698,878188162,2022-08-07 00:00:00,263419,2065783474,1022411123,935923167,107449184,120171694,60516030,55118796,4536868,https://www.icmr.gov.in/,16167,41,15549,2806850,516175,147274,3470299,79713,323620,722878,1126211,1057,1429,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,825756,815735,4111,2022-08-08,TT,44161899,526730,43499659,2022-08-08 18:42:58.871698,878188162,2022-08-07 00:00:00,263419,2065783474,1022411123,935923167,107449184,66329279,32328640,31137238,2863401,https://www.icmr.gov.in/,16167,41,15549,2806850,516175,147274,3470299,541,1689,26319,28549,396,705,0,,,1332900000,Telangana,37220000
32,Tripura,107344,105656,935,2022-08-08,TT,44161899,526730,43499659,2022-08-08 18:42:58.871698,878188162,2022-08-07 00:00:00,263419,2065783474,1022411123,935923167,107449184,5647007,2906971,2490869,249167,https://www.icmr.gov.in/,16167,41,15549,2806850,516175,147274,3470299,45,181,560,786,25,52,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2107954,2079382,23575,2022-08-08,TT,44161899,526730,43499659,2022-08-08 18:42:58.871698,878188162,2022-08-07 00:00:00,263419,2065783474,1022411123,935923167,107449184,353745462,176344319,166370671,11030472,https://www.icmr.gov.in/,16167,41,15549,2806850,516175,147274,3470299,34640,98972,1638398,1772010,978,592,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,444963,434661,7718,2022-08-08,TT,44161899,526730,43499659,2022-08-08 18:42:58.871698,878188162,2022-08-07 00:00:00,263419,2065783474,1022411123,935923167,107449184,19046747,9084652,8633187,1328908,https://www.icmr.gov.in/,16167,41,15549,2806850,516175,147274,3470299,173,214,2749,3136,158,160,1,,,1332900000,Uttarakhand,11141000
35,West Bengal,2099056,2069814,21395,2022-08-08,TT,44161899,526730,43499659,2022-08-08 18:42:58.871698,878188162,2022-08-07 00:00:00,263419,2065783474,1022411123,935923167,107449184,150089551,73368374,66130278,10590899,https://www.icmr.gov.in/,16167,41,15549,2806850,516175,147274,3470299,336,2879,18126,21341,639,1121,2,,,1332900000,West Bengal,96906000
