,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
0,2023-08-01,TT,Andaman and Nicobar Islands,,,,10766,129,10637,,,2023-08-01 17:55:19.355648,,,,44995665,531917,44462274,933827890,2206753559
1,2023-08-01,TT,Andhra Pradesh,,,,2340674,14733,2325940,,,2023-08-01 17:55:19.355648,,,,44995665,531917,44462274,933827890,2206753559
2,2023-08-01,TT,Arunachal Pradesh,,,,67049,296,66753,,,2023-08-01 17:55:19.355648,,,,44995665,531917,44462274,933827890,2206753559
3,2023-08-01,TT,Assam,,,,746150,8035,738115,,,2023-08-01 17:55:19.355648,,,,44995665,531917,44462274,933827890,2206753559
4,2023-08-01,TT,Bihar,,,,855260,12314,842945,,,2023-08-01 17:55:19.355648,,,,44995665,531917,44462274,933827890,2206753559
5,2023-08-01,TT,Chandigarh,,,,100693,1185,99506,,,2023-08-01 17:55:19.355648,,,,44995665,531917,44462274,933827890,2206753559
6,2023-08-01,TT,Chhattisgarh,,,,1187691,14190,1173500,,,2023-08-01 17:55:19.355648,,,,44995665,531917,44462274,933827890,2206753559
7,2023-08-01,TT,Dadra and Nagar Haveli and Daman and Diu,,,,11592,4,11588,,,2023-08-01 17:55:19.355648,,,,44995665,531917,44462274,933827890,2206753559
8,2023-08-01,TT,Delhi,,,,2040817,26665,2014148,,,2023-08-01 17:55:19.355648,,,,44995665,531917,44462274,933827890,2206753559
9,2023-08-01,TT,Goa,,,,263331,4014,259314,,,2023-08-01 17:55:19.355648,,,,44995665,531917,44462274,933827890,2206753559
10,2023-08-01,TT,Gujarat,,,,1291364,11079,1280281,,,2023-08-01 17:55:19.355648,,,,44995665,531917,44462274,933827890,2206753559
11,2023-08-01,TT,Haryana,,,,1078885,10755,1068106,,,2023-08-01 17:55:19.355648,,,,44995665,531917,44462274,933827890,2206753559
12,2023-08-01,TT,Himachal Pradesh,,,,322866,4241,318617,,,2023-08-01 17:55:19.355648,,,,44995665,531917,44462274,933827890,2206753559
13,2023-08-01,TT,Jammu and Kashmir,,,,482021,4792,477229,,,2023-08-01 17:55:19.355648,,,,44995665,531917,44462274,933827890,2206753559
14,2023-08-01,TT,Jharkhand,,,,443825,5334,438491,,,2023-08-01 17:55:19.355648,,,,44995665,531917,44462274,933827890,2206753559
15,2023-08-01,TT,Karnataka,,,,4088697,40357,4048329,,,2023-08-01 17:55:19.355648,,,,44995665,531917,44462274,933827890,2206753559
16,2023-08-01,TT,Kerala,,,,6907109,71946,6834149,,,2023-08-01 17:55:19.355648,,,,44995665,531917,44462274,933827890,2206753559
17,2023-08-01,TT,Ladakh,,,,29587,231,29356,,,2023-08-01 17:55:19.355648,,,,44995665,531917,44462274,933827890,2206753559
18,2023-08-01,TT,Lakshadweep,,,,11415,52,11363,,,2023-08-01 17:55:19.355648,,,,44995665,531917,44462274,933827890,2206753559
19,2023-08-01,TT,Maharashtra,,,,8170155,148556,8021524,,,2023-08-01 17:55:19.355648,,,,44995665,531917,44462274,933827890,2206753559
20,2023-08-01,TT,Manipur,,,,140031,2149,137880,,,2023-08-01 17:55:19.355648,,,,44995665,531917,44462274,933827890,2206753559
21,2023-08-01,TT,Meghalaya,,,,96965,1628,95335,,,2023-08-01 17:55:19.355648,,,,44995665,531917,44462274,933827890,2206753559
22,2023-08-01,TT,Mizoram,,,,239555,734,238821,,,2023-08-01 17:55:19.355648,,,,44995665,531917,44462274,933827890,2206753559
23,2023-08-01,TT,Madhya Pradesh,,,,1056351,10786,1045565,,,2023-08-01 17:55:19.355648,,,,44995665,531917,44462274,933827890,2206753559
24,2023-08-01,TT,Nagaland,,,,36032,782,35249,,,2023-08-01 17:55:19.355648,,,,44995665,531917,44462274,933827890,2206753559
25,2023-08-01,TT,Odisha,,,,1348367,9215,1339088,,,2023-08-01 17:55:19.355648,,,,44995665,531917,44462274,933827890,2206753559
26,2023-08-01,TT,Puducherry,,,,177545,1981,175564,,,2023-08-01 17:55:19.355648,,,,44995665,531917,44462274,933827890,2206753559
27,2023-08-01,TT,Punjab,,,,793636,19338,773068,,,2023-08-01 17:55:19.355648,,,,44995665,531917,44462274,933827890,2206753559
28,2023-08-01,TT,Rajasthan,,,,1326461,9736,1316725,,,2023-08-01 17:55:19.355648,,,,44995665,531917,44462274,933827890,2206753559
29,2023-08-01,TT,Sikkim,,,,44880,500,44375,,,2023-08-01 17:55:19.355648,,,,44995665,531917,44462274,933827890,2206753559
30,2023-08-01,TT,Tamil Nadu,,,,3610628,38081,3572540,,,2023-08-01 17:55:19.355648,,,,44995665,531917,44462274,933827890,2206753559
31,2023-08-01,TT,Telangana,,,,844390,4111,840271,,,2023-08-01 17:55:19.355648,,,,44995665,531917,44462274,933827890,2206753559
32,2023-08-01,TT,Tripura,,,,108428,941,107460,,,2023-08-01 17:55:19.355648,,,,44995665,531917,44462274,933827890,2206753559
33,2023-08-01,TT,Uttar Pradesh,,,,2145414,23707,2121642,,,2023-08-01 17:55:19.355648,,,,44995665,531917,44462274,933827890,2206753559
34,2023-08-01,TT,Uttarakhand,,,,452560,7768,444792,,,2023-08-01 17:55:19.355648,,,,44995665,531917,44462274,933827890,2206753559
35,2023-08-01,TT,West Bengal,,,,2125756,21552,2104008,,,2023-08-01 17:55:19.355648,,,,44995665,531917,44462274,933827890,2206753559
