,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Agra,,,,,28843,14133,,,,,,143907.0,91962.0,4380793,,,,,,,,3089016,1776542,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
1,1,1,1,1,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Aligarh,,,,,15145,9980,,,,,,123258.0,59855.0,3673849,,,,,,,,2501661,1412233,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
2,2,2,2,2,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Ambedkar Nagar,,,,,8129,10542,,,,,,55183.0,43065.0,2398709,,,,,,,,1736001,944691,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
3,3,3,3,3,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Amethi,,,,,12107,7860,,,,,,71619.0,39597.0,2549935,,,,,,,,1315833,847990,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
4,4,4,4,4,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Amroha,,,,,10465,7585,,,,,,63359.0,55431.0,1838771,,,,,,,,1115153,686400,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
5,5,5,5,5,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Auraiya,,,,,10706,4175,,,,,,99170.0,29205.0,1372287,,,,,,,,909682,486990,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
6,6,6,6,6,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Ayodhya,,,,,13351,8923,,,,,,89159.0,50387.0,2468371,,,,,,,,1798761,1054583,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
7,7,7,7,7,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Azamgarh,,,,,25773,28847,,,,,,146678.0,141581.0,4616509,,,,,,,,3598767,1891637,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
8,8,8,8,8,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Baghpat,,,,,9912,4399,,,,,,44496.0,14334.0,1302156,,,,,,,,902120,671849,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
9,9,9,9,9,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Bahraich,,,,,16480,14819,,,,,,117895.0,100428.0,2384239,,,,,,,,2344807,1414684,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
10,10,10,10,10,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Ballia,,,,,28102,19981,,,,,,127067.0,87884.0,3223642,,,,,,,,1863441,1271713,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
11,11,11,11,11,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Balrampur,,,,,16506,14019,,,,,,59806.0,91562.0,2149066,,,,,,,,1441951,880445,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
12,12,12,12,12,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Banda,,,,,8713,7845,,,,,,58990.0,53788.0,1799541,,,,,,,,1236099,702686,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
13,13,13,13,13,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Barabanki,,,,,14547,11955,,,,,,91683.0,61349.0,3257983,,,,,,,,2142233,1263467,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
14,14,14,14,14,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Bareilly,,,,,25522,26344,,,,,,123894.0,106286.0,4465344,,,,,,,,3069723,1839524,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
15,15,15,15,15,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Basti,,,,,23015,21928,,,,,,86351.0,74303.0,2461056,,,,,,,,1575903,1057497,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
16,16,16,16,16,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Bhadohi,,,,,7284,11752,,,,,,60089.0,28553.0,1554203,,,,,,,,1091169,617844,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
17,17,17,17,17,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Bijnor,,,,,17227,14672,,,,,,127702.0,85319.0,3683896,,,,,,,,2470755,1381095,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
18,18,18,18,18,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Budaun,,,,,23216,29410,,,,,,121001.0,192091.0,3712738,,,,,,,,2264578,1237578,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
19,19,19,19,19,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Bulandshahr,,,,,17286,11298,,,,,,138103.0,64498.0,3498507,,,,,,,,2313365,1330041,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
20,20,20,20,20,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Chandauli,,,,,11667,5947,,,,,,72729.0,29661.0,1952713,,,,,,,,1323541,786840,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
21,21,21,21,21,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Chitrakoot,,,,,8767,4625,,,,,,41922.0,30553.0,990626,,,,,,,,655368,361956,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
22,22,22,22,22,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Deoria,,,,,18068,14780,,,,,,119147.0,95573.0,3098637,,,,,,,,1909815,1348083,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
23,23,23,23,23,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Etah,,,,,8487,8789,,,,,,42896.0,46392.0,1761152,,,,,,,,1174451,695122,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
24,24,24,24,24,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Etawah,,,,,5631,6876,,,,,,39340.0,45448.0,1579160,,,,,,,,1239230,628898,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
25,25,25,25,25,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Farrukhabad,,,,,10764,7733,,,,,,64562.0,48220.0,1887577,,,,,,,,1188548,609824,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
26,26,26,26,26,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Fatehpur,,,,,17089,17873,,,,,,83063.0,63604.0,2632684,,,,,,,,1690639,1042348,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
27,27,27,27,27,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Firozabad,,,,,11811,10572,,,,,,90983.0,57467.0,2496761,,,,,,,,1737178,856150,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
28,28,28,28,28,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Gautam Buddha Nagar,,,,,11510,6244,,,,,,68229.0,40876.0,1674714,,,,,,,,2026786,1422783,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
29,29,29,29,29,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Ghaziabad,,,,,18394,11243,,,,,,141780.0,62621.0,4661452,,,,,,,,2830564,1889600,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
30,30,30,30,30,2022-01-11,UP,11068,5,543,0,1240738,967248,304,42833.0,21.0,1519.0,,7289678.0,5499975.0,Ghazipur,,,,,49282,15673,,,,,,316147.0,105810.0,3622727,,,,,,,,2523825,1216773,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965,0,0,0,0,0
