Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-11,UP,11068,5,543,0,1240738,967248,0,42833.0,21.0,1519.0,,7289678.0,5499975.0,Agra,,,,,28843,14133,0,,,,,143907.0,91962.0,4380793,,,,,,,,3089016,1776542,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965
2022-01-11,UP,11068,5,543,0,1240738,967248,0,42833.0,21.0,1519.0,,7289678.0,5499975.0,Aligarh,,,,,15145,9980,0,,,,,123258.0,59855.0,3673849,,,,,,,,2501661,1412233,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965
2022-01-11,UP,11068,5,543,0,1240738,967248,0,42833.0,21.0,1519.0,,7289678.0,5499975.0,Ambedkar Nagar,,,,,8129,10542,0,,,,,55183.0,43065.0,2398709,,,,,,,,1736001,944691,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965
2022-01-11,UP,11068,5,543,0,1240738,967248,0,42833.0,21.0,1519.0,,7289678.0,5499975.0,Amethi,,,,,12107,7860,0,,,,,71619.0,39597.0,2549935,,,,,,,,1315833,847990,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965
2022-01-11,UP,11068,5,543,0,1240738,967248,0,42833.0,21.0,1519.0,,7289678.0,5499975.0,Amroha,,,,,10465,7585,0,,,,,63359.0,55431.0,1838771,,,,,,,,1115153,686400,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965
2022-01-11,UP,11068,5,543,0,1240738,967248,0,42833.0,21.0,1519.0,,7289678.0,5499975.0,Auraiya,,,,,10706,4175,0,,,,,99170.0,29205.0,1372287,,,,,,,,909682,486990,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965
2022-01-11,UP,11068,5,543,0,1240738,967248,0,42833.0,21.0,1519.0,,7289678.0,5499975.0,Ayodhya,,,,,13351,8923,0,,,,,89159.0,50387.0,2468371,,,,,,,,1798761,1054583,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965
2022-01-11,UP,11068,5,543,0,1240738,967248,0,42833.0,21.0,1519.0,,7289678.0,5499975.0,Azamgarh,,,,,25773,28847,0,,,,,146678.0,141581.0,4616509,,,,,,,,3598767,1891637,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965
2022-01-11,UP,11068,5,543,0,1240738,967248,0,42833.0,21.0,1519.0,,7289678.0,5499975.0,Baghpat,,,,,9912,4399,0,,,,,44496.0,14334.0,1302156,,,,,,,,902120,671849,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965
2022-01-11,UP,11068,5,543,0,1240738,967248,0,42833.0,21.0,1519.0,,7289678.0,5499975.0,Bahraich,,,,,16480,14819,0,,,,,117895.0,100428.0,2384239,,,,,,,,2344807,1414684,2022-01-12 23:55:28.167586,224979000,,,,1756929,22937,1689526,,137136973,80926965
