Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-11,MP,3160,1,493,0,131763,30158,0,12034.0,5.0,1793.0,,1997768.0,220184.0,Agar Malwa,,,,,144,83,0,,,,,14411.0,583.0,0,,,,,,,,467850,442844,2022-01-12 23:55:28.167586,82232000,,,,806803,10539,784999,,55421630,50633109
2022-01-11,MP,3160,1,493,0,131763,30158,0,12034.0,5.0,1793.0,,1997768.0,220184.0,Alirajpur,,,,,5280,388,0,,,,,17562.0,2828.0,728677,,,,,,,,437582,377782,2022-01-12 23:55:28.167586,82232000,,,,806803,10539,784999,,55421630,50633109
2022-01-11,MP,3160,1,493,0,131763,30158,0,12034.0,5.0,1793.0,,1997768.0,220184.0,Anuppur,,,,,1359,177,0,,,,,22538.0,1326.0,749521,,,,,,,,544708,492413,2022-01-12 23:55:28.167586,82232000,,,,806803,10539,784999,,55421630,50633109
2022-01-11,MP,3160,1,493,0,131763,30158,0,12034.0,5.0,1793.0,,1997768.0,220184.0,Ashoknagar,,,,,2607,258,0,,,,,21366.0,1020.0,844979,,,,,,,,615547,551627,2022-01-12 23:55:28.167586,82232000,,,,806803,10539,784999,,55421630,50633109
2022-01-11,MP,3160,1,493,0,131763,30158,0,12034.0,5.0,1793.0,,1997768.0,220184.0,Balaghat,,,,,949,2060,0,,,,,33127.0,4390.0,1701156,,,,,,,,1418491,1290012,2022-01-12 23:55:28.167586,82232000,,,,806803,10539,784999,,55421630,50633109
2022-01-11,MP,3160,1,493,0,131763,30158,0,12034.0,5.0,1793.0,,1997768.0,220184.0,Barwani,,,,,7344,734,0,,,,,37535.0,2217.0,1385659,,,,,,,,882628,781244,2022-01-12 23:55:28.167586,82232000,,,,806803,10539,784999,,55421630,50633109
2022-01-11,MP,3160,1,493,0,131763,30158,0,12034.0,5.0,1793.0,,1997768.0,220184.0,Betul,,,,,987,468,0,,,,,51266.0,4611.0,1575247,,,,,,,,1168676,1064542,2022-01-12 23:55:28.167586,82232000,,,,806803,10539,784999,,55421630,50633109
2022-01-11,MP,3160,1,493,0,131763,30158,0,12034.0,5.0,1793.0,,1997768.0,220184.0,Bhind,,,,,3284,270,0,,,,,61904.0,1175.0,1703562,,,,,,,,1179481,1081492,2022-01-12 23:55:28.167586,82232000,,,,806803,10539,784999,,55421630,50633109
2022-01-11,MP,3160,1,493,0,131763,30158,0,12034.0,5.0,1793.0,,1997768.0,220184.0,Bhopal,,,,,8973,2132,0,,,,,85483.0,16983.0,2368145,,,,,,,,2217385,1924666,2022-01-12 23:55:28.167586,82232000,,,,806803,10539,784999,,55421630,50633109
2022-01-11,MP,3160,1,493,0,131763,30158,0,12034.0,5.0,1793.0,,1997768.0,220184.0,Burhanpur,,,,,1181,417,0,,,,,17341.0,6411.0,756993,,,,,,,,566084,522809,2022-01-12 23:55:28.167586,82232000,,,,806803,10539,784999,,55421630,50633109
2022-01-11,MP,3160,1,493,0,131763,30158,0,12034.0,5.0,1793.0,,1997768.0,220184.0,Chhatarpur,,,,,637,273,0,,,,,35859.0,1083.0,1762857,,,,,,,,1273642,1100533,2022-01-12 23:55:28.167586,82232000,,,,806803,10539,784999,,55421630,50633109
2022-01-11,MP,3160,1,493,0,131763,30158,0,12034.0,5.0,1793.0,,1997768.0,220184.0,Chhindwara,,,,,2252,1052,0,,,,,43521.0,19051.0,2090306,,,,,,,,1754537,1644772,2022-01-12 23:55:28.167586,82232000,,,,806803,10539,784999,,55421630,50633109
2022-01-11,MP,3160,1,493,0,131763,30158,0,12034.0,5.0,1793.0,,1997768.0,220184.0,Damoh,,,,,896,270,0,,,,,38253.0,4460.0,1263703,,,,,,,,912343,857849,2022-01-12 23:55:28.167586,82232000,,,,806803,10539,784999,,55421630,50633109
2022-01-11,MP,3160,1,493,0,131763,30158,0,12034.0,5.0,1793.0,,1997768.0,220184.0,Datia,,,,,466,176,0,,,,,17570.0,616.0,786375,,,,,,,,605617,576534,2022-01-12 23:55:28.167586,82232000,,,,806803,10539,784999,,55421630,50633109
