Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-11,AS,2837,2,449,0,72776,148513,0,9879.0,15.0,2199.0,,772412.0,575787.0,Airport Quarantine,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2022-01-12 23:55:28.167586,34293000,,,,631776,6185,614991,,22788127,16664784
2022-01-11,AS,2837,2,449,0,72776,148513,0,9879.0,15.0,2199.0,,772412.0,575787.0,Baksa,,,,,1529,4662,0,,,,,25387.0,16401.0,953773,,,,,,,,638947,439072,2022-01-12 23:55:28.167586,34293000,,,,631776,6185,614991,,22788127,16664784
2022-01-11,AS,2837,2,449,0,72776,148513,0,9879.0,15.0,2199.0,,772412.0,575787.0,Barpeta,,,,,3938,7803,0,,,,,45362.0,30576.0,1693190,,,,,,,,1218409,995538,2022-01-12 23:55:28.167586,34293000,,,,631776,6185,614991,,22788127,16664784
2022-01-11,AS,2837,2,449,0,72776,148513,0,9879.0,15.0,2199.0,,772412.0,575787.0,Biswanath,,,,,1021,2042,0,,,,,4029.0,8212.0,612491,,,,,,,,507724,356859,2022-01-12 23:55:28.167586,34293000,,,,631776,6185,614991,,22788127,16664784
2022-01-11,AS,2837,2,449,0,72776,148513,0,9879.0,15.0,2199.0,,772412.0,575787.0,Bongaigaon,,,,,883,2592,0,,,,,21683.0,13980.0,732639,,,,,,,,549801,428594,2022-01-12 23:55:28.167586,34293000,,,,631776,6185,614991,,22788127,16664784
2022-01-11,AS,2837,2,449,0,72776,148513,0,9879.0,15.0,2199.0,,772412.0,575787.0,Cachar,,,,,5241,6641,0,,,,,35431.0,27940.0,1736319,,,,,,,,1212215,843643,2022-01-12 23:55:28.167586,34293000,,,,631776,6185,614991,,22788127,16664784
2022-01-11,AS,2837,2,449,0,72776,148513,0,9879.0,15.0,2199.0,,772412.0,575787.0,Charaideo,,,,,420,2032,0,,,,,11875.0,6333.0,0,,,,,,,,349265,230402,2022-01-12 23:55:28.167586,34293000,,,,631776,6185,614991,,22788127,16664784
2022-01-11,AS,2837,2,449,0,72776,148513,0,9879.0,15.0,2199.0,,772412.0,575787.0,Chirang,,,,,1137,2417,0,,,,,10176.0,8978.0,481818,,,,,,,,324610,216216,2022-01-12 23:55:28.167586,34293000,,,,631776,6185,614991,,22788127,16664784
2022-01-11,AS,2837,2,449,0,72776,148513,0,9879.0,15.0,2199.0,,772412.0,575787.0,Darrang,,,,,1829,4541,0,,,,,23887.0,20077.0,908090,,,,,,,,671269,465434,2022-01-12 23:55:28.167586,34293000,,,,631776,6185,614991,,22788127,16664784
2022-01-11,AS,2837,2,449,0,72776,148513,0,9879.0,15.0,2199.0,,772412.0,575787.0,Dhemaji,,,,,1838,2380,0,,,,,16711.0,9434.0,688077,,,,,,,,489706,343713,2022-01-12 23:55:28.167586,34293000,,,,631776,6185,614991,,22788127,16664784
2022-01-11,AS,2837,2,449,0,72776,148513,0,9879.0,15.0,2199.0,,772412.0,575787.0,Dhubri,,,,,2719,7677,0,,,,,33236.0,42387.0,1948632,,,,,,,,1073690,791420,2022-01-12 23:55:28.167586,34293000,,,,631776,6185,614991,,22788127,16664784
2022-01-11,AS,2837,2,449,0,72776,148513,0,9879.0,15.0,2199.0,,772412.0,575787.0,Dibrugarh,,,,,3042,5611,0,,,,,36549.0,18684.0,1327748,,,,,,,,1021397,777187,2022-01-12 23:55:28.167586,34293000,,,,631776,6185,614991,,22788127,16664784
2022-01-11,AS,2837,2,449,0,72776,148513,0,9879.0,15.0,2199.0,,772412.0,575787.0,Dima Hasao,,,,,277,580,0,,,,,6932.0,4207.0,213529,,,,,,,,142551,93272,2022-01-12 23:55:28.167586,34293000,,,,631776,6185,614991,,22788127,16664784
2022-01-11,AS,2837,2,449,0,72776,148513,0,9879.0,15.0,2199.0,,772412.0,575787.0,Goalpara,,,,,2568,5548,0,,,,,21714.0,21941.0,1008959,,,,,,,,742947,533976,2022-01-12 23:55:28.167586,34293000,,,,631776,6185,614991,,22788127,16664784
2022-01-11,AS,2837,2,449,0,72776,148513,0,9879.0,15.0,2199.0,,772412.0,575787.0,Golaghat,,,,,2340,4747,0,,,,,26093.0,15168.0,1058674,,,,,,,,806227,586180,2022-01-12 23:55:28.167586,34293000,,,,631776,6185,614991,,22788127,16664784
2022-01-11,AS,2837,2,449,0,72776,148513,0,9879.0,15.0,2199.0,,772412.0,575787.0,Hailakandi,,,,,687,2917,0,,,,,16182.0,7264.0,659260,,,,,,,,465816,326575,2022-01-12 23:55:28.167586,34293000,,,,631776,6185,614991,,22788127,16664784
2022-01-11,AS,2837,2,449,0,72776,148513,0,9879.0,15.0,2199.0,,772412.0,575787.0,Hojai,,,,,1062,4192,0,,,,,23195.0,11997.0,931218,,,,,,,,677373,550173,2022-01-12 23:55:28.167586,34293000,,,,631776,6185,614991,,22788127,16664784
2022-01-11,AS,2837,2,449,0,72776,148513,0,9879.0,15.0,2199.0,,772412.0,575787.0,Jorhat,,,,,1727,3155,0,,,,,21195.0,13065.0,1091295,,,,,,,,737929,574950,2022-01-12 23:55:28.167586,34293000,,,,631776,6185,614991,,22788127,16664784
2022-01-11,AS,2837,2,449,0,72776,148513,0,9879.0,15.0,2199.0,,772412.0,575787.0,Kamrup,,,,,3940,9433,0,,,,,43724.0,32795.0,1517202,,,,,,,,1241501,939325,2022-01-12 23:55:28.167586,34293000,,,,631776,6185,614991,,22788127,16664784
2022-01-11,AS,2837,2,449,0,72776,148513,0,9879.0,15.0,2199.0,,772412.0,575787.0,Kamrup Metropolitan,,,,,5880,7549,0,,,,,52085.0,33546.0,1260419,,,,,,,,1362774,1175089,2022-01-12 23:55:28.167586,34293000,,,,631776,6185,614991,,22788127,16664784
