Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-11,MH,34424,22,18967,210043,340158,386978,0,257444.0,96.0,102154.0,1419694.0,2957359.0,2216718.0,Ahmednagar,392,1,12,,17801,25331,0,1520.0,4.0,211.0,,154223.0,126657.0,4543083,,,,345441,7167,336578,,3066322,1874169,2022-01-12 16:52:18.511863,122153000,2022-01-12 16:52:18.512598,,,6987938,141669,6621070,70928954,83967585,56815028
2022-01-11,MH,34424,22,18967,210043,340158,386978,0,257444.0,96.0,102154.0,1419694.0,2957359.0,2216718.0,Akola,203,0,24,,8192,2258,0,611.0,0.0,77.0,,40012.0,16694.0,1818617,,,,59478,1428,57458,,1149528,630322,2022-01-12 16:52:18.511863,122153000,2022-01-12 16:52:18.512598,,,6987938,141669,6621070,70928954,83967585,56815028
2022-01-11,MH,34424,22,18967,210043,340158,386978,0,257444.0,96.0,102154.0,1419694.0,2957359.0,2216718.0,Amravati,106,0,0,,7835,9324,0,347.0,0.0,0.0,,75838.0,51628.0,2887826,,,,96726,1598,94703,,1931887,1075716,2022-01-12 16:52:18.511863,122153000,2022-01-12 16:52:18.512598,,,6987938,141669,6621070,70928954,83967585,56815028
2022-01-11,MH,34424,22,18967,210043,340158,386978,0,257444.0,96.0,102154.0,1419694.0,2957359.0,2216718.0,Aurangabad,383,0,98,,10876,8920,0,1377.0,0.0,331.0,,82270.0,53576.0,3695928,,,,157692,4264,152273,,2734560,1431734,2022-01-12 16:52:18.511863,122153000,2022-01-12 16:52:18.512598,,,6987938,141669,6621070,70928954,83967585,56815028
2022-01-11,MH,34424,22,18967,210043,340158,386978,0,257444.0,96.0,102154.0,1419694.0,2957359.0,2216718.0,Beed,45,0,14,,6325,6123,0,180.0,1.0,87.0,,67009.0,33002.0,2585962,,,,104387,2843,101398,,1684222,951507,2022-01-12 16:52:18.511863,122153000,2022-01-12 16:52:18.512598,,,6987938,141669,6621070,70928954,83967585,56815028
2022-01-11,MH,34424,22,18967,210043,340158,386978,0,257444.0,96.0,102154.0,1419694.0,2957359.0,2216718.0,Bhandara,70,0,8,,7331,2138,0,263.0,0.0,29.0,,35732.0,19143.0,1198810,,,,60281,1124,58893,,920660,747420,2022-01-12 16:52:18.511863,122153000,2022-01-12 16:52:18.512598,,,6987938,141669,6621070,70928954,83967585,56815028
2022-01-11,MH,34424,22,18967,210043,340158,386978,0,257444.0,96.0,102154.0,1419694.0,2957359.0,2216718.0,Buldhana,40,0,0,,5937,4545,0,148.0,1.0,0.0,,62417.0,27103.0,2588039,,,,85814,812,84825,,1712589,993449,2022-01-12 16:52:18.511863,122153000,2022-01-12 16:52:18.512598,,,6987938,141669,6621070,70928954,83967585,56815028
2022-01-11,MH,34424,22,18967,210043,340158,386978,0,257444.0,96.0,102154.0,1419694.0,2957359.0,2216718.0,Chandrapur,98,0,20,,9619,9878,0,501.0,1.0,23.0,,32721.0,57583.0,2194262,,,,89580,1566,87503,,1545577,1069230,2022-01-12 16:52:18.511863,122153000,2022-01-12 16:52:18.512598,,,6987938,141669,6621070,70928954,83967585,56815028
2022-01-11,MH,34424,22,18967,210043,340158,386978,0,257444.0,96.0,102154.0,1419694.0,2957359.0,2216718.0,Dhule,34,0,0,,1952,5396,0,216.0,0.0,50.0,,44495.0,34404.0,2048781,,,,46427,656,45579,,1383584,917850,2022-01-12 16:52:18.511863,122153000,2022-01-12 16:52:18.512598,,,6987938,141669,6621070,70928954,83967585,56815028
2022-01-11,MH,34424,22,18967,210043,340158,386978,0,257444.0,96.0,102154.0,1419694.0,2957359.0,2216718.0,Gadchiroli,76,0,22,,6154,3666,0,242.0,0.0,36.0,,38558.0,21979.0,1071795,,,,30728,669,29809,,722277,484291,2022-01-12 16:52:18.511863,122153000,2022-01-12 16:52:18.512598,,,6987938,141669,6621070,70928954,83967585,56815028
