Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-11,AP,1831.0,0.0,242.0,60732.0,58037,322257,0,6732.0,6.0,1047.0,240737.0,1350136.0,1849866.0,Anantapur,226,0,56,,6793,43558,0,497.0,0.0,111.0,,111066.0,161956.0,4083315,,,,158824,1093,157277,,3435575,2609223,2022-01-11 23:55:23.922363,52221000,2022-01-11 23:55:23.922879,,,2084674,14505,2062974,31666683,42230600,31927203
2022-01-11,AP,1831.0,0.0,242.0,60732.0,58037,322257,0,6732.0,6.0,1047.0,240737.0,1350136.0,1849866.0,Chittoor,711,0,57,,3980,23664,0,1454.0,0.0,167.0,,93338.0,96937.0,4170468,,,,250373,1959,246865,,3613466,2929881,2022-01-11 23:55:23.922363,52221000,2022-01-11 23:55:23.922879,,,2084674,14505,2062974,31666683,42230600,31927203
2022-01-11,AP,1831.0,0.0,242.0,60732.0,58037,322257,0,6732.0,6.0,1047.0,240737.0,1350136.0,1849866.0,East Godavari,201,0,15,,3596,10505,0,519.0,0.0,50.0,,136644.0,70418.0,5151549,,,,295686,1290,293781,,4465450,3322585,2022-01-11 23:55:23.922363,52221000,2022-01-11 23:55:23.922879,,,2084674,14505,2062974,31666683,42230600,31927203
2022-01-11,AP,1831.0,0.0,242.0,60732.0,58037,322257,0,6732.0,6.0,1047.0,240737.0,1350136.0,1849866.0,Guntur,237,0,38,,5471,59125,0,568.0,1.0,123.0,,135861.0,393616.0,4889230,,,,179985,1260,178150,,4227310,2963543,2022-01-11 23:55:23.922363,52221000,2022-01-11 23:55:23.922879,,,2084674,14505,2062974,31666683,42230600,31927203
2022-01-11,AP,1831.0,0.0,242.0,60732.0,58037,322257,0,6732.0,6.0,1047.0,240737.0,1350136.0,1849866.0,Krishna,245,0,20,,3196,24221,0,656.0,0.0,66.0,,97483.0,141659.0,4529009,,,,121508,1481,119225,,3925861,3040870,2022-01-11 23:55:23.922363,52221000,2022-01-11 23:55:23.922879,,,2084674,14505,2062974,31666683,42230600,31927203
2022-01-11,AP,1831.0,0.0,242.0,60732.0,58037,322257,0,6732.0,6.0,1047.0,240737.0,1350136.0,1849866.0,Kurnool,71,0,16,,11623,26500,0,152.0,0.0,34.0,,136797.0,74622.0,4046601,,,,124408,854,123402,,3233102,2422733,2022-01-11 23:55:23.922363,52221000,2022-01-11 23:55:23.922879,,,2084674,14505,2062974,31666683,42230600,31927203
2022-01-11,AP,1831.0,0.0,242.0,60732.0,58037,322257,0,6732.0,6.0,1047.0,240737.0,1350136.0,1849866.0,Other Countries,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,434,0,434,,0,0,2022-01-11 23:55:23.922363,52221000,2022-01-11 23:55:23.922879,,,2084674,14505,2062974,31666683,42230600,31927203
2022-01-11,AP,1831.0,0.0,242.0,60732.0,58037,322257,0,6732.0,6.0,1047.0,240737.0,1350136.0,1849866.0,Other States,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,2461,0,2461,,0,0,2022-01-11 23:55:23.922363,52221000,2022-01-11 23:55:23.922879,,,2084674,14505,2062974,31666683,42230600,31927203
2022-01-11,AP,1831.0,0.0,242.0,60732.0,58037,322257,0,6732.0,6.0,1047.0,240737.0,1350136.0,1849866.0,Prakasam,79,0,20,,7415,25834,0,182.0,0.0,56.0,,114822.0,152532.0,3392764,,,,138999,1130,137721,,2892008,2325902,2022-01-11 23:55:23.922363,52221000,2022-01-11 23:55:23.922879,,,2084674,14505,2062974,31666683,42230600,31927203
2022-01-11,AP,1831.0,0.0,242.0,60732.0,58037,322257,0,6732.0,6.0,1047.0,240737.0,1350136.0,1849866.0,S.P.S. Nellore,210,0,21,,1524,36921,0,515.0,0.0,77.0,,74253.0,138453.0,2966082,,,,147678,1060,146071,,2573344,2110888,2022-01-11 23:55:23.922363,52221000,2022-01-11 23:55:23.922879,,,2084674,14505,2062974,31666683,42230600,31927203
