,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2022-01-11,UT,Almora,,,,12456,197,12138,262339.0,2022-01-12T17:28:40.197476+05:30,,,,354304,7430,340271,8703097
1,2022-01-11,UT,Bageshwar,,,,5823,61,5722,223477.0,2022-01-12T17:28:40.197476+05:30,,,,354304,7430,340271,8703097
2,2022-01-11,UT,Chamoli,,,,12352,62,12198,311084.0,2022-01-12T17:28:40.197476+05:30,,,,354304,7430,340271,8703097
3,2022-01-11,UT,Champawat,,,,7800,53,7649,283464.0,2022-01-12T17:28:40.197476+05:30,,,,354304,7430,340271,8703097
4,2022-01-11,UT,Dehradun,,,,116612,3536,110910,2066406.0,2022-01-12T17:28:40.197476+05:30,,,,354304,7430,340271,8703097
5,2022-01-11,UT,Haridwar,,,,53093,1025,50648,2309952.0,2022-01-12T17:28:40.197476+05:30,,,,354304,7430,340271,8703097
6,2022-01-11,UT,Nainital,,,,41141,947,38588,629538.0,2022-01-12T17:28:40.197476+05:30,,,,354304,7430,340271,8703097
7,2022-01-11,UT,Pauri Garhwal,,,,18290,316,17823,441074.0,2022-01-12T17:28:40.197476+05:30,,,,354304,7430,340271,8703097
8,2022-01-11,UT,Pithoragarh,,,,10475,182,10148,250651.0,2022-01-12T17:28:40.197476+05:30,,,,354304,7430,340271,8703097
9,2022-01-11,UT,Rudraprayag,,,,8859,106,8718,213604.0,2022-01-12T17:28:40.197476+05:30,,,,354304,7430,340271,8703097
10,2022-01-11,UT,Tehri Garhwal,,,,15993,110,15808,326807.0,2022-01-12T17:28:40.197476+05:30,,,,354304,7430,340271,8703097
11,2022-01-11,UT,Udham Singh Nagar,,,,38770,761,37386,1024365.0,2022-01-12T17:28:40.197476+05:30,,,,354304,7430,340271,8703097
12,2022-01-11,UT,Uttarkashi,,,,12640,74,12535,360336.0,2022-01-12T17:28:40.197476+05:30,,,,354304,7430,340271,8703097
