Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-11,TT,194720,442,60405,2119100,4263580,4035440,,1052152.0,2104.0,308733.0,11457138.0,34865276.0,24019453.0,Andaman and Nicobar Islands,0,0,0,0,1673,368,0,447.0,0.0,128.0,0.0,15079.0,2414.0,397000,0,0,0,8246,129,7724,0,319121,297073,2022-01-12 17:51:18.688923,1332900000,2022-01-11 00:00:00,https://www.icmr.gov.in/,0,36070510,484655,34630536,695274380,896059221,640354922
2022-01-11,TT,194720,442,60405,2119100,4263580,4035440,,1052152.0,2104.0,308733.0,11457138.0,34865276.0,24019453.0,Andhra Pradesh,0,0,0,0,58037,322257,0,4901.0,6.0,805.0,0.0,1350136.0,1849866.0,52221000,0,0,0,2082843,14505,2062732,0,42230600,31927203,2022-01-12 17:51:18.688923,1332900000,2022-01-11 00:00:00,https://www.icmr.gov.in/,0,36070510,484655,34630536,695274380,896059221,640354922
2022-01-11,TT,194720,442,60405,2119100,4263580,4035440,,1052152.0,2104.0,308733.0,11457138.0,34865276.0,24019453.0,Arunachal Pradesh,0,0,0,0,5888,1613,0,317.0,0.0,10.0,0.0,29616.0,7217.0,1504000,0,0,0,55692,282,55058,0,839875,659744,2022-01-12 17:51:18.688923,1332900000,2022-01-11 00:00:00,https://www.icmr.gov.in/,0,36070510,484655,34630536,695274380,896059221,640354922
2022-01-11,TT,194720,442,60405,2119100,4263580,4035440,,1052152.0,2104.0,308733.0,11457138.0,34865276.0,24019453.0,Assam,0,0,0,0,72776,148513,0,7042.0,13.0,1750.0,0.0,772412.0,575787.0,34293000,0,0,0,628939,6183,614542,0,22788127,16664784,2022-01-12 17:51:18.688923,1332900000,2022-01-11 00:00:00,https://www.icmr.gov.in/,0,36070510,484655,34630536,695274380,896059221,640354922
2022-01-11,TT,194720,442,60405,2119100,4263580,4035440,,1052152.0,2104.0,308733.0,11457138.0,34865276.0,24019453.0,Bihar,0,0,0,0,347082,153799,0,21371.0,10.0,2645.0,0.0,2712955.0,1083808.0,119520000,0,0,0,750137,12106,717092,0,61215637,43903041,2022-01-12 17:51:18.688923,1332900000,2022-01-11 00:00:00,https://www.icmr.gov.in/,0,36070510,484655,34630536,695274380,896059221,640354922
2022-01-11,TT,194720,442,60405,2119100,4263580,4035440,,1052152.0,2104.0,308733.0,11457138.0,34865276.0,24019453.0,Chandigarh,0,0,0,0,7719,4935,0,3124.0,2.0,369.0,0.0,57663.0,39219.0,1179000,0,0,0,69388,1081,65054,0,1069868,816075,2022-01-12 17:51:18.688923,1332900000,2022-01-11 00:00:00,https://www.icmr.gov.in/,0,36070510,484655,34630536,695274380,896059221,640354922
2022-01-11,TT,194720,442,60405,2119100,4263580,4035440,,1052152.0,2104.0,308733.0,11457138.0,34865276.0,24019453.0,Chhattisgarh,0,0,0,0,34717,42816,0,16920.0,15.0,660.0,0.0,730955.0,374263.0,28724000,0,0,0,1027433,13619,994592,0,18869720,12782128,2022-01-12 17:51:18.688923,1332900000,2022-01-11 00:00:00,https://www.icmr.gov.in/,0,36070510,484655,34630536,695274380,896059221,640354922
2022-01-11,TT,194720,442,60405,2119100,4263580,4035440,,1052152.0,2104.0,308733.0,11457138.0,34865276.0,24019453.0,Dadra and Nagar Haveli and Daman and Diu,0,0,0,0,3276,1895,0,104.0,0.0,9.0,0.0,19887.0,17168.0,959000,0,0,0,10805,4,10696,0,738965,547091,2022-01-12 17:51:18.688923,1332900000,2022-01-11 00:00:00,https://www.icmr.gov.in/,0,36070510,484655,34630536,695274380,896059221,640354922
2022-01-11,TT,194720,442,60405,2119100,4263580,4035440,,1052152.0,2104.0,308733.0,11457138.0,34865276.0,24019453.0,Delhi,0,0,0,0,104447,61450,0,105195.0,64.0,54214.0,0.0,651324.0,359954.0,19814000,0,0,0,1568896,25177,1477913,0,16120544,11750765,2022-01-12 17:51:18.688923,1332900000,2022-01-11 00:00:00,https://www.icmr.gov.in/,0,36070510,484655,34630536,695274380,896059221,640354922
2022-01-11,TT,194720,442,60405,2119100,4263580,4035440,,1052152.0,2104.0,308733.0,11457138.0,34865276.0,24019453.0,Goa,0,0,0,0,1700,2656,0,8708.0,8.0,1324.0,0.0,40643.0,17498.0,1540000,0,0,0,191501,3533,177829,0,1363718,1129791,2022-01-12 17:51:18.688923,1332900000,2022-01-11 00:00:00,https://www.icmr.gov.in/,0,36070510,484655,34630536,695274380,896059221,640354922
2022-01-11,TT,194720,442,60405,2119100,4263580,4035440,,1052152.0,2104.0,308733.0,11457138.0,34865276.0,24019453.0,Gujarat,0,0,0,0,126911,108684,0,31008.0,5.0,6415.0,0.0,1519879.0,726767.0,67936000,0,0,0,868301,10130,825702,0,49842252,43756750,2022-01-12 17:51:18.688923,1332900000,2022-01-11 00:00:00,https://www.icmr.gov.in/,0,36070510,484655,34630536,695274380,896059221,640354922
2022-01-11,TT,194720,442,60405,2119100,4263580,4035440,,1052152.0,2104.0,308733.0,11457138.0,34865276.0,24019453.0,Haryana,0,0,0,0,106445,102715,0,23045.0,11.0,4593.0,0.0,1162594.0,696648.0,28672000,0,0,0,799887,10077,767310,0,21734420,15551708,2022-01-12 17:51:18.688923,1332900000,2022-01-11 00:00:00,https://www.icmr.gov.in/,0,36070510,484655,34630536,695274380,896059221,640354922
2022-01-11,TT,194720,442,60405,2119100,4263580,4035440,,1052152.0,2104.0,308733.0,11457138.0,34865276.0,24019453.0,Himachal Pradesh,0,0,0,0,8999,3232,0,3872.0,5.0,540.0,0.0,189342.0,14009.0,7300000,0,0,0,233285,3884,225215,0,6216390,5519394,2022-01-12 17:51:18.688923,1332900000,2022-01-11 00:00:00,https://www.icmr.gov.in/,0,36070510,484655,34630536,695274380,896059221,640354922
2022-01-11,TT,194720,442,60405,2119100,4263580,4035440,,1052152.0,2104.0,308733.0,11457138.0,34865276.0,24019453.0,Jammu and Kashmir,0,0,0,0,40643,45680,0,3357.0,14.0,860.0,0.0,292243.0,282853.0,13203000,0,0,0,345358,4544,336790,0,10071498,9433846,2022-01-12 17:51:18.688923,1332900000,2022-01-11 00:00:00,https://www.icmr.gov.in/,0,36070510,484655,34630536,695274380,896059221,640354922
2022-01-11,TT,194720,442,60405,2119100,4263580,4035440,,1052152.0,2104.0,308733.0,11457138.0,34865276.0,24019453.0,Jharkhand,0,0,0,0,142764,64168,0,24089.0,23.0,5728.0,0.0,966840.0,496934.0,37403000,0,0,0,382054,5172,350863,0,19786449,11960933,2022-01-12 17:51:18.688923,1332900000,2022-01-11 00:00:00,https://www.icmr.gov.in/,0,36070510,484655,34630536,695274380,896059221,640354922
2022-01-11,TT,194720,442,60405,2119100,4263580,4035440,,1052152.0,2104.0,308733.0,11457138.0,34865276.0,24019453.0,Karnataka,0,0,0,0,110697,126464,0,50330.0,19.0,3695.0,0.0,1448797.0,1032228.0,65798000,0,0,0,3063656,38374,2965105,0,50198012,40003092,2022-01-12 17:51:18.688923,1332900000,2022-01-11 00:00:00,https://www.icmr.gov.in/,0,36070510,484655,34630536,695274380,896059221,640354922
2022-01-11,TT,194720,442,60405,2119100,4263580,4035440,,1052152.0,2104.0,308733.0,11457138.0,34865276.0,24019453.0,Kerala,0,0,0,0,96595,78241,0,32725.0,1120.0,14046.0,0.0,727532.0,411670.0,35125000,0,0,0,5291339,49757,5203146,0,27116671,21768334,2022-01-12 17:51:18.688923,1332900000,2022-01-11 00:00:00,https://www.icmr.gov.in/,0,36070510,484655,34630536,695274380,896059221,640354922
2022-01-11,TT,194720,442,60405,2119100,4263580,4035440,,1052152.0,2104.0,308733.0,11457138.0,34865276.0,24019453.0,Ladakh,0,0,0,0,487,96,0,365.0,2.0,231.0,0.0,7511.0,450.0,293000,0,0,0,22686,222,22067,0,222995,176325,2022-01-12 17:51:18.688923,1332900000,2022-01-11 00:00:00,https://www.icmr.gov.in/,0,36070510,484655,34630536,695274380,896059221,640354922
2022-01-11,TT,194720,442,60405,2119100,4263580,4035440,,1052152.0,2104.0,308733.0,11457138.0,34865276.0,24019453.0,Lakshadweep,0,0,0,0,365,32,0,1.0,0.0,3.0,0.0,2473.0,272.0,68000,0,0,0,10420,51,10368,0,59021,53251,2022-01-12 17:51:18.688923,1332900000,2022-01-11 00:00:00,https://www.icmr.gov.in/,0,36070510,484655,34630536,695274380,896059221,640354922
2022-01-11,TT,194720,442,60405,2119100,4263580,4035440,,1052152.0,2104.0,308733.0,11457138.0,34865276.0,24019453.0,Madhya Pradesh,0,0,0,0,131763,30158,0,8874.0,4.0,1300.0,0.0,1997768.0,220184.0,82232000,0,0,0,803643,10538,784506,0,55421630,50633109,2022-01-12 17:51:18.688923,1332900000,2022-01-11 00:00:00,https://www.icmr.gov.in/,0,36070510,484655,34630536,695274380,896059221,640354922
