Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-11,MZ,0,0,0,0,544,114,0,4867.0,9.0,1110.0,,26021.0,5524.0,Aizawl,,,,,3,18,0,,,,,11401.0,2013.0,404054,,,,,,,,331734,267646,2022-01-12 17:50:50.645595,1192000,,,,147558,562,141086,,773081,593011
2022-01-11,MZ,0,0,0,0,544,114,0,4867.0,9.0,1110.0,,26021.0,5524.0,Champhai,,,,,324,0,0,,,,,2042.0,140.0,125370,,,,,,,,77891,61908,2022-01-12 17:50:50.645595,1192000,,,,147558,562,141086,,773081,593011
2022-01-11,MZ,0,0,0,0,544,114,0,4867.0,9.0,1110.0,,26021.0,5524.0,Hnahthial,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2022-01-12 17:50:50.645595,1192000,,,,147558,562,141086,,773081,593011
2022-01-11,MZ,0,0,0,0,544,114,0,4867.0,9.0,1110.0,,26021.0,5524.0,Khawzawl,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2022-01-12 17:50:50.645595,1192000,,,,147558,562,141086,,773081,593011
2022-01-11,MZ,0,0,0,0,544,114,0,4867.0,9.0,1110.0,,26021.0,5524.0,Kolasib,,,,,0,0,0,,,,,2302.0,994.0,83054,,,,,,,,54169,40238,2022-01-12 17:50:50.645595,1192000,,,,147558,562,141086,,773081,593011
2022-01-11,MZ,0,0,0,0,544,114,0,4867.0,9.0,1110.0,,26021.0,5524.0,Lawngtlai,,,,,94,0,0,,,,,1745.0,478.0,117444,,,,,,,,74599,38337,2022-01-12 17:50:50.645595,1192000,,,,147558,562,141086,,773081,593011
2022-01-11,MZ,0,0,0,0,544,114,0,4867.0,9.0,1110.0,,26021.0,5524.0,Lunglei,,,,,0,0,0,,,,,3587.0,1072.0,154094,,,,,,,,103434,85682,2022-01-12 17:50:50.645595,1192000,,,,147558,562,141086,,773081,593011
2022-01-11,MZ,0,0,0,0,544,114,0,4867.0,9.0,1110.0,,26021.0,5524.0,Mamit,,,,,118,7,0,,,,,1763.0,256.0,85757,,,,,,,,49470,35709,2022-01-12 17:50:50.645595,1192000,,,,147558,562,141086,,773081,593011
2022-01-11,MZ,0,0,0,0,544,114,0,4867.0,9.0,1110.0,,26021.0,5524.0,Saiha,,,,,5,89,0,,,,,776.0,258.0,56366,,,,,,,,36957,25111,2022-01-12 17:50:50.645595,1192000,,,,147558,562,141086,,773081,593011
2022-01-11,MZ,0,0,0,0,544,114,0,4867.0,9.0,1110.0,,26021.0,5524.0,Saitual,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2022-01-12 17:50:50.645595,1192000,,,,147558,562,141086,,773081,593011
2022-01-11,MZ,0,0,0,0,544,114,0,4867.0,9.0,1110.0,,26021.0,5524.0,Serchhip,,,,,0,0,0,,,,,2405.0,313.0,64875,,,,,,,,44827,38380,2022-01-12 17:50:50.645595,1192000,,,,147558,562,141086,,773081,593011
2022-01-11,MZ,0,0,0,0,544,114,0,4867.0,9.0,1110.0,,26021.0,5524.0,Unknown,0.0,0.0,0.0,,0,0,0,4867.0,9.0,1110.0,,0.0,0.0,0,,,,147558.0,562.0,141086.0,,0,0,2022-01-12 17:50:50.645595,1192000,,,,147558,562,141086,,773081,593011
