Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-11,KA,14473,5,1356,140452,110697,126464,0,64803.0,24.0,5051.0,1102473.0,1448797.0,1032228.0,Bagalkote,9,0,0,,3533,4642,0,40.0,0.0,0.0,,42004.0,21540.0,1890826,,,,35229,333,34854,,1468909,1144042,2022-01-11T23:55:59.511698+05:30,65798000,2022-01-11T23:55:59.511698+05:30,,,3078129,38379,2966461,57974606,50198012,40003092
2022-01-11,KA,14473,5,1356,140452,110697,126464,0,64803.0,24.0,5051.0,1102473.0,1448797.0,1032228.0,Ballari,101,0,15,,2383,4357,0,461.0,1.0,31.0,,41506.0,47471.0,2532383,,,,98350,1688,96092,,2131457,1607547,2022-01-11T23:55:59.511698+05:30,65798000,2022-01-11T23:55:59.511698+05:30,,,3078129,38379,2966461,57974606,50198012,40003092
2022-01-11,KA,14473,5,1356,140452,110697,126464,0,64803.0,24.0,5051.0,1102473.0,1448797.0,1032228.0,Belagavi,79,0,8,,7521,9177,0,592.0,0.0,47.0,,109357.0,47744.0,4778439,,,,80817,948,79168,,3757435,3018070,2022-01-11T23:55:59.511698+05:30,65798000,2022-01-11T23:55:59.511698+05:30,,,3078129,38379,2966461,57974606,50198012,40003092
2022-01-11,KA,14473,5,1356,140452,110697,126464,0,64803.0,24.0,5051.0,1102473.0,1448797.0,1032228.0,Bengaluru Rural,160,0,30,,2980,2560,0,630.0,0.0,67.0,,30585.0,17066.0,987257,,,,62823,892,61307,,817270,708721,2022-01-11T23:55:59.511698+05:30,65798000,2022-01-11T23:55:59.511698+05:30,,,3078129,38379,2966461,57974606,50198012,40003092
2022-01-11,KA,14473,5,1356,140452,110697,126464,0,64803.0,24.0,5051.0,1102473.0,1448797.0,1032228.0,Bengaluru Urban,10800,3,840,,22440,21035,0,50895.0,16.0,3385.0,,293142.0,180671.0,9588910,,,,1319340,16427,1243995,,10153852,8262876,2022-01-11T23:55:59.511698+05:30,65798000,2022-01-11T23:55:59.511698+05:30,,,3078129,38379,2966461,57974606,50198012,40003092
2022-01-11,KA,14473,5,1356,140452,110697,126464,0,64803.0,24.0,5051.0,1102473.0,1448797.0,1032228.0,Bidar,43,0,0,,2012,5078,0,139.0,0.0,8.0,,34336.0,47657.0,1700018,,,,24496,404,23952,,1296559,986874,2022-01-11T23:55:59.511698+05:30,65798000,2022-01-11T23:55:59.511698+05:30,,,3078129,38379,2966461,57974606,50198012,40003092
2022-01-11,KA,14473,5,1356,140452,110697,126464,0,64803.0,24.0,5051.0,1102473.0,1448797.0,1032228.0,Chamarajanagara,86,0,0,,1174,2530,0,173.0,0.0,6.0,,14679.0,23853.0,1020962,,,,33299,504,32607,,799505,625398,2022-01-11T23:55:59.511698+05:30,65798000,2022-01-11T23:55:59.511698+05:30,,,3078129,38379,2966461,57974606,50198012,40003092
2022-01-11,KA,14473,5,1356,140452,110697,126464,0,64803.0,24.0,5051.0,1102473.0,1448797.0,1032228.0,Chikkaballapura,91,0,8,,1520,11107,0,273.0,0.0,18.0,,40507.0,37692.0,1254377,,,,44289,432,43588,,1014552,812577,2022-01-11T23:55:59.511698+05:30,65798000,2022-01-11T23:55:59.511698+05:30,,,3078129,38379,2966461,57974606,50198012,40003092
2022-01-11,KA,14473,5,1356,140452,110697,126464,0,64803.0,24.0,5051.0,1102473.0,1448797.0,1032228.0,Chikkamagaluru,41,0,4,,1853,2384,0,229.0,0.0,33.0,,26300.0,18757.0,1137753,,,,51707,398,51073,,839265,687297,2022-01-11T23:55:59.511698+05:30,65798000,2022-01-11T23:55:59.511698+05:30,,,3078129,38379,2966461,57974606,50198012,40003092
2022-01-11,KA,14473,5,1356,140452,110697,126464,0,64803.0,24.0,5051.0,1102473.0,1448797.0,1032228.0,Chitradurga,47,0,3,,1786,1545,0,137.0,0.0,11.0,,32727.0,18330.0,1660378,,,,36924,212,36564,,1291582,969816,2022-01-11T23:55:59.511698+05:30,65798000,2022-01-11T23:55:59.511698+05:30,,,3078129,38379,2966461,57974606,50198012,40003092
