,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2022-01-11,NL,Dimapur,,,,15020,432,14509,,2022-01-11T23:06:14.015446+05:30,,,,32331,703,31516,428497
1,2022-01-11,NL,Kiphire,,,,267,9,258,,2022-01-11T23:06:14.015446+05:30,,,,32331,703,31516,428497
2,2022-01-11,NL,Kohima,,,,9518,126,9383,,2022-01-11T23:06:14.015446+05:30,,,,32331,703,31516,428497
3,2022-01-11,NL,Longleng,,,,307,2,305,,2022-01-11T23:06:14.015446+05:30,,,,32331,703,31516,428497
4,2022-01-11,NL,Mokokchung,,,,2383,56,2325,,2022-01-11T23:06:14.015446+05:30,,,,32331,703,31516,428497
5,2022-01-11,NL,Mon,,,,1160,14,1146,,2022-01-11T23:06:14.015446+05:30,,,,32331,703,31516,428497
6,2022-01-11,NL,Peren,,,,924,6,916,,2022-01-11T23:06:14.015446+05:30,,,,32331,703,31516,428497
7,2022-01-11,NL,Phek,,,,604,18,586,,2022-01-11T23:06:14.015446+05:30,,,,32331,703,31516,428497
8,2022-01-11,NL,Tuensang,,,,1115,13,1089,,2022-01-11T23:06:14.015446+05:30,,,,32331,703,31516,428497
9,2022-01-11,NL,Wokha,,,,407,11,392,,2022-01-11T23:06:14.015446+05:30,,,,32331,703,31516,428497
10,2022-01-11,NL,Zunheboto,,,,626,16,607,,2022-01-11T23:06:14.015446+05:30,,,,32331,703,31516,428497
