,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeOtherNumberForDistrict,cumulativeOtherNumberForState
0,2022-01-11,NL,Dimapur,,,736 cases were recorded as Non Covid Deaths with Covid19 Positivity,15020,421,14509,,2022-01-22T02:04:02.229081+05:30,,,1108 cases were recorded as Non Covid Deaths with Covid19 Positivity,32331,687,31516,428497,736,1108
1,2022-01-11,NL,Kiphire,,,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,267,9,258,,2022-01-22T02:04:02.229081+05:30,,,1108 cases were recorded as Non Covid Deaths with Covid19 Positivity,32331,687,31516,428497,1,1108
2,2022-01-11,NL,Kohima,,,207 cases were recorded as Non Covid Deaths with Covid19 Positivity,9518,125,9383,,2022-01-22T02:04:02.229081+05:30,,,1108 cases were recorded as Non Covid Deaths with Covid19 Positivity,32331,687,31516,428497,207,1108
3,2022-01-11,NL,Longleng,,,20 cases were recorded as Non Covid Deaths with Covid19 Positivity,307,0,305,,2022-01-22T02:04:02.229081+05:30,,,1108 cases were recorded as Non Covid Deaths with Covid19 Positivity,32331,687,31516,428497,20,1108
4,2022-01-11,NL,Mokokchung,,,69 cases were recorded as Non Covid Deaths with Covid19 Positivity,2383,56,2325,,2022-01-22T02:04:02.229081+05:30,,,1108 cases were recorded as Non Covid Deaths with Covid19 Positivity,32331,687,31516,428497,69,1108
5,2022-01-11,NL,Mon,,,20 cases were recorded as Non Covid Deaths with Covid19 Positivity,1160,12,1146,,2022-01-22T02:04:02.229081+05:30,,,1108 cases were recorded as Non Covid Deaths with Covid19 Positivity,32331,687,31516,428497,20,1108
6,2022-01-11,NL,Peren,,,15 cases were recorded as Non Covid Deaths with Covid19 Positivity,924,6,916,,2022-01-22T02:04:02.229081+05:30,,,1108 cases were recorded as Non Covid Deaths with Covid19 Positivity,32331,687,31516,428497,15,1108
7,2022-01-11,NL,Phek,,,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,604,18,586,,2022-01-22T02:04:02.229081+05:30,,,1108 cases were recorded as Non Covid Deaths with Covid19 Positivity,32331,687,31516,428497,9,1108
8,2022-01-11,NL,Tuensang,,,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,1115,13,1089,,2022-01-22T02:04:02.229081+05:30,,,1108 cases were recorded as Non Covid Deaths with Covid19 Positivity,32331,687,31516,428497,3,1108
9,2022-01-11,NL,Wokha,,,16 cases were recorded as Non Covid Deaths with Covid19 Positivity,407,11,392,,2022-01-22T02:04:02.229081+05:30,,,1108 cases were recorded as Non Covid Deaths with Covid19 Positivity,32331,687,31516,428497,16,1108
10,2022-01-11,NL,Zunheboto,,,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,626,16,607,,2022-01-22T02:04:02.229081+05:30,,,1108 cases were recorded as Non Covid Deaths with Covid19 Positivity,32331,687,31516,428497,12,1108
