Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-11,JH,0,0,0,0,142764,64168,0,24089.0,23.0,5728.0,,966840.0,496934.0,Bokaro,,,,,24674,4328,0,,,,,118636.0,37194.0,2061918,,,,,,,,1311200,775619,2022-01-12 17:50:50.645595,37403000,,,,382054,5172,350863,,19786449,11960933
2022-01-11,JH,0,0,0,0,142764,64168,0,24089.0,23.0,5728.0,,966840.0,496934.0,Chatra,,,,,3953,1568,0,,,,,27055.0,15090.0,1042304,,,,,,,,591003,332104,2022-01-12 17:50:50.645595,37403000,,,,382054,5172,350863,,19786449,11960933
2022-01-11,JH,0,0,0,0,142764,64168,0,24089.0,23.0,5728.0,,966840.0,496934.0,Deoghar,,,,,4108,3737,0,,,,,26641.0,19848.0,1491879,,,,,,,,861968,522589,2022-01-12 17:50:50.645595,37403000,,,,382054,5172,350863,,19786449,11960933
2022-01-11,JH,0,0,0,0,142764,64168,0,24089.0,23.0,5728.0,,966840.0,496934.0,Dhanbad,,,,,8549,6711,0,,,,,61508.0,54173.0,2682662,,,,,,,,1475961,903022,2022-01-12 17:50:50.645595,37403000,,,,382054,5172,350863,,19786449,11960933
2022-01-11,JH,0,0,0,0,142764,64168,0,24089.0,23.0,5728.0,,966840.0,496934.0,Dumka,,,,,4849,2649,0,,,,,31553.0,17093.0,1321096,,,,,,,,819553,520563,2022-01-12 17:50:50.645595,37403000,,,,382054,5172,350863,,19786449,11960933
2022-01-11,JH,0,0,0,0,142764,64168,0,24089.0,23.0,5728.0,,966840.0,496934.0,East Singhbhum,,,,,6415,4429,0,,,,,61938.0,36681.0,2291032,,,,,,,,1618116,1164754,2022-01-12 17:50:50.645595,37403000,,,,382054,5172,350863,,19786449,11960933
2022-01-11,JH,0,0,0,0,142764,64168,0,24089.0,23.0,5728.0,,966840.0,496934.0,Garhwa,,,,,5566,3057,0,,,,,44900.0,14208.0,1322387,,,,,,,,765973,398903,2022-01-12 17:50:50.645595,37403000,,,,382054,5172,350863,,19786449,11960933
2022-01-11,JH,0,0,0,0,142764,64168,0,24089.0,23.0,5728.0,,966840.0,496934.0,Giridih,,,,,9467,4903,0,,,,,72828.0,37116.0,2445203,,,,,,,,1317525,769917,2022-01-12 17:50:50.645595,37403000,,,,382054,5172,350863,,19786449,11960933
2022-01-11,JH,0,0,0,0,142764,64168,0,24089.0,23.0,5728.0,,966840.0,496934.0,Godda,,,,,4387,1351,0,,,,,28383.0,11620.0,1311382,,,,,,,,735543,455199,2022-01-12 17:50:50.645595,37403000,,,,382054,5172,350863,,19786449,11960933
2022-01-11,JH,0,0,0,0,142764,64168,0,24089.0,23.0,5728.0,,966840.0,496934.0,Gumla,,,,,6931,2140,0,,,,,53114.0,17322.0,1025656,,,,,,,,637060,355780,2022-01-12 17:50:50.645595,37403000,,,,382054,5172,350863,,19786449,11960933
