Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2022-01-11,AP,Anantapur,,,,158663,1093,157250,,2022-01-11 11:55:28.948994,2022-01-11 11:55:28.949726,,,2082843,14505,2062732,31630231
2022-01-11,AP,Chittoor,,,,249906,1959,246837,,2022-01-11 11:55:28.948994,2022-01-11 11:55:28.949726,,,2082843,14505,2062732,31630231
2022-01-11,AP,East Godavari,,,,295602,1290,293776,,2022-01-11 11:55:28.948994,2022-01-11 11:55:28.949726,,,2082843,14505,2062732,31630231
2022-01-11,AP,Guntur,,,,179821,1260,178119,,2022-01-11 11:55:28.948994,2022-01-11 11:55:28.949726,,,2082843,14505,2062732,31630231
2022-01-11,AP,Y.S.R. Kadapa,,,,116138,644,115362,,2022-01-11 11:55:28.948994,2022-01-11 11:55:28.949726,,,2082843,14505,2062732,31630231
2022-01-11,AP,Krishna,,,,121318,1481,119210,,2022-01-11 11:55:28.948994,2022-01-11 11:55:28.949726,,,2082843,14505,2062732,31630231
2022-01-11,AP,Kurnool,,,,124352,854,123395,,2022-01-11 11:55:28.948994,2022-01-11 11:55:28.949726,,,2082843,14505,2062732,31630231
2022-01-11,AP,S.P.S. Nellore,,,,147549,1060,146061,,2022-01-11 11:55:28.948994,2022-01-11 11:55:28.949726,,,2082843,14505,2062732,31630231
2022-01-11,AP,Prakasam,,,,138953,1130,137714,,2022-01-11 11:55:28.948994,2022-01-11 11:55:28.949726,,,2082843,14505,2062732,31630231
2022-01-11,AP,Srikakulam,,,,123943,793,122924,,2022-01-11 11:55:28.948994,2022-01-11 11:55:28.949726,,,2082843,14505,2062732,31630231
2022-01-11,AP,Visakhapatnam,,,,159969,1143,157769,,2022-01-11 11:55:28.948994,2022-01-11 11:55:28.949726,,,2082843,14505,2062732,31630231
2022-01-11,AP,Vizianagaram,,,,83441,673,82443,,2022-01-11 11:55:28.948994,2022-01-11 11:55:28.949726,,,2082843,14505,2062732,31630231
2022-01-11,AP,West Godavari,,,,180293,1125,178977,,2022-01-11 11:55:28.948994,2022-01-11 11:55:28.949726,,,2082843,14505,2062732,31630231
2022-01-11,AP,Other States,,,,2461,0,2461,,2022-01-11 11:55:28.948994,2022-01-11 11:55:28.949726,,,2082843,14505,2062732,31630231
2022-01-11,AP,Other Countries,,,,434,0,434,,2022-01-11 11:55:28.948994,2022-01-11 11:55:28.949726,,,2082843,14505,2062732,31630231
