Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-11,HR,5746.0,3,1407,51557,106445,102715,0,28791.0,14.0,6000.0,312261.0,1162594.0,696648.0,14  Mahindergarh,,,,,,,0,,,,,,,0,,,,21777.0,156,21546,,0,0,2022-01-11T23:55:49.218842+05:30,28672000,,,,805633.0,10080,768717,15071594,21734420,15551708
2022-01-11,HR,5746.0,3,1407,51557,106445,102715,0,28791.0,14.0,6000.0,312261.0,1162594.0,696648.0,Ambala,385.0,1.0,42.0,,3654.0,2285.0,0,1738.0,5.0,160.0,,36089.0,16310.0,1136784,,,,32148.0,514,29826,,991177,897171,2022-01-11T23:55:49.218842+05:30,28672000,,,,805633.0,10080,768717,15071594,21734420,15551708
2022-01-11,HR,5746.0,3,1407,51557,106445,102715,0,28791.0,14.0,6000.0,312261.0,1162594.0,696648.0,Bhiwani,76.0,0.0,12.0,,3779.0,2414.0,0,225.0,0.0,23.0,,50466.0,17002.0,1629109,,,,22643.0,652,21784,,863945,704440,2022-01-11T23:55:49.218842+05:30,28672000,,,,805633.0,10080,768717,15071594,21734420,15551708
2022-01-11,HR,5746.0,3,1407,51557,106445,102715,0,28791.0,14.0,6000.0,312261.0,1162594.0,696648.0,Charkhi Dadri,24.0,0.0,0.0,,1570.0,1348.0,0,64.0,0.0,6.0,,18108.0,8829.0,502276,,,,5148.0,139,4946,,413498,349598,2022-01-11T23:55:49.218842+05:30,28672000,,,,805633.0,10080,768717,15071594,21734420,15551708
2022-01-11,HR,5746.0,3,1407,51557,106445,102715,0,28791.0,14.0,6000.0,312261.0,1162594.0,696648.0,Faridabad,1015.0,0.0,148.0,,11346.0,8445.0,0,4580.0,0.0,382.0,,102359.0,60105.0,1798954,,,,105217.0,717,99730,,1955706,1422258,2022-01-11T23:55:49.218842+05:30,28672000,,,,805633.0,10080,768717,15071594,21734420,15551708
2022-01-11,HR,5746.0,3,1407,51557,106445,102715,0,28791.0,14.0,6000.0,312261.0,1162594.0,696648.0,Fatehabad,32.0,0.0,7.0,,2915.0,3555.0,0,118.0,1.0,20.0,,37653.0,21125.0,941522,,,,18011.0,483,17418,,671166,427505,2022-01-11T23:55:49.218842+05:30,28672000,,,,805633.0,10080,768717,15071594,21734420,15551708
2022-01-11,HR,5746.0,3,1407,51557,106445,102715,0,28791.0,14.0,6000.0,312261.0,1162594.0,696648.0,Gurugram,2385.0,0.0,590.0,,11528.0,10613.0,0,13298.0,1.0,3653.0,,128781.0,77617.0,1514085,,,,198024.0,927,185142,,2531177,2027260,2022-01-11T23:55:49.218842+05:30,28672000,,,,805633.0,10080,768717,15071594,21734420,15551708
2022-01-11,HR,5746.0,3,1407,51557,106445,102715,0,28791.0,14.0,6000.0,312261.0,1162594.0,696648.0,Hisar,97.0,0.0,58.0,,5504.0,5106.0,0,447.0,1.0,101.0,,63302.0,45181.0,1742815,,,,54487.0,1138,52969,,1250875,827904,2022-01-11T23:55:49.218842+05:30,28672000,,,,805633.0,10080,768717,15071594,21734420,15551708
2022-01-11,HR,5746.0,3,1407,51557,106445,102715,0,28791.0,14.0,6000.0,312261.0,1162594.0,696648.0,Jhajjar,120.0,0.0,52.0,,4391.0,5212.0,0,498.0,0.0,130.0,,46100.0,32230.0,956907,,,,19391.0,328,18651,,807863,574714,2022-01-11T23:55:49.218842+05:30,28672000,,,,805633.0,10080,768717,15071594,21734420,15551708
2022-01-11,HR,5746.0,3,1407,51557,106445,102715,0,28791.0,14.0,6000.0,312261.0,1162594.0,696648.0,Jind,31.0,0.0,5.0,,4638.0,4408.0,0,201.0,0.0,14.0,,46832.0,25721.0,1332042,,,,21426.0,533,20692,,896582,575832,2022-01-11T23:55:49.218842+05:30,28672000,,,,805633.0,10080,768717,15071594,21734420,15551708
2022-01-11,HR,5746.0,3,1407,51557,106445,102715,0,28791.0,14.0,6000.0,312261.0,1162594.0,696648.0,Kaithal,43.0,0.0,7.0,,3600.0,2241.0,0,215.0,1.0,9.0,,53533.0,13807.0,1072861,,,,11479.0,348,10913,,859128,605850,2022-01-11T23:55:49.218842+05:30,28672000,,,,805633.0,10080,768717,15071594,21734420,15551708
2022-01-11,HR,5746.0,3,1407,51557,106445,102715,0,28791.0,14.0,6000.0,312261.0,1162594.0,696648.0,Karnal,349.0,0.0,36.0,,6949.0,5500.0,0,1224.0,1.0,107.0,,74785.0,40986.0,1506323,,,,41415.0,555,39632,,1215998,871526,2022-01-11T23:55:49.218842+05:30,28672000,,,,805633.0,10080,768717,15071594,21734420,15551708
2022-01-11,HR,5746.0,3,1407,51557,106445,102715,0,28791.0,14.0,6000.0,312261.0,1162594.0,696648.0,Kurukshetra,79.0,0.0,42.0,,3774.0,3717.0,0,403.0,0.0,133.0,,47282.0,22328.0,964231,,,,22629.0,358,21948,,734559,518593,2022-01-11T23:55:49.218842+05:30,28672000,,,,805633.0,10080,768717,15071594,21734420,15551708
