Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-11,UT,2127,1,532,21915,26131,26538,0,8341.0,10.0,2382.0,138110.0,282400.0,169184.0,Almora,43,0,17,1211,584,1030,0,194.0,0.0,78.0,,19110.0,4482.0,621927,,,,12456,197,12138,262339.0,414557,305211,2022-01-12T17:28:40.197476+05:30,11141000,,,,354304,7430,340271,8703097,8271727,6638348
2022-01-11,UT,2127,1,532,21915,26131,26538,0,8341.0,10.0,2382.0,138110.0,282400.0,169184.0,Bageshwar,4,0,0,583,248,96,0,49.0,0.0,13.0,,7969.0,701.0,259840,,,,5823,61,5722,223477.0,202270,159916,2022-01-12T17:28:40.197476+05:30,11141000,,,,354304,7430,340271,8703097,8271727,6638348
2022-01-11,UT,2127,1,532,21915,26131,26538,0,8341.0,10.0,2382.0,138110.0,282400.0,169184.0,Chamoli,25,0,0,520,455,422,0,97.0,0.0,5.0,,8069.0,2383.0,391114,,,,12352,62,12198,311084.0,294251,257494,2022-01-12T17:28:40.197476+05:30,11141000,,,,354304,7430,340271,8703097,8271727,6638348
2022-01-11,UT,2127,1,532,21915,26131,26538,0,8341.0,10.0,2382.0,138110.0,282400.0,169184.0,Champawat,26,0,6,1181,654,903,0,117.0,0.0,23.0,,7915.0,4743.0,259315,,,,7800,53,7649,283464.0,198726,163397,2022-01-12T17:28:40.197476+05:30,11141000,,,,354304,7430,340271,8703097,8271727,6638348
2022-01-11,UT,2127,1,532,21915,26131,26538,0,8341.0,10.0,2382.0,138110.0,282400.0,169184.0,Dehradun,991,1,330,5159,8480,5549,0,3512.0,9.0,1573.0,,66297.0,30894.0,1698560,,,,116612,3536,110910,2066406.0,1651940,1334320,2022-01-12T17:28:40.197476+05:30,11141000,,,,354304,7430,340271,8703097,8271727,6638348
2022-01-11,UT,2127,1,532,21915,26131,26538,0,8341.0,10.0,2382.0,138110.0,282400.0,169184.0,Haridwar,259,0,0,4780,3060,8219,0,1443.0,1.0,48.0,,31814.0,63962.0,1927029,,,,53093,1025,50648,2309952.0,1595133,1296652,2022-01-12T17:28:40.197476+05:30,11141000,,,,354304,7430,340271,8703097,8271727,6638348
2022-01-11,UT,2127,1,532,21915,26131,26538,0,8341.0,10.0,2382.0,138110.0,282400.0,169184.0,Nainital,451,0,0,2527,3618,2471,0,1613.0,0.0,147.0,,34720.0,13825.0,955128,,,,41141,947,38588,629538.0,808116,639474,2022-01-12T17:28:40.197476+05:30,11141000,,,,354304,7430,340271,8703097,8271727,6638348
2022-01-11,UT,2127,1,532,21915,26131,26538,0,8341.0,10.0,2382.0,138110.0,282400.0,169184.0,Pauri Garhwal,48,0,57,738,2836,971,0,462.0,1.0,347.0,,20745.0,5335.0,686527,,,,18290,316,17823,441074.0,480666,349879,2022-01-12T17:28:40.197476+05:30,11141000,,,,354304,7430,340271,8703097,8271727,6638348
2022-01-11,UT,2127,1,532,21915,26131,26538,0,8341.0,10.0,2382.0,138110.0,282400.0,169184.0,Pithoragarh,30,0,5,1514,946,790,0,158.0,0.0,27.0,,14121.0,4038.0,485993,,,,10475,182,10148,250651.0,348907,275854,2022-01-12T17:28:40.197476+05:30,11141000,,,,354304,7430,340271,8703097,8271727,6638348
2022-01-11,UT,2127,1,532,21915,26131,26538,0,8341.0,10.0,2382.0,138110.0,282400.0,169184.0,Rudraprayag,13,0,3,205,69,188,0,53.0,0.0,18.0,,2790.0,7735.0,236857,,,,8859,106,8718,213604.0,184905,146536,2022-01-12T17:28:40.197476+05:30,11141000,,,,354304,7430,340271,8703097,8271727,6638348
2022-01-11,UT,2127,1,532,21915,26131,26538,0,8341.0,10.0,2382.0,138110.0,282400.0,169184.0,Tehri Garhwal,35,0,6,789,821,863,0,137.0,0.0,67.0,,19089.0,6155.0,616409,,,,15993,110,15808,326807.0,425896,316016,2022-01-12T17:28:40.197476+05:30,11141000,,,,354304,7430,340271,8703097,8271727,6638348
2022-01-11,UT,2127,1,532,21915,26131,26538,0,8341.0,10.0,2382.0,138110.0,282400.0,169184.0,Udham Singh Nagar,189,0,95,2255,3995,4795,0,742.0,0.0,168.0,,43956.0,24234.0,1648367,,,,38770,761,37386,1024365.0,1413895,1182233,2022-01-12T17:28:40.197476+05:30,11141000,,,,354304,7430,340271,8703097,8271727,6638348
2022-01-11,UT,2127,1,532,21915,26131,26538,0,8341.0,10.0,2382.0,138110.0,282400.0,169184.0,Uttarkashi,13,0,13,453,365,241,0,74.0,0.0,46.0,,5805.0,697.0,329686,,,,12640,74,12535,360336.0,252465,211366,2022-01-12T17:28:40.197476+05:30,11141000,,,,354304,7430,340271,8703097,8271727,6638348
