Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-11,UT,1292,5,396,17077,25924,27518,0,6524.0,10.0,2028.0,116195.0,353579.0,167044.0,Almora,36,0,18,2341,755,1129,0,151.0,0.0,61.0,,24051.0,3896.0,621927,,,,12413,197,12121,261128.0,413973,304181,2022-01-10T23:56:18.811018+05:30,11141000,,,,352177,7429,339739,8681182,8245596,6611810
2022-01-11,UT,1292,5,396,17077,25924,27518,0,6524.0,10.0,2028.0,116195.0,353579.0,167044.0,Bageshwar,7,0,1,126,186,51,0,45.0,0.0,13.0,,11131.0,670.0,259840,,,,5819,61,5722,222894.0,202022,159820,2022-01-10T23:56:18.811018+05:30,11141000,,,,352177,7429,339739,8681182,8245596,6611810
2022-01-11,UT,1292,5,396,17077,25924,27518,0,6524.0,10.0,2028.0,116195.0,353579.0,167044.0,Chamoli,15,0,3,398,546,220,0,72.0,0.0,5.0,,12025.0,2071.0,391114,,,,12327,62,12198,310564.0,293796,257072,2022-01-10T23:56:18.811018+05:30,11141000,,,,352177,7429,339739,8681182,8245596,6611810
2022-01-11,UT,1292,5,396,17077,25924,27518,0,6524.0,10.0,2028.0,116195.0,353579.0,167044.0,Champawat,7,0,2,1135,389,453,0,91.0,0.0,17.0,,8660.0,4500.0,259315,,,,7774,53,7643,282283.0,198072,162494,2022-01-10T23:56:18.811018+05:30,11141000,,,,352177,7429,339739,8681182,8245596,6611810
2022-01-11,UT,1292,5,396,17077,25924,27518,0,6524.0,10.0,2028.0,116195.0,353579.0,167044.0,Dehradun,441,4,248,3078,9405,5466,0,2521.0,8.0,1243.0,,73118.0,30453.0,1698560,,,,115621,3535,110580,2061247.0,1643460,1328771,2022-01-10T23:56:18.811018+05:30,11141000,,,,352177,7429,339739,8681182,8245596,6611810
2022-01-11,UT,1292,5,396,17077,25924,27518,0,6524.0,10.0,2028.0,116195.0,353579.0,167044.0,Haridwar,254,0,1,4399,2843,10679,0,1184.0,1.0,48.0,,48497.0,63660.0,1927029,,,,52834,1025,50648,2305172.0,1592073,1288433,2022-01-10T23:56:18.811018+05:30,11141000,,,,352177,7429,339739,8681182,8245596,6611810
2022-01-11,UT,1292,5,396,17077,25924,27518,0,6524.0,10.0,2028.0,116195.0,353579.0,167044.0,Nainital,220,0,28,1580,2891,2224,0,1162.0,0.0,147.0,,39739.0,14497.0,955128,,,,40690,947,38588,627011.0,804498,637003,2022-01-10T23:56:18.811018+05:30,11141000,,,,352177,7429,339739,8681182,8245596,6611810
2022-01-11,UT,1292,5,396,17077,25924,27518,0,6524.0,10.0,2028.0,116195.0,353579.0,167044.0,Pauri Garhwal,56,1,51,673,2432,986,0,414.0,1.0,290.0,,24548.0,5697.0,686527,,,,18242,316,17766,440336.0,477830,348908,2022-01-10T23:56:18.811018+05:30,11141000,,,,352177,7429,339739,8681182,8245596,6611810
2022-01-11,UT,1292,5,396,17077,25924,27518,0,6524.0,10.0,2028.0,116195.0,353579.0,167044.0,Pithoragarh,12,0,3,45,937,580,0,128.0,0.0,22.0,,17598.0,3796.0,485993,,,,10445,182,10143,249137.0,347961,275064,2022-01-10T23:56:18.811018+05:30,11141000,,,,352177,7429,339739,8681182,8245596,6611810
2022-01-11,UT,1292,5,396,17077,25924,27518,0,6524.0,10.0,2028.0,116195.0,353579.0,167044.0,Rudraprayag,14,0,2,182,111,766,0,40.0,0.0,15.0,,6566.0,7590.0,236857,,,,8846,106,8715,213399.0,184836,146348,2022-01-10T23:56:18.811018+05:30,11141000,,,,352177,7429,339739,8681182,8245596,6611810
