,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2022-01-11,DL,21259,23,12161,82884,104447,61450,1789,126454.0,87.0,66375.0,627738.0,651324.0,359954.0,Central Delhi,,,,,9920,4827,,,,,,54730.0,27070.0,0,,,,,,,,1466326,986907,2022-01-12 23:55:28.167586,19814000,,,,1590155,25200,1490074,33643306,16120544,11750765,0,0,0,0,0
1,1,1,1,1,2022-01-11,DL,21259,23,12161,82884,104447,61450,1789,126454.0,87.0,66375.0,627738.0,651324.0,359954.0,East Delhi,,,,,9506,4963,,,,,,53348.0,27634.0,0,,,,,,,,1232051,973192,2022-01-12 23:55:28.167586,19814000,,,,1590155,25200,1490074,33643306,16120544,11750765,0,0,0,0,0
2,2,2,2,2,2022-01-11,DL,21259,23,12161,82884,104447,61450,1789,126454.0,87.0,66375.0,627738.0,651324.0,359954.0,New Delhi,,,,,6740,3584,,,,,,43752.0,21586.0,0,,,,,,,,1053883,891783,2022-01-12 23:55:28.167586,19814000,,,,1590155,25200,1490074,33643306,16120544,11750765,0,0,0,0,0
3,3,3,3,3,2022-01-11,DL,21259,23,12161,82884,104447,61450,1789,126454.0,87.0,66375.0,627738.0,651324.0,359954.0,North Delhi,,,,,8293,8346,,,,,,56448.0,47353.0,0,,,,,,,,1517946,1081430,2022-01-12 23:55:28.167586,19814000,,,,1590155,25200,1490074,33643306,16120544,11750765,0,0,0,0,0
4,4,4,4,4,2022-01-11,DL,21259,23,12161,82884,104447,61450,1789,126454.0,87.0,66375.0,627738.0,651324.0,359954.0,North East Delhi,,,,,7953,4132,,,,,,71051.0,27849.0,0,,,,,,,,1314101,762407,2022-01-12 23:55:28.167586,19814000,,,,1590155,25200,1490074,33643306,16120544,11750765,0,0,0,0,0
5,5,5,5,5,2022-01-11,DL,21259,23,12161,82884,104447,61450,1789,126454.0,87.0,66375.0,627738.0,651324.0,359954.0,North West Delhi,,,,,12859,6987,,,,,,74016.0,41839.0,0,,,,,,,,1916600,1337237,2022-01-12 23:55:28.167586,19814000,,,,1590155,25200,1490074,33643306,16120544,11750765,0,0,0,0,0
6,6,6,6,6,2022-01-11,DL,21259,23,12161,82884,104447,61450,1789,126454.0,87.0,66375.0,627738.0,651324.0,359954.0,Shahdara,,,,,7857,3329,,,,,,50152.0,19373.0,0,,,,,,,,1142247,802798,2022-01-12 23:55:28.167586,19814000,,,,1590155,25200,1490074,33643306,16120544,11750765,0,0,0,0,0
7,7,7,7,7,2022-01-11,DL,21259,23,12161,82884,104447,61450,1789,126454.0,87.0,66375.0,627738.0,651324.0,359954.0,South Delhi,,,,,7162,4486,,,,,,43667.0,24234.0,0,,,,,,,,1413102,1026966,2022-01-12 23:55:28.167586,19814000,,,,1590155,25200,1490074,33643306,16120544,11750765,0,0,0,0,0
8,8,8,8,8,2022-01-11,DL,21259,23,12161,82884,104447,61450,1789,126454.0,87.0,66375.0,627738.0,651324.0,359954.0,South East Delhi,,,,,10912,5954,,,,,,63433.0,33193.0,0,,,,,,,,1540273,1146977,2022-01-12 23:55:28.167586,19814000,,,,1590155,25200,1490074,33643306,16120544,11750765,0,0,0,0,0
9,9,9,9,9,2022-01-11,DL,21259,23,12161,82884,104447,61450,1789,126454.0,87.0,66375.0,627738.0,651324.0,359954.0,South West Delhi,,,,,13342,8208,,,,,,80646.0,49863.0,0,,,,,,,,1820838,1440853,2022-01-12 23:55:28.167586,19814000,,,,1590155,25200,1490074,33643306,16120544,11750765,0,0,0,0,0
