Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-11,BR,5908,-10895,1790,188133,341448,150539,0,27279.0,-10885.0,4435.0,1269743.0,2707321.0,1080548.0,Araria,61,0,13,,7489,3656,0,210.0,0.0,36.0,,50496.0,21455.0,2806200,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,15196,139,14878,,1514248,947911,2022-01-11 20:52:04.164208,119520000,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764,61210003,43899781
2022-01-11,BR,5908,-10895,1790,188133,341448,150539,0,27279.0,-10885.0,4435.0,1269743.0,2707321.0,1080548.0,Arwal,41,0,4,,3846,1100,0,201.0,0.0,22.0,,20676.0,10026.0,700843,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,7583,109,7294,,405572,288304,2022-01-11 20:52:04.164226,119520000,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764,61210003,43899781
2022-01-11,BR,5908,-10895,1790,188133,341448,150539,0,27279.0,-10885.0,4435.0,1269743.0,2707321.0,1080548.0,Aurangabad,94,0,59,,9467,1990,0,329.0,0.0,107.0,,53627.0,10476.0,2511243,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,20359,75,20049,,1569428,1051561,2022-01-11 20:52:04.164228,119520000,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764,61210003,43899781
2022-01-11,BR,5908,-10895,1790,188133,341448,150539,0,27279.0,-10885.0,4435.0,1269743.0,2707321.0,1080548.0,Banka,92,0,9,,3221,1714,0,253.0,0.0,32.0,,34928.0,13939.0,2029339,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,7639,112,7300,,1175411,842704,2022-01-11 20:52:04.164229,119520000,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764,61210003,43899781
2022-01-11,BR,5908,-10895,1790,188133,341448,150539,0,27279.0,-10885.0,4435.0,1269743.0,2707321.0,1080548.0,Begusarai,162,0,73,,10017,9256,0,851.0,0.0,171.0,,63376.0,39534.0,2954367,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,28088,561,26836,,1691063,1198977,2022-01-11 20:52:04.164231,119520000,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764,61210003,43899781
2022-01-11,BR,5908,-10895,1790,188133,341448,150539,0,27279.0,-10885.0,4435.0,1269743.0,2707321.0,1080548.0,Bhagalpur,212,1,22,,9101,3575,0,581.0,1.0,89.0,,78782.0,30246.0,3032226,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,26446,354,25587,,1776443,1259161,2022-01-11 20:52:04.164232,119520000,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764,61210003,43899781
2022-01-11,BR,5908,-10895,1790,188133,341448,150539,0,27279.0,-10885.0,4435.0,1269743.0,2707321.0,1080548.0,Bhojpur,107,0,15,,8720,4434,0,425.0,0.0,67.0,,80564.0,33290.0,2720155,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,10649,238,10044,,1565575,1095292,2022-01-11 20:52:04.164233,119520000,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764,61210003,43899781
2022-01-11,BR,5908,-10895,1790,188133,341448,150539,0,27279.0,-10885.0,4435.0,1269743.0,2707321.0,1080548.0,Buxar,30,0,7,,3861,3160,0,122.0,0.0,32.0,,52586.0,27829.0,1707643,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,9380,217,9069,,1063439,830609,2022-01-11 20:52:04.164235,119520000,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764,61210003,43899781
2022-01-11,BR,5908,-10895,1790,188133,341448,150539,0,27279.0,-10885.0,4435.0,1269743.0,2707321.0,1080548.0,Darbhanga,233,0,9,,11534,5388,0,603.0,0.0,55.0,,95016.0,33011.0,3921971,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,11575,370,10629,,2340748,1728494,2022-01-11 20:52:04.164238,119520000,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764,61210003,43899781
2022-01-11,BR,5908,-10895,1790,188133,341448,150539,0,27279.0,-10885.0,4435.0,1269743.0,2707321.0,1080548.0,East Champaran,98,0,1,,15050,5320,0,360.0,1.0,46.0,,148689.0,39150.0,5082868,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,19389,528,18543,,2897406,2478081,2022-01-11 20:52:04.164264,119520000,2022-01-11 20:51:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764,61210003,43899781
