Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-11,JK,1148,2,360,54679,38799,41795,0,4505.0,16.0,1220.0,378833.0,290399.0,278968.0,Anantnag,18,0,4,,6724,305,0,49.0,0.0,23.0,,42548.0,2351.0,1070144,2022-01-11 17:00:00+05:30,https://twitter.com/diprjk,,16798,208,16539,,825095,774639,2022-01-11 20:52:50.297333,13203000,2022-01-11 17:00:00+05:30,https://twitter.com/diprjk,,346506,4546,337150,19942682,10069654,9429961
2022-01-11,JK,1148,2,360,54679,38799,41795,0,4505.0,16.0,1220.0,378833.0,290399.0,278968.0,Bandipora,19,0,9,,665,1526,0,60.0,0.0,41.0,,4125.0,4542.0,385099,2022-01-11 17:00:00+05:30,https://twitter.com/diprjk,,10242,111,10072,,310219,311306,2022-01-11 20:52:50.297336,13203000,2022-01-11 17:00:00+05:30,https://twitter.com/diprjk,,346506,4546,337150,19942682,10069654,9429961
2022-01-11,JK,1148,2,360,54679,38799,41795,0,4505.0,16.0,1220.0,378833.0,290399.0,278968.0,Baramulla,94,0,15,,3130,2789,0,323.0,0.0,87.0,,14884.0,28943.0,1015503,2022-01-11 17:00:00+05:30,https://twitter.com/diprjk,,26360,291,25704,,802609,769348,2022-01-11 20:52:50.297326,13203000,2022-01-11 17:00:00+05:30,https://twitter.com/diprjk,,346506,4546,337150,19942682,10069654,9429961
2022-01-11,JK,1148,2,360,54679,38799,41795,0,4505.0,16.0,1220.0,378833.0,290399.0,278968.0,Budgam,59,0,16,,2136,25,0,252.0,1.0,85.0,,15992.0,83.0,735753,2022-01-11 17:00:00+05:30,https://twitter.com/diprjk,,24793,218,24348,,616343,604042,2022-01-11 20:52:50.297328,13203000,2022-01-11 17:00:00+05:30,https://twitter.com/diprjk,,346506,4546,337150,19942682,10069654,9429961
2022-01-11,JK,1148,2,360,54679,38799,41795,0,4505.0,16.0,1220.0,378833.0,290399.0,278968.0,Doda,10,0,11,,688,339,0,60.0,1.0,32.0,,6111.0,4738.0,409576,2022-01-11 17:00:00+05:30,https://twitter.com/diprjk,,8140,138,7921,,330194,311957,2022-01-11 20:52:50.297348,13203000,2022-01-11 17:00:00+05:30,https://twitter.com/diprjk,,346506,4546,337150,19942682,10069654,9429961
2022-01-11,JK,1148,2,360,54679,38799,41795,0,4505.0,16.0,1220.0,378833.0,290399.0,278968.0,Ganderbal,5,0,13,,1194,49,0,31.0,0.0,57.0,,11892.0,1545.0,297003,2022-01-11 17:00:00+05:30,https://twitter.com/diprjk,,11068,82,10931,,243180,229653,2022-01-11 20:52:50.297338,13203000,2022-01-11 17:00:00+05:30,https://twitter.com/diprjk,,346506,4546,337150,19942682,10069654,9429961
2022-01-11,JK,1148,2,360,54679,38799,41795,0,4505.0,16.0,1220.0,378833.0,290399.0,278968.0,Jammu,301,1,53,,5919,16086,0,1493.0,8.0,205.0,,47491.0,68633.0,1526406,2022-01-11 17:00:00+05:30,https://twitter.com/diprjk,,55868,1165,53029,,1281443,1112802,2022-01-11 20:52:50.297344,13203000,2022-01-11 17:00:00+05:30,https://twitter.com/diprjk,,346506,4546,337150,19942682,10069654,9429961
2022-01-11,JK,1148,2,360,54679,38799,41795,0,4505.0,16.0,1220.0,378833.0,290399.0,278968.0,Kathua,64,0,6,,1940,2399,0,186.0,0.0,21.0,,19438.0,21525.0,615711,2022-01-11 17:00:00+05:30,https://twitter.com/diprjk,,9591,153,9251,,525128,475647,2022-01-11 20:52:50.297350,13203000,2022-01-11 17:00:00+05:30,https://twitter.com/diprjk,,346506,4546,337150,19942682,10069654,9429961
2022-01-11,JK,1148,2,360,54679,38799,41795,0,4505.0,16.0,1220.0,378833.0,290399.0,278968.0,Kishtwar,4,0,3,,341,561,0,31.0,0.0,3.0,,1337.0,3611.0,230696,2022-01-11 17:00:00+05:30,https://twitter.com/diprjk,,4887,44,4812,,171148,140852,2022-01-11 20:52:50.297353,13203000,2022-01-11 17:00:00+05:30,https://twitter.com/diprjk,,346506,4546,337150,19942682,10069654,9429961
2022-01-11,JK,1148,2,360,54679,38799,41795,0,4505.0,16.0,1220.0,378833.0,290399.0,278968.0,Kulgam,13,0,7,,1200,5014,0,58.0,0.0,16.0,,7403.0,14299.0,422786,2022-01-11 17:00:00+05:30,https://twitter.com/diprjk,,11619,118,11443,,414112,412822,2022-01-11 20:52:50.297341,13203000,2022-01-11 17:00:00+05:30,https://twitter.com/diprjk,,346506,4546,337150,19942682,10069654,9429961
