Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2022-01-11,BR,Araria,2022-01-11 23:05:00+05:30,https://twitter.com/BiharHealthDept,,15196,139,14878,,2022-01-11 23:05:40.688868,2022-01-11 23:05:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764
2022-01-11,BR,Arwal,2022-01-11 23:05:00+05:30,https://twitter.com/BiharHealthDept,,7583,109,7294,,2022-01-11 23:05:40.688885,2022-01-11 23:05:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764
2022-01-11,BR,Aurangabad,2022-01-11 23:05:00+05:30,https://twitter.com/BiharHealthDept,,20359,75,20049,,2022-01-11 23:05:40.688887,2022-01-11 23:05:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764
2022-01-11,BR,Banka,2022-01-11 23:05:00+05:30,https://twitter.com/BiharHealthDept,,7639,112,7300,,2022-01-11 23:05:40.688888,2022-01-11 23:05:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764
2022-01-11,BR,Begusarai,2022-01-11 23:05:00+05:30,https://twitter.com/BiharHealthDept,,28088,561,26836,,2022-01-11 23:05:40.688889,2022-01-11 23:05:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764
2022-01-11,BR,Bhagalpur,2022-01-11 23:05:00+05:30,https://twitter.com/BiharHealthDept,,26446,354,25587,,2022-01-11 23:05:40.688891,2022-01-11 23:05:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764
2022-01-11,BR,Bhojpur,2022-01-11 23:05:00+05:30,https://twitter.com/BiharHealthDept,,10649,238,10044,,2022-01-11 23:05:40.688892,2022-01-11 23:05:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764
2022-01-11,BR,Buxar,2022-01-11 23:05:00+05:30,https://twitter.com/BiharHealthDept,,9380,217,9069,,2022-01-11 23:05:40.688894,2022-01-11 23:05:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764
2022-01-11,BR,Darbhanga,2022-01-11 23:05:00+05:30,https://twitter.com/BiharHealthDept,,11575,370,10629,,2022-01-11 23:05:40.688898,2022-01-11 23:05:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764
2022-01-11,BR,Gaya,2022-01-11 23:05:00+05:30,https://twitter.com/BiharHealthDept,,35924,365,34404,,2022-01-11 23:05:40.688899,2022-01-11 23:05:00+05:30,https://twitter.com/BiharHealthDept,,756045,1211,718882,62711764
