Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-02-08,OR,Angul,,,,47289,409,0,46179,,2022-02-08 11:55:28.456525,2022-02-08 11:55:28.457386,,,1269811,8775,1241597,0,28043615
2022-02-08,OR,Balasore,,,,48371,311,0,47526,,2022-02-08 11:55:28.456525,2022-02-08 11:55:28.457386,,,1269811,8775,1241597,0,28043615
2022-02-08,OR,Bargarh,,,,34310,342,0,33412,,2022-02-08 11:55:28.456525,2022-02-08 11:55:28.457386,,,1269811,8775,1241597,0,28043615
2022-02-08,OR,Bhadrak,,,,29249,164,0,28624,,2022-02-08 11:55:28.456525,2022-02-08 11:55:28.457386,,,1269811,8775,1241597,0,28043615
2022-02-08,OR,Balangir,,,,28663,129,0,28097,,2022-02-08 11:55:28.456525,2022-02-08 11:55:28.457386,,,1269811,8775,1241597,0,28043615
2022-02-08,OR,Boudh,,,,14314,113,0,13862,,2022-02-08 11:55:28.456525,2022-02-08 11:55:28.457386,,,1269811,8775,1241597,0,28043615
2022-02-08,OR,Cuttack,,,,112681,889,0,110571,,2022-02-08 11:55:28.456525,2022-02-08 11:55:28.457386,,,1269811,8775,1241597,0,28043615
2022-02-08,OR,Deogarh,,,,8270,51,0,7779,,2022-02-08 11:55:28.456525,2022-02-08 11:55:28.457386,,,1269811,8775,1241597,0,28043615
2022-02-08,OR,Dhenkanal,,,,22146,255,0,21551,,2022-02-08 11:55:28.456525,2022-02-08 11:55:28.457386,,,1269811,8775,1241597,0,28043615
2022-02-08,OR,Gajapati,,,,12133,83,0,11689,,2022-02-08 11:55:28.456525,2022-02-08 11:55:28.457386,,,1269811,8775,1241597,0,28043615
2022-02-08,OR,Ganjam,,,,36324,500,0,35533,,2022-02-08 11:55:28.456525,2022-02-08 11:55:28.457386,,,1269811,8775,1241597,0,28043615
2022-02-08,OR,Jagatsinghpur,,,,31711,337,0,31028,,2022-02-08 11:55:28.456525,2022-02-08 11:55:28.457386,,,1269811,8775,1241597,0,28043615
2022-02-08,OR,Jajpur,,,,49452,187,0,48210,,2022-02-08 11:55:28.456525,2022-02-08 11:55:28.457386,,,1269811,8775,1241597,0,28043615
2022-02-08,OR,Jharsuguda,,,,27988,181,0,27450,,2022-02-08 11:55:28.456525,2022-02-08 11:55:28.457386,,,1269811,8775,1241597,0,28043615
2022-02-08,OR,Kalahandi,,,,28375,218,0,27672,,2022-02-08 11:55:28.456525,2022-02-08 11:55:28.457386,,,1269811,8775,1241597,0,28043615
2022-02-08,OR,Kandhamal,,,,13244,87,0,12943,,2022-02-08 11:55:28.456525,2022-02-08 11:55:28.457386,,,1269811,8775,1241597,0,28043615
2022-02-08,OR,Kendrapara,,,,27382,263,0,26756,,2022-02-08 11:55:28.456525,2022-02-08 11:55:28.457386,,,1269811,8775,1241597,0,28043615
2022-02-08,OR,Kendujhar,,,,23914,183,0,23583,,2022-02-08 11:55:28.456525,2022-02-08 11:55:28.457386,,,1269811,8775,1241597,0,28043615
2022-02-08,OR,Khordha,,,,242503,1678,0,236493,,2022-02-08 11:55:28.456525,2022-02-08 11:55:28.457386,,,1269811,8775,1241597,0,28043615
2022-02-08,OR,Koraput,,,,22702,84,0,22297,,2022-02-08 11:55:28.456525,2022-02-08 11:55:28.457386,,,1269811,8775,1241597,0,28043615
2022-02-08,OR,Malkangiri,,,,12805,47,0,12629,,2022-02-08 11:55:28.456525,2022-02-08 11:55:28.457386,,,1269811,8775,1241597,0,28043615
2022-02-08,OR,Mayurbhanj,,,,47773,299,0,46736,,2022-02-08 11:55:28.456525,2022-02-08 11:55:28.457386,,,1269811,8775,1241597,0,28043615
2022-02-08,OR,Nabarangapur,,,,27148,88,0,26706,,2022-02-08 11:55:28.456525,2022-02-08 11:55:28.457386,,,1269811,8775,1241597,0,28043615
2022-02-08,OR,Nayagarh,,,,28010,220,0,27428,,2022-02-08 11:55:28.456525,2022-02-08 11:55:28.457386,,,1269811,8775,1241597,0,28043615
2022-02-08,OR,Nuapada,,,,26394,88,0,25957,,2022-02-08 11:55:28.456525,2022-02-08 11:55:28.457386,,,1269811,8775,1241597,0,28043615
2022-02-08,OR,Puri,,,,49710,476,0,48783,,2022-02-08 11:55:28.456525,2022-02-08 11:55:28.457386,,,1269811,8775,1241597,0,28043615
2022-02-08,OR,Rayagada,,,,24214,174,0,23700,,2022-02-08 11:55:28.456525,2022-02-08 11:55:28.457386,,,1269811,8775,1241597,0,28043615
2022-02-08,OR,Sambalpur,,,,41049,241,0,40020,,2022-02-08 11:55:28.456525,2022-02-08 11:55:28.457386,,,1269811,8775,1241597,0,28043615
2022-02-08,OR,Subarnapur,,,,16176,62,0,15955,,2022-02-08 11:55:28.456525,2022-02-08 11:55:28.457386,,,1269811,8775,1241597,0,28043615
2022-02-08,OR,Sundargarh,,,,88938,616,0,86718,,2022-02-08 11:55:28.456525,2022-02-08 11:55:28.457386,,,1269811,8775,1241597,0,28043615
