,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
0,2022-01-20,KL,46387.0,341.0,15388.0,0.0,78912,48865,38557,23563.0,184229.0,1132.0,48580.0,436318.0,398815.0,308341.0,291871.0,Alappuzha,0.0,0.0,0.0,,2175.0,3346.0,2947.0,592.0,5329.0,5.0,1220.0,,19525.0,15694.0,20808.0,2121943,,,,334870.0,3912.0,327425.0,,1660128,1435506,20808,0,2022-01-21 12:42:45.716885,35125000,,,,5510844,51501,5259594,42713965,27639752,22178623,291871,0,0.0,0.0
1,2022-01-20,KL,46387.0,341.0,15388.0,0.0,78912,48865,38557,23563.0,184229.0,1132.0,48580.0,436318.0,398815.0,308341.0,291871.0,Ernakulam,0.0,0.0,0.0,,11155.0,6535.0,4790.0,2388.0,23105.0,185.0,8790.0,,60918.0,37725.0,32984.0,3279860,,,,682850.0,6037.0,646107.0,,3164776,2531368,32984,0,2022-01-21 12:42:45.716885,35125000,,,,5510844,51501,5259594,42713965,27639752,22178623,291871,0,0.0,0.0
2,2022-01-20,KL,46387.0,341.0,15388.0,0.0,78912,48865,38557,23563.0,184229.0,1132.0,48580.0,436318.0,398815.0,308341.0,291871.0,Idukki,0.0,0.0,0.0,,1298.0,1581.0,1453.0,423.0,4482.0,6.0,1208.0,,6799.0,8574.0,6611.0,1107453,,,,165234.0,1035.0,157426.0,,922115,721450,6611,0,2022-01-21 12:42:45.716885,35125000,,,,5510844,51501,5259594,42713965,27639752,22178623,291871,0,0.0,0.0
3,2022-01-20,KL,46387.0,341.0,15388.0,0.0,78912,48865,38557,23563.0,184229.0,1132.0,48580.0,436318.0,398815.0,308341.0,291871.0,Kannur,0.0,0.0,0.0,,5489.0,3409.0,2476.0,960.0,6365.0,40.0,1696.0,,20409.0,18311.0,22195.0,2525637,,,,303087.0,3719.0,292467.0,,2073003,1695710,22195,0,2022-01-21 12:42:45.716885,35125000,,,,5510844,51501,5259594,42713965,27639752,22178623,291871,0,0.0,0.0
4,2022-01-20,KL,46387.0,341.0,15388.0,0.0,78912,48865,38557,23563.0,184229.0,1132.0,48580.0,436318.0,398815.0,308341.0,291871.0,Kasaragod,0.0,0.0,0.0,,4042.0,2570.0,2985.0,209.0,2835.0,33.0,1364.0,,21027.0,8011.0,10235.0,1302600,,,,147988.0,1041.0,142258.0,,996541,784077,10235,0,2022-01-21 12:42:45.716885,35125000,,,,5510844,51501,5259594,42713965,27639752,22178623,291871,0,0.0,0.0
5,2022-01-20,KL,46387.0,341.0,15388.0,0.0,78912,48865,38557,23563.0,184229.0,1132.0,48580.0,436318.0,398815.0,308341.0,291871.0,Kollam,0.0,0.0,0.0,,5941.0,3493.0,1713.0,813.0,7331.0,9.0,1683.0,,26403.0,18730.0,17939.0,2629703,,,,424204.0,4854.0,412617.0,,2126831,1720234,17939,0,2022-01-21 12:42:45.716885,35125000,,,,5510844,51501,5259594,42713965,27639752,22178623,291871,0,0.0,0.0
6,2022-01-20,KL,46387.0,341.0,15388.0,0.0,78912,48865,38557,23563.0,184229.0,1132.0,48580.0,436318.0,398815.0,308341.0,291871.0,Kottayam,0.0,0.0,0.0,,2147.0,3619.0,3479.0,1110.0,9241.0,37.0,2082.0,,12878.0,18633.0,23166.0,1979384,,,,359697.0,2900.0,345646.0,,1599855,1315592,23166,0,2022-01-21 12:42:45.716885,35125000,,,,5510844,51501,5259594,42713965,27639752,22178623,291871,0,0.0,0.0
7,2022-01-20,KL,46387.0,341.0,15388.0,0.0,78912,48865,38557,23563.0,184229.0,1132.0,48580.0,436318.0,398815.0,308341.0,291871.0,Kozhikode,0.0,0.0,0.0,,12578.0,1374.0,1045.0,1560.0,13254.0,89.0,3108.0,,47670.0,31665.0,20025.0,3089543,,,,580613.0,4604.0,562194.0,,2547841,1988384,20025,0,2022-01-21 12:42:45.716885,35125000,,,,5510844,51501,5259594,42713965,27639752,22178623,291871,0,0.0,0.0
8,2022-01-20,KL,46387.0,341.0,15388.0,0.0,78912,48865,38557,23563.0,184229.0,1132.0,48580.0,436318.0,398815.0,308341.0,291871.0,Malappuram,0.0,0.0,0.0,,13770.0,7388.0,2090.0,669.0,6146.0,78.0,901.0,,82237.0,57560.0,16619.0,4110956,,,,588328.0,3838.0,578212.0,,3194094,2327528,16619,0,2022-01-21 12:42:45.716885,35125000,,,,5510844,51501,5259594,42713965,27639752,22178623,291871,0,0.0,0.0
9,2022-01-20,KL,46387.0,341.0,15388.0,0.0,78912,48865,38557,23563.0,184229.0,1132.0,48580.0,436318.0,398815.0,308341.0,291871.0,Other State,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,0,2022-01-21 12:42:45.716885,35125000,,,,5510844,51501,5259594,42713965,27639752,22178623,291871,0,,
