,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
0,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Agra,,,,,24035,19716,756,,,,,,173243.0,93787.0,12185.0,4380793,,,,,,,,3317500,1894801,12185,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
1,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Aligarh,,,,,12506,7035,655,,,,,,182313.0,81943.0,13270.0,3673849,,,,,,,,2718023,1519151,13270,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
2,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Ambedkar Nagar,,,,,7646,17867,1276,,,,,,51498.0,108227.0,5863.0,2398709,,,,,,,,1809127,1075128,5863,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
3,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Amethi,,,,,5966,11268,511,,,,,,47906.0,53978.0,4967.0,2549935,,,,,,,,1390705,914975,4967,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
4,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Amroha,,,,,6228,8997,356,,,,,,53269.0,78971.0,4412.0,1838771,,,,,,,,1191258,783971,4412,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
5,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Auraiya,,,,,8925,9133,530,,,,,,62102.0,70559.0,4708.0,1372287,,,,,,,,990830,566034,4708,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
6,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Ayodhya,,,,,5737,18251,639,,,,,,44293.0,91651.0,11868.0,2468371,,,,,,,,1870259,1163726,11868,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
7,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Azamgarh,,,,,14638,25525,306,,,,,,134288.0,198854.0,11371.0,4616509,,,,,,,,3779864,2150667,11371,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
8,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Baghpat,,,,,5789,6037,611,,,,,,26443.0,32800.0,4464.0,1302156,,,,,,,,949964,713882,4464,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
9,2022-01-20,UP,18429,10,19328,0,1325249,1482761,64974,7887,115201.0,54.0,88840.0,,9496870.0,9780386.0,651929.0,Bahraich,,,,,27024,19640,3039,,,,,,167437.0,178110.0,9778.0,2384239,,,,,,,,2556928,1642708,9778,0,2022-01-21 12:42:45.716885,224979000,,,,1900457,23000,1780128,,149277669,92920682,651929,0,0.0,0.0
