,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,9826,9362,129,2022-02-02,TT,41630885,497975,39511307,2022-02-02 12:14:12.241592,732439986,2022-02-01 00:00:00,1742793,1672643612,945184620,715046453,12412539,634815,326939,302444,5432,https://www.icmr.gov.in/,161386,1733,281109,483692,4060957,1634214,6178863,163,1472,289,1924,32,62,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2282583,2162033,14620,2022-02-02,TT,41630885,497975,39511307,2022-02-02 12:14:12.241592,732439986,2022-02-01 00:00:00,1742793,1672643612,945184620,715046453,12412539,80962112,42874531,37134859,952722,https://www.icmr.gov.in/,161386,1733,281109,483692,4060957,1634214,6178863,16278,329392,41818,387488,6213,10795,5,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,62656,59871,288,2022-02-02,TT,41630885,497975,39511307,2022-02-02 12:14:12.241592,732439986,2022-02-01 00:00:00,1742793,1672643612,945184620,715046453,12412539,1574299,875759,681606,16934,https://www.icmr.gov.in/,161386,1733,281109,483692,4060957,1634214,6178863,774,1040,319,2133,246,583,1,,,1332900000,Arunachal Pradesh,1504000
3,Assam,717892,690603,6481,2022-02-02,TT,41630885,497975,39511307,2022-02-02 12:14:12.241592,732439986,2022-02-01 00:00:00,1742793,1672643612,945184620,715046453,12412539,41457016,23181867,18105710,169439,https://www.icmr.gov.in/,161386,1733,281109,483692,4060957,1634214,6178863,12189,65151,6837,84177,1486,2632,20,,,1332900000,Assam,34293000
4,Bihar,824625,807677,12224,2022-02-02,TT,41630885,497975,39511307,2022-02-02 12:14:12.241592,732439986,2022-02-01 00:00:00,1742793,1672643612,945184620,715046453,12412539,112882492,64633592,47726489,522411,https://www.icmr.gov.in/,161386,1733,281109,483692,4060957,1634214,6178863,119160,205867,18206,343233,824,1180,2,,,1332900000,Bihar,119520000
5,Chandigarh,89644,85675,1125,2022-02-02,TT,41630885,497975,39511307,2022-02-02 12:14:12.241592,732439986,2022-02-01 00:00:00,1742793,1672643612,945184620,715046453,12412539,1978297,1112298,849257,16742,https://www.icmr.gov.in/,161386,1733,281109,483692,4060957,1634214,6178863,1188,1420,624,3232,156,537,3,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1129104,1094073,13869,2022-02-02,TT,41630885,497975,39511307,2022-02-02 12:14:12.241592,732439986,2022-02-01 00:00:00,1742793,1672643612,945184620,715046453,12412539,33996914,19333258,14411034,252622,https://www.icmr.gov.in/,161386,1733,281109,483692,4060957,1634214,6178863,17883,122726,8109,148718,3241,5600,16,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11337,11234,4,2022-02-02,TT,41630885,497975,39511307,2022-02-02 12:14:12.241592,732439986,2022-02-01 00:00:00,1742793,1672643612,945184620,715046453,12412539,1323155,750440,567109,5606,https://www.icmr.gov.in/,161386,1733,281109,483692,4060957,1634214,6178863,214,4047,157,4418,30,25,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1832951,1790511,25892,2022-02-02,TT,41630885,497975,39511307,2022-02-02 12:14:12.241592,732439986,2022-02-01 00:00:00,1742793,1672643612,945184620,715046453,12412539,29702299,17022432,12387451,292416,https://www.icmr.gov.in/,161386,1733,281109,483692,4060957,1634214,6178863,18052,37896,9491,65439,2683,4837,27,,,1332900000,Delhi,19814000
9,Goa,239816,228247,3699,2022-02-02,TT,41630885,497975,39511307,2022-02-02 12:14:12.241592,732439986,2022-02-01 00:00:00,1742793,1672643612,945184620,715046453,12412539,2571056,1382044,1168284,20728,https://www.icmr.gov.in/,161386,1733,281109,483692,4060957,1634214,6178863,1171,8203,463,9837,910,1794,6,,,1332900000,Goa,1540000
