,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeOtherNumberForDistrict,cumulativeOtherNumberForState
0,2022-02-02,UT,Almora,,,924 cases were recorded as Migrated / Others,15826,199,13901,,2022-02-04T17:44:21.071079+05:30,,,8143 cases were recorded as Migrated / Others,387339,6813,346847,13074,924,8143
1,2022-02-02,UT,Bageshwar,,,92 cases were recorded as Migrated / Others,7653,61,7162,,2022-02-04T17:44:21.071079+05:30,,,8143 cases were recorded as Migrated / Others,387339,6813,346847,13074,92,8143
2,2022-02-02,UT,Chamoli,,,294 cases were recorded as Migrated / Others,14625,63,13713,,2022-02-04T17:44:21.071079+05:30,,,8143 cases were recorded as Migrated / Others,387339,6813,346847,13074,294,8143
3,2022-02-02,UT,Champawat,,,209 cases were recorded as Migrated / Others,9275,53,8120,,2022-02-04T17:44:21.071079+05:30,,,8143 cases were recorded as Migrated / Others,387339,6813,346847,13074,209,8143
4,2022-02-02,UT,Dehradun,,,890 cases were recorded as Migrated / Others,141560,3625,123979,,2022-02-04T17:44:21.071079+05:30,,,8143 cases were recorded as Migrated / Others,387339,6813,346847,13074,890,8143
5,2022-02-02,UT,Haridwar,,,1597 cases were recorded as Migrated / Others,63094,1039,57178,,2022-02-04T17:44:21.071079+05:30,,,8143 cases were recorded as Migrated / Others,387339,6813,346847,13074,1597,8143
6,2022-02-02,UT,Nainital,,,177 cases were recorded as Migrated / Others,49921,965,46848,,2022-02-04T17:44:21.071079+05:30,,,8143 cases were recorded as Migrated / Others,387339,6813,346847,13074,177,8143
7,2022-02-02,UT,Pauri Garhwal,,,1658 cases were recorded as Migrated / Others,22310,327,17974,,2022-02-04T17:44:21.071079+05:30,,,8143 cases were recorded as Migrated / Others,387339,6813,346847,13074,1658,8143
8,2022-02-02,UT,Pithoragarh,,,222 cases were recorded as Migrated / Others,12394,185,11470,,2022-02-04T17:44:21.071079+05:30,,,8143 cases were recorded as Migrated / Others,387339,6813,346847,13074,222,8143
9,2022-02-02,UT,Rudraprayag,,,270 cases were recorded as Migrated / Others,10947,106,9704,,2022-02-04T17:44:21.071079+05:30,,,8143 cases were recorded as Migrated / Others,387339,6813,346847,13074,270,8143
10,2022-02-02,UT,Tehri Garhwal,,,1092 cases were recorded as Migrated / Others,17852,110,16168,,2022-02-04T17:44:21.071079+05:30,,,8143 cases were recorded as Migrated / Others,387339,6813,346847,13074,1092,8143
11,2022-02-02,UT,Udham Singh Nagar,,,236 cases were recorded as Migrated / Others,8022,3,7462,,2022-02-04T17:44:21.071079+05:30,,,8143 cases were recorded as Migrated / Others,387339,6813,346847,13074,236,8143
12,2022-02-02,UT,Uttarkashi,,,482 cases were recorded as Migrated / Others,13860,77,13168,,2022-02-04T17:44:21.071079+05:30,,,8143 cases were recorded as Migrated / Others,387339,6813,346847,13074,482,8143
