,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10047,9915,129,2022-06-03,TT,43168585,524651,42622757,2022-06-03 12:15:44.644379,851763974,2022-06-02 00:00:00,425379,1937297730,1011831599,890903071,34563060,708179,342883,340057,25239,https://www.icmr.gov.in/,4041,10,2363,307072,844461,171996,1323529,31,108,114,253,1,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2319957,2305168,14731,2022-06-03,TT,43168585,524651,42622757,2022-06-03 12:15:44.644379,851763974,2022-06-02 00:00:00,425379,1937297730,1011831599,890903071,34563060,95824506,44623090,47437185,3764231,https://www.icmr.gov.in/,4041,10,2363,307072,844461,171996,1323529,422,4571,68462,73455,14,5,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64508,64209,296,2022-06-03,TT,43168585,524651,42622757,2022-06-03 12:15:44.644379,851763974,2022-06-02 00:00:00,425379,1937297730,1011831599,890903071,34563060,1706254,910464,763185,32605,https://www.icmr.gov.in/,4041,10,2363,307072,844461,171996,1323529,251,369,34,654,2,1,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724233,716237,7986,2022-06-03,TT,43168585,524651,42622757,2022-06-03 12:15:44.644379,851763974,2022-06-02 00:00:00,425379,1937297730,1011831599,890903071,34563060,45377429,24208271,20700228,468930,https://www.icmr.gov.in/,4041,10,2363,307072,844461,171996,1323529,2593,4546,1518,8657,3,0,0,,,1332900000,Assam,34293000
4,Bihar,830788,818490,12256,2022-06-03,TT,43168585,524651,42622757,2022-06-03 12:15:44.644379,851763974,2022-06-02 00:00:00,425379,1937297730,1011831599,890903071,34563060,132616837,70739274,60029302,1848261,https://www.icmr.gov.in/,4041,10,2363,307072,844461,171996,1323529,20064,62867,33054,115985,6,6,0,,,1332900000,Bihar,119520000
5,Chandigarh,92481,91194,1165,2022-06-03,TT,43168585,524651,42622757,2022-06-03 12:15:44.644379,851763974,2022-06-02 00:00:00,425379,1937297730,1011831599,890903071,34563060,2178725,1175835,954973,47917,https://www.icmr.gov.in/,4041,10,2363,307072,844461,171996,1323529,136,789,174,1099,20,23,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1152476,1138380,14034,2022-06-03,TT,43168585,524651,42622757,2022-06-03 12:15:44.644379,851763974,2022-06-02 00:00:00,425379,1937297730,1011831599,890903071,34563060,39577088,20673120,18353765,550203,https://www.icmr.gov.in/,4041,10,2363,307072,844461,171996,1323529,2849,13727,3887,20463,8,6,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-06-03,TT,43168585,524651,42622757,2022-06-03 12:15:44.644379,851763974,2022-06-02 00:00:00,425379,1937297730,1011831599,890903071,34563060,1410684,776508,621674,12502,https://www.icmr.gov.in/,4041,10,2363,307072,844461,171996,1323529,13,66,65,144,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1907637,1879935,26212,2022-06-03,TT,43168585,524651,42622757,2022-06-03 12:15:44.644379,851763974,2022-06-02 00:00:00,425379,1937297730,1011831599,890903071,34563060,34315706,18060798,15103690,1151218,https://www.icmr.gov.in/,4041,10,2363,307072,844461,171996,1323529,2814,9304,11439,23557,373,448,2,,,1332900000,Delhi,19814000
9,Goa,245896,241879,3832,2022-06-03,TT,43168585,524651,42622757,2022-06-03 12:15:44.644379,851763974,2022-06-02 00:00:00,425379,1937297730,1011831599,890903071,34563060,2760478,1432607,1277669,50202,https://www.icmr.gov.in/,4041,10,2363,307072,844461,171996,1323529,120,332,394,846,47,11,0,,,1332900000,Goa,1540000
10,Gujarat,1225292,1214094,10944,2022-06-03,TT,43168585,524651,42622757,2022-06-03 12:15:44.644379,851763974,2022-06-02 00:00:00,425379,1937297730,1011831599,890903071,34563060,110100498,53986624,52705494,3408380,https://www.icmr.gov.in/,4041,10,2363,307072,844461,171996,1323529,2817,52239,43936,98992,50,25,0,,,1332900000,Gujarat,67936000
11,Haryana,1003116,991635,10621,2022-06-03,TT,43168585,524651,42622757,2022-06-03 12:15:44.644379,851763974,2022-06-02 00:00:00,425379,1937297730,1011831599,890903071,34563060,43501042,23537482,19262670,700890,https://www.icmr.gov.in/,4041,10,2363,307072,844461,171996,1323529,384,1332,1768,3484,188,184,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,285079,280888,4136,2022-06-03,TT,43168585,524651,42622757,2022-06-03 12:15:44.644379,851763974,2022-06-02 00:00:00,425379,1937297730,1011831599,890903071,34563060,13126677,6593536,6191566,341575,https://www.icmr.gov.in/,4041,10,2363,307072,844461,171996,1323529,0,4,240,244,13,7,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,454262,449454,4752,2022-06-03,TT,43168585,524651,42622757,2022-06-03 12:15:44.644379,851763974,2022-06-02 00:00:00,425379,1937297730,1011831599,890903071,34563060,23076666,11309664,11334771,432231,https://www.icmr.gov.in/,4041,10,2363,307072,844461,171996,1323529,487,6867,1122,8476,7,7,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435359,430001,5319,2022-06-03,TT,43168585,524651,42622757,2022-06-03 12:15:44.644379,851763974,2022-06-02 00:00:00,425379,1937297730,1011831599,890903071,34563060,40173196,23372359,16439107,361730,https://www.icmr.gov.in/,4041,10,2363,307072,844461,171996,1323529,2827,10676,1974,15477,11,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3952577,3910266,40107,2022-06-03,TT,43168585,524651,42622757,2022-06-03 12:15:44.644379,851763974,2022-06-02 00:00:00,425379,1937297730,1011831599,890903071,34563060,109099270,54417912,52339274,2342084,https://www.icmr.gov.in/,4041,10,2363,307072,844461,171996,1323529,14852,54268,25430,94550,297,94,0,,,1332900000,Karnataka,65798000
16,Kerala,6559623,6482880,69753,2022-06-03,TT,43168585,524651,42622757,2022-06-03 12:15:44.644379,851763974,2022-06-02 00:00:00,425379,1937297730,1011831599,890903071,34563060,55142300,28784237,24583068,1774995,https://www.icmr.gov.in/,4041,10,2363,307072,844461,171996,1323529,2696,6878,9875,19449,1370,630,6,,,1332900000,Kerala,35125000
17,Ladakh,28269,28033,228,2022-06-03,TT,43168585,524651,42622757,2022-06-03 12:15:44.644379,851763974,2022-06-02 00:00:00,425379,1937297730,1011831599,890903071,34563060,495260,237000,199211,59049,https://www.icmr.gov.in/,4041,10,2363,307072,844461,171996,1323529,13,34,1745,1792,1,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-06-03,TT,43168585,524651,42622757,2022-06-03 12:15:44.644379,851763974,2022-06-02 00:00:00,425379,1937297730,1011831599,890903071,34563060,124190,61473,58597,4120,https://www.icmr.gov.in/,4041,10,2363,307072,844461,171996,1323529,1,0,9,10,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7889212,7736792,147861,2022-06-03,TT,43168585,524651,42622757,2022-06-03 12:15:44.644379,851763974,2022-06-02 00:00:00,425379,1937297730,1011831599,890903071,34563060,166969914,90539446,73629861,2800607,https://www.icmr.gov.in/,4041,10,2363,307072,844461,171996,1323529,7629,41296,22913,71838,1045,517,1,,,1332900000,Maharashtra,122153000
20,Manipur,137241,135111,2120,2022-06-03,TT,43168585,524651,42622757,2022-06-03 12:15:44.644379,851763974,2022-06-02 00:00:00,425379,1937297730,1011831599,890903071,34563060,2904479,1571182,1234663,98634,https://www.icmr.gov.in/,4041,10,2363,307072,844461,171996,1323529,142,1334,675,2151,1,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,93826,92230,1593,2022-06-03,TT,43168585,524651,42622757,2022-06-03 12:15:44.644379,851763974,2022-06-02 00:00:00,425379,1937297730,1011831599,890903071,34563060,2510109,1417798,1048029,44282,https://www.icmr.gov.in/,4041,10,2363,307072,844461,171996,1323529,1375,1431,259,3065,0,1,0,,,1332900000,Meghalaya,3224000
22,Mizoram,228372,227548,698,2022-06-03,TT,43168585,524651,42622757,2022-06-03 12:15:44.644379,851763974,2022-06-02 00:00:00,425379,1937297730,1011831599,890903071,34563060,1626181,875837,703680,46664,https://www.icmr.gov.in/,4041,10,2363,307072,844461,171996,1323529,190,321,138,649,20,18,0,,,1332900000,Mizoram,1192000
