,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-07-13,TT,44994713,531913,44461393,2023-07-13 14:00:02.830656,933090256,2023-07-12 00:00:00,49919,2206719140,1027413382,951980247,227325511,991264,347616,353285,290363,https://www.icmr.gov.in/,48,0,54,447,281,76,804,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340673,2325939,14733,2023-07-13,TT,44994713,531913,44461393,2023-07-13 14:00:02.830656,933090256,2023-07-12 00:00:00,49919,2206719140,1027413382,951980247,227325511,110957419,44704406,47578799,18674214,https://www.icmr.gov.in/,48,0,54,447,281,76,804,0,0,0,0,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,67049,66750,296,2023-07-13,TT,44994713,531913,44461393,2023-07-13 14:00:02.830656,933090256,2023-07-12 00:00:00,49919,2206719140,1027413382,951980247,227325511,1924584,961348,821819,141417,https://www.icmr.gov.in/,48,0,54,447,281,76,804,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746150,738113,8035,2023-07-13,TT,44994713,531913,44461393,2023-07-13 14:00:02.830656,933090256,2023-07-12 00:00:00,49919,2206719140,1027413382,951980247,227325511,50335778,24813013,22150254,3372511,https://www.icmr.gov.in/,48,0,54,447,281,76,804,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,855260,842945,12314,2023-07-13,TT,44994713,531913,44461393,2023-07-13 14:00:02.830656,933090256,2023-07-12 00:00:00,49919,2206719140,1027413382,951980247,227325511,157290424,73485559,67912278,15892587,https://www.icmr.gov.in/,48,0,54,447,281,76,804,0,0,5,5,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,100691,99506,1185,2023-07-13,TT,44994713,531913,44461393,2023-07-13 14:00:02.830656,933090256,2023-07-12 00:00:00,49919,2206719140,1027413382,951980247,227325511,2291456,1185733,991064,114659,https://www.icmr.gov.in/,48,0,54,447,281,76,804,2,0,3,5,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1187686,1173496,14190,2023-07-13,TT,44994713,531913,44461393,2023-07-13 14:00:02.830656,933090256,2023-07-12 00:00:00,49919,2206719140,1027413382,951980247,227325511,49167939,21267795,20343760,7556384,https://www.icmr.gov.in/,48,0,54,447,281,76,804,0,0,0,0,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-07-13,TT,44994713,531913,44461393,2023-07-13 14:00:02.830656,933090256,2023-07-12 00:00:00,49919,2206719140,1027413382,951980247,227325511,1580060,782353,636962,160745,https://www.icmr.gov.in/,48,0,54,447,281,76,804,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2040798,2014126,26665,2023-07-13,TT,44994713,531913,44461393,2023-07-13 14:00:02.830656,933090256,2023-07-12 00:00:00,49919,2206719140,1027413382,951980247,227325511,37409003,18297725,15717433,3393845,https://www.icmr.gov.in/,48,0,54,447,281,76,804,4,2,6,12,2,3,0,,,1332900000,Delhi,19814000
9,Goa,263316,259296,4014,2023-07-13,TT,44994713,531913,44461393,2023-07-13 14:00:02.830656,933090256,2023-07-12 00:00:00,49919,2206719140,1027413382,951980247,227325511,2874477,1440045,1295735,138697,https://www.icmr.gov.in/,48,0,54,447,281,76,804,0,0,0,0,1,1,0,,,1332900000,Goa,1540000
10,Gujarat,1291358,1280270,11079,2023-07-13,TT,44994713,531913,44461393,2023-07-13 14:00:02.830656,933090256,2023-07-12 00:00:00,49919,2206719140,1027413382,951980247,227325511,128105058,54398316,54032534,19674208,https://www.icmr.gov.in/,48,0,54,447,281,76,804,1,1,2,4,0,2,0,,,1332900000,Gujarat,67936000
11,Haryana,1078879,1068100,10754,2023-07-13,TT,44994713,531913,44461393,2023-07-13 14:00:02.830656,933090256,2023-07-12 00:00:00,49919,2206719140,1027413382,951980247,227325511,45546500,23681742,19849205,2015553,https://www.icmr.gov.in/,48,0,54,447,281,76,804,0,1,1,2,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322839,318594,4240,2023-07-13,TT,44994713,531913,44461393,2023-07-13 14:00:02.830656,933090256,2023-07-12 00:00:00,49919,2206719140,1027413382,951980247,227325511,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,48,0,54,447,281,76,804,0,0,0,0,0,4,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,482019,477225,4792,2023-07-13,TT,44994713,531913,44461393,2023-07-13 14:00:02.830656,933090256,2023-07-12 00:00:00,49919,2206719140,1027413382,951980247,227325511,24782265,11372601,11768145,1641519,https://www.icmr.gov.in/,48,0,54,447,281,76,804,0,0,0,0,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443824,438490,5334,2023-07-13,TT,44994713,531913,44461393,2023-07-13 14:00:02.830656,933090256,2023-07-12 00:00:00,49919,2206719140,1027413382,951980247,227325511,43875945,23969121,17860835,2045989,https://www.icmr.gov.in/,48,0,54,447,281,76,804,0,0,0,0,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4088661,4048290,40357,2023-07-13,TT,44994713,531913,44461393,2023-07-13 14:00:02.830656,933090256,2023-07-12 00:00:00,49919,2206719140,1027413382,951980247,227325511,122150786,55174636,55391560,11584590,https://www.icmr.gov.in/,48,0,54,447,281,76,804,0,1,2,3,3,4,0,,,1332900000,Karnataka,65798000
16,Kerala,6907032,6834074,71944,2023-07-13,TT,44994713,531913,44461393,2023-07-13 14:00:02.830656,933090256,2023-07-12 00:00:00,49919,2206719140,1027413382,951980247,227325511,57510540,29151245,25272167,3087128,https://www.icmr.gov.in/,48,0,54,447,281,76,804,5,9,20,34,5,5,0,,,1332900000,Kerala,35125000
17,Ladakh,29587,29356,231,2023-07-13,TT,44994713,531913,44461393,2023-07-13 14:00:02.830656,933090256,2023-07-12 00:00:00,49919,2206719140,1027413382,951980247,227325511,567133,238303,204114,124716,https://www.icmr.gov.in/,48,0,54,447,281,76,804,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-07-13,TT,44994713,531913,44461393,2023-07-13 14:00:02.830656,933090256,2023-07-12 00:00:00,49919,2206719140,1027413382,951980247,227325511,145313,61813,60525,22975,https://www.icmr.gov.in/,48,0,54,447,281,76,804,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8169956,8021329,148556,2023-07-13,TT,44994713,531913,44461393,2023-07-13 14:00:02.830656,933090256,2023-07-12 00:00:00,49919,2206719140,1027413382,951980247,227325511,177973886,91674463,76629019,9670404,https://www.icmr.gov.in/,48,0,54,447,281,76,804,13,16,48,77,12,12,0,,,1332900000,Maharashtra,122153000
20,Manipur,139973,137806,2149,2023-07-13,TT,44994713,531913,44461393,2023-07-13 14:00:02.830656,933090256,2023-07-12 00:00:00,49919,2206719140,1027413382,951980247,227325511,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,48,0,54,447,281,76,804,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
