,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10751,10622,129,2023-03-23,TT,44699418,530816,44160997,2023-03-23 12:00:03.209979,920637763,2023-03-22 00:00:00,89078,2206501594,1027390592,951932436,227178566,991263,347616,353284,290363,https://www.icmr.gov.in/,1300,3,718,3714,2760,623,7097,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339116,2324367,14733,2023-03-23,TT,44699418,530816,44160997,2023-03-23 12:00:03.209979,920637763,2023-03-22 00:00:00,89078,2206501594,1027390592,951932436,227178566,110956612,44704149,47578648,18673815,https://www.icmr.gov.in/,1300,3,718,3714,2760,623,7097,3,2,3,8,3,2,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66595,296,2023-03-23,TT,44699418,530816,44160997,2023-03-23 12:00:03.209979,920637763,2023-03-22 00:00:00,89078,2206501594,1027390592,951932436,227178566,1924582,961348,821819,141415,https://www.icmr.gov.in/,1300,3,718,3714,2760,623,7097,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746102,738065,8035,2023-03-23,TT,44699418,530816,44160997,2023-03-23 12:00:03.209979,920637763,2023-03-22 00:00:00,89078,2206501594,1027390592,951932436,227178566,50334447,24812977,22149469,3372001,https://www.icmr.gov.in/,1300,3,718,3714,2760,623,7097,11,107,76,194,1,0,0,,,1332900000,Assam,34293000
4,Bihar,851435,839124,12303,2023-03-23,TT,44699418,530816,44160997,2023-03-23 12:00:03.209979,920637763,2023-03-22 00:00:00,89078,2206501594,1027390592,951932436,227178566,157273656,73482846,67907420,15883390,https://www.icmr.gov.in/,1300,3,718,3714,2760,623,7097,40,160,43,243,1,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,99401,98195,1182,2023-03-23,TT,44699418,530816,44160997,2023-03-23 12:00:03.209979,920637763,2023-03-22 00:00:00,89078,2206501594,1027390592,951932436,227178566,2289344,1185553,989690,114101,https://www.icmr.gov.in/,1300,3,718,3714,2760,623,7097,2,113,1,116,3,2,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177814,1163660,14147,2023-03-23,TT,44699418,530816,44160997,2023-03-23 12:00:03.209979,920637763,2023-03-22 00:00:00,89078,2206501594,1027390592,951932436,227178566,49167537,21267661,20343663,7556213,https://www.icmr.gov.in/,1300,3,718,3714,2760,623,7097,0,1,4,5,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-03-23,TT,44699418,530816,44160997,2023-03-23 12:00:03.209979,920637763,2023-03-22 00:00:00,89078,2206501594,1027390592,951932436,227178566,1579742,782338,636947,160457,https://www.icmr.gov.in/,1300,3,718,3714,2760,623,7097,2,0,10,12,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2008171,1981355,26524,2023-03-23,TT,44699418,530816,44160997,2023-03-23 12:00:03.209979,920637763,2023-03-22 00:00:00,89078,2206501594,1027390592,951932436,227178566,37403996,18296194,15716153,3391649,https://www.icmr.gov.in/,1300,3,718,3714,2760,623,7097,21,37,39,97,84,62,0,,,1332900000,Delhi,19814000
9,Goa,259344,255194,4013,2023-03-23,TT,44699418,530816,44160997,2023-03-23 12:00:03.209979,920637763,2023-03-22 00:00:00,89078,2206501594,1027390592,951932436,227178566,2874372,1440035,1295719,138618,https://www.icmr.gov.in/,1300,3,718,3714,2760,623,7097,0,0,0,0,23,11,0,,,1332900000,Goa,1540000
10,Gujarat,1279257,1267144,11049,2023-03-23,TT,44699418,530816,44160997,2023-03-23 12:00:03.209979,920637763,2023-03-22 00:00:00,89078,2206501594,1027390592,951932436,227178566,128097004,54397230,54031140,19668634,https://www.icmr.gov.in/,1300,3,718,3714,2760,623,7097,27,22,270,319,247,98,1,,,1332900000,Gujarat,67936000
11,Haryana,1056956,1046118,10714,2023-03-23,TT,44699418,530816,44160997,2023-03-23 12:00:03.209979,920637763,2023-03-22 00:00:00,89078,2206501594,1027390592,951932436,227178566,45521412,23679155,19842292,1999965,https://www.icmr.gov.in/,1300,3,718,3714,2760,623,7097,129,941,982,2052,36,16,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,313166,308719,4215,2023-03-23,TT,44699418,530816,44160997,2023-03-23 12:00:03.209979,920637763,2023-03-22 00:00:00,89078,2206501594,1027390592,951932436,227178566,15324066,6646517,6327805,2349744,https://www.icmr.gov.in/,1300,3,718,3714,2760,623,7097,1,36,110,147,64,25,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479600,474738,4785,2023-03-23,TT,44699418,530816,44160997,2023-03-23 12:00:03.209979,920637763,2023-03-22 00:00:00,89078,2206501594,1027390592,951932436,227178566,24782083,11372570,11768101,1641412,https://www.icmr.gov.in/,1300,3,718,3714,2760,623,7097,2,2,1,5,11,2,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442602,437249,5332,2023-03-23,TT,44699418,530816,44160997,2023-03-23 12:00:03.209979,920637763,2023-03-22 00:00:00,89078,2206501594,1027390592,951932436,227178566,43865033,23968265,17855865,2040903,https://www.icmr.gov.in/,1300,3,718,3714,2760,623,7097,31,172,117,320,3,2,0,,,1332900000,Jharkhand,37403000
