,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-28,KA,Bagalkote,,,,35187.0,333.0,34850.0,,2021-12-28T23:59:19.370365+05:30,,,,3005232.0,38318.0,2959429.0,
1,2021-12-28,KA,Ballari,,,,97845.0,1687.0,96056.0,,2021-12-28T23:59:19.370365+05:30,,,,3005232.0,38318.0,2959429.0,
2,2021-12-28,KA,Belagavi,,,,80118.0,948.0,79086.0,,2021-12-28T23:59:19.370365+05:30,,,,3005232.0,38318.0,2959429.0,
3,2021-12-28,KA,Bengaluru Rural,,,,62146.0,892.0,61225.0,,2021-12-28T23:59:19.370365+05:30,,,,3005232.0,38318.0,2959429.0,
4,2021-12-28,KA,Bengaluru Urban,,,,1261997.0,16388.0,1239486.0,,2021-12-28T23:59:19.370365+05:30,,,,3005232.0,38318.0,2959429.0,
5,2021-12-28,KA,Bidar,,,,24352.0,404.0,23943.0,,2021-12-28T23:59:19.370365+05:30,,,,3005232.0,38318.0,2959429.0,
6,2021-12-28,KA,Chamarajanagara,,,,33117.0,504.0,32590.0,,2021-12-28T23:59:19.370365+05:30,,,,3005232.0,38318.0,2959429.0,
7,2021-12-28,KA,Chikkaballapura,,,,44007.0,432.0,43557.0,,2021-12-28T23:59:19.370365+05:30,,,,3005232.0,38318.0,2959429.0,
8,2021-12-28,KA,Chikkamagaluru,,,,51451.0,398.0,51016.0,,2021-12-28T23:59:19.370365+05:30,,,,3005232.0,38318.0,2959429.0,
9,2021-12-28,KA,Chitradurga,,,,36768.0,210.0,36531.0,,2021-12-28T23:59:19.370365+05:30,,,,3005232.0,38318.0,2959429.0,
10,2021-12-28,KA,Dakshina Kannada,,,,116308.0,1693.0,114485.0,,2021-12-28T23:59:19.370365+05:30,,,,3005232.0,38318.0,2959429.0,
11,2021-12-28,KA,Davanagere,,,,51031.0,608.0,50412.0,,2021-12-28T23:59:19.370365+05:30,,,,3005232.0,38318.0,2959429.0,
12,2021-12-28,KA,Dharwad,,,,61493.0,1325.0,60136.0,,2021-12-28T23:59:19.370365+05:30,,,,3005232.0,38318.0,2959429.0,
13,2021-12-28,KA,Gadag,,,,26074.0,319.0,25755.0,,2021-12-28T23:59:19.370365+05:30,,,,3005232.0,38318.0,2959429.0,
14,2021-12-28,KA,Hassan,,,,112284.0,1262.0,110959.0,,2021-12-28T23:59:19.370365+05:30,,,,3005232.0,38318.0,2959429.0,
15,2021-12-28,KA,Haveri,,,,21961.0,643.0,21317.0,,2021-12-28T23:59:19.370365+05:30,,,,3005232.0,38318.0,2959429.0,
16,2021-12-28,KA,Kalaburagi,,,,61977.0,823.0,61143.0,,2021-12-28T23:59:19.370365+05:30,,,,3005232.0,38318.0,2959429.0,
17,2021-12-28,KA,Kodagu,,,,37728.0,338.0,37168.0,,2021-12-28T23:59:19.370365+05:30,,,,3005232.0,38318.0,2959429.0,
18,2021-12-28,KA,Kolar,,,,47130.0,643.0,46431.0,,2021-12-28T23:59:19.370365+05:30,,,,3005232.0,38318.0,2959429.0,
19,2021-12-28,KA,Koppal,,,,35209.0,528.0,34672.0,,2021-12-28T23:59:19.370365+05:30,,,,3005232.0,38318.0,2959429.0,
20,2021-12-28,KA,Mandya,,,,73939.0,655.0,73249.0,,2021-12-28T23:59:19.370365+05:30,,,,3005232.0,38318.0,2959429.0,
21,2021-12-28,KA,Mysuru,,,,180241.0,2428.0,177710.0,,2021-12-28T23:59:19.370365+05:30,,,,3005232.0,38318.0,2959429.0,
22,2021-12-28,KA,Raichur,,,,39992.0,333.0,39658.0,,2021-12-28T23:59:19.370365+05:30,,,,3005232.0,38318.0,2959429.0,
23,2021-12-28,KA,Ramanagara,,,,24222.0,323.0,23894.0,,2021-12-28T23:59:19.370365+05:30,,,,3005232.0,38318.0,2959429.0,
24,2021-12-28,KA,Shivamogga,,,,69726.0,1090.0,68557.0,,2021-12-28T23:59:19.370365+05:30,,,,3005232.0,38318.0,2959429.0,
25,2021-12-28,KA,Tumakuru,,,,121324.0,1141.0,120094.0,,2021-12-28T23:59:19.370365+05:30,,,,3005232.0,38318.0,2959429.0,
26,2021-12-28,KA,Udupi,,,,77067.0,491.0,76500.0,,2021-12-28T23:59:19.370365+05:30,,,,3005232.0,38318.0,2959429.0,
27,2021-12-28,KA,Uttara Kannada,,,,56660.0,775.0,55785.0,,2021-12-28T23:59:19.370365+05:30,,,,3005232.0,38318.0,2959429.0,
28,2021-12-28,KA,Vijayapura,,,,36294.0,495.0,35789.0,,2021-12-28T23:59:19.370365+05:30,,,,3005232.0,38318.0,2959429.0,
29,2021-12-28,KA,Yadgir,,,,27548.0,206.0,27342.0,,2021-12-28T23:59:19.370365+05:30,,,,3005232.0,38318.0,2959429.0,
30,2021-12-28,KA,Other State,,,,36.0,3.0,33.0,,2021-12-28T23:59:19.370365+05:30,,,,3005232.0,38318.0,2959429.0,
