Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2021-12-28,KL,Ernakulam,,,,643986,5505,0,630303,,2022-02-09 21:35:53.431299,2022-02-09 21:35:53.432195,,,5239232,47066,5171080,0,44872646
2021-12-28,KL,Palakkad,,,,383835,3816,0,376509,,2022-02-09 21:35:53.431299,2022-02-09 21:35:53.432195,,,5239232,47066,5171080,0,44872646
2021-12-28,KL,Pathanamthitta,,,,205871,1783,0,200918,,2022-02-09 21:35:53.431299,2022-02-09 21:35:53.432195,,,5239232,47066,5171080,0,44872646
2021-12-28,KL,Kasaragod,,,,143585,882,0,140082,,2022-02-09 21:35:53.431299,2022-02-09 21:35:53.432195,,,5239232,47066,5171080,0,44872646
2021-12-28,KL,Idukki,,,,158350,936,0,154840,,2022-02-09 21:35:53.431299,2022-02-09 21:35:53.432195,,,5239232,47066,5171080,0,44872646
2021-12-28,KL,Thiruvananthapuram,,,,506825,6260,0,497891,,2022-02-09 21:35:53.431299,2022-02-09 21:35:53.432195,,,5239232,47066,5171080,0,44872646
2021-12-28,KL,Wayanad,,,,135264,704,0,132821,,2022-02-09 21:35:53.431299,2022-02-09 21:35:53.432195,,,5239232,47066,5171080,0,44872646
2021-12-28,KL,Kottayam,,,,344318,2631,0,340315,,2022-02-09 21:35:53.431299,2022-02-09 21:35:53.432195,,,5239232,47066,5171080,0,44872646
2021-12-28,KL,Kannur,,,,292038,3444,0,288105,,2022-02-09 21:35:53.431299,2022-02-09 21:35:53.432195,,,5239232,47066,5171080,0,44872646
2021-12-28,KL,Kozhikode,,,,558596,4284,0,554779,,2022-02-09 21:35:53.431299,2022-02-09 21:35:53.432195,,,5239232,47066,5171080,0,44872646
2021-12-28,KL,Thrissur,,,,549676,5300,0,545000,,2022-02-09 21:35:53.431299,2022-02-09 21:35:53.432195,,,5239232,47066,5171080,0,44872646
2021-12-28,KL,Malappuram,,,,578625,3562,0,575824,,2022-02-09 21:35:53.431299,2022-02-09 21:35:53.432195,,,5239232,47066,5171080,0,44872646
2021-12-28,KL,Kollam,,,,412344,4378,0,409123,,2022-02-09 21:35:53.431299,2022-02-09 21:35:53.432195,,,5239232,47066,5171080,0,44872646
2021-12-28,KL,Alappuzha,,,,325919,3581,0,324570,,2022-02-09 21:35:53.431299,2022-02-09 21:35:53.432195,,,5239232,47066,5171080,0,44872646
