,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2021-12-28,KL,2474.0,244.0,3052.0,0,21533,169379,26562.0,16665.0,1911.0,22377.0,350587.0,80469.0,637680.0,Alappuzha,0.0,0.0,0.0,,844.0,7540.0,1105.0,687.0,372.0,609.0,,3409.0,30030.0,2121943,,,,325832.0,3508.0,324477.0,,1556786,1358411,2021-12-29 11:38:40.649567,35125000,,,,5239232,47066,5171080,,26103349,20787594,0,0,0,0,0
1,1,1,1,1,2021-12-28,KL,2474.0,244.0,3052.0,0,21533,169379,26562.0,16665.0,1911.0,22377.0,350587.0,80469.0,637680.0,Ernakulam,0.0,0.0,0.0,,1863.0,16466.0,5127.0,2679.0,237.0,3726.0,,5568.0,47696.0,3279860,,,,643567.0,5458.0,629791.0,,3030401,2396895,2021-12-29 11:38:40.649567,35125000,,,,5239232,47066,5171080,,26103349,20787594,0,0,0,0,0
2,2,2,2,2,2021-12-28,KL,2474.0,244.0,3052.0,0,21533,169379,26562.0,16665.0,1911.0,22377.0,350587.0,80469.0,637680.0,Idukki,0.0,0.0,0.0,,198.0,2123.0,1106.0,489.0,59.0,780.0,,1199.0,11694.0,1107453,,,,158290.0,935.0,154704.0,,875077,689345,2021-12-29 11:38:40.649567,35125000,,,,5239232,47066,5171080,,26103349,20787594,0,0,0,0,0
3,3,3,3,3,2021-12-28,KL,2474.0,244.0,3052.0,0,21533,169379,26562.0,16665.0,1911.0,22377.0,350587.0,80469.0,637680.0,Kannur,0.0,0.0,0.0,,1592.0,14985.0,2123.0,1079.0,104.0,1625.0,,4901.0,49055.0,2525637,,,,291860.0,3429.0,287920.0,,1946758,1610161,2021-12-29 11:38:40.649567,35125000,,,,5239232,47066,5171080,,26103349,20787594,0,0,0,0,0
4,4,4,4,4,2021-12-28,KL,2474.0,244.0,3052.0,0,21533,169379,26562.0,16665.0,1911.0,22377.0,350587.0,80469.0,637680.0,Kasaragod,0.0,0.0,0.0,,478.0,3124.0,632.0,330.0,0.0,344.0,,2362.0,14209.0,1302600,,,,143550.0,874.0,139996.0,,938511,748782,2021-12-29 11:38:40.649567,35125000,,,,5239232,47066,5171080,,26103349,20787594,0,0,0,0,0
5,5,5,5,5,2021-12-28,KL,2474.0,244.0,3052.0,0,21533,169379,26562.0,16665.0,1911.0,22377.0,350587.0,80469.0,637680.0,Kollam,0.0,0.0,0.0,,1753.0,12585.0,2302.0,1071.0,184.0,1047.0,,6354.0,45361.0,2629703,,,,412177.0,4373.0,408914.0,,2007093,1622515,2021-12-29 11:38:40.649567,35125000,,,,5239232,47066,5171080,,26103349,20787594,0,0,0,0,0
6,6,6,6,6,2021-12-28,KL,2474.0,244.0,3052.0,0,21533,169379,26562.0,16665.0,1911.0,22377.0,350587.0,80469.0,637680.0,Kottayam,0.0,0.0,0.0,,1372.0,10972.0,2501.0,1426.0,176.0,1829.0,,2876.0,23082.0,1979384,,,,344115.0,2624.0,340236.0,,1514127,1248871,2021-12-29 11:38:40.649567,35125000,,,,5239232,47066,5171080,,26103349,20787594,0,0,0,0,0
7,7,7,7,7,2021-12-28,KL,2474.0,244.0,3052.0,0,21533,169379,26562.0,16665.0,1911.0,22377.0,350587.0,80469.0,637680.0,Kozhikode,0.0,0.0,0.0,,3285.0,24726.0,3699.0,1975.0,9.0,2821.0,,11401.0,96262.0,3089543,,,,558323.0,4281.0,554403.0,,2429662,1840328,2021-12-29 11:38:40.649567,35125000,,,,5239232,47066,5171080,,26103349,20787594,0,0,0,0,0
8,8,8,8,8,2021-12-28,KL,2474.0,244.0,3052.0,0,21533,169379,26562.0,16665.0,1911.0,22377.0,350587.0,80469.0,637680.0,Malappuram,0.0,0.0,0.0,,3900.0,26257.0,1312.0,772.0,183.0,806.0,,21093.0,141047.0,4110956,,,,578523.0,3510.0,575705.0,,2985395,2027177,2021-12-29 11:38:40.649567,35125000,,,,5239232,47066,5171080,,26103349,20787594,0,0,0,0,0
9,9,9,9,9,2021-12-28,KL,2474.0,244.0,3052.0,0,21533,169379,26562.0,16665.0,1911.0,22377.0,350587.0,80469.0,637680.0,Other State,,,,,,,,,,,,0.0,0.0,0,,,,,,,,0,0,2021-12-29 11:38:40.649567,35125000,,,,5239232,47066,5171080,,26103349,20787594,0,0,0,0,0
10,10,10,10,10,2021-12-28,KL,2474.0,244.0,3052.0,0,21533,169379,26562.0,16665.0,1911.0,22377.0,350587.0,80469.0,637680.0,Palakkad,0.0,0.0,0.0,,2508.0,20294.0,-178013.0,470.0,164.0,453.0,,8095.0,67571.0,2810892,,,,383775.0,3790.0,376381.0,,2074576,1585162,2021-12-29 11:38:40.649567,35125000,,,,5239232,47066,5171080,,26103349,20787594,0,0,0,0,0
11,11,11,11,11,2021-12-28,KL,2474.0,244.0,3052.0,0,21533,169379,26562.0,16665.0,1911.0,22377.0,350587.0,80469.0,637680.0,Pathanamthitta,0.0,0.0,0.0,,427.0,3077.0,296798.0,935.0,59.0,1156.0,,1256.0,9163.0,1195537,,,,205713.0,1783.0,200709.0,,1066994,875155,2021-12-29 11:38:40.649567,35125000,,,,5239232,47066,5171080,,26103349,20787594,0,0,0,0,0
12,12,12,12,12,2021-12-28,KL,2474.0,244.0,3052.0,0,21533,169379,26562.0,16665.0,1911.0,22377.0,350587.0,80469.0,637680.0,Thiruvananthapuram,0.0,0.0,0.0,,1693.0,12575.0,52891.0,3360.0,96.0,4963.0,,4468.0,34379.0,3307284,,,,506420.0,6253.0,497324.0,,2635125,2167917,2021-12-29 11:38:40.649567,35125000,,,,5239232,47066,5171080,,26103349,20787594,0,0,0,0,0
13,13,13,13,13,2021-12-28,KL,2474.0,244.0,3052.0,0,21533,169379,26562.0,16665.0,1911.0,22377.0,350587.0,80469.0,637680.0,Thrissur,0.0,0.0,0.0,,1451.0,13452.0,-409835.0,1202.0,236.0,1713.0,,6648.0,62471.0,3110327,,,,549439.0,5300.0,544722.0,,2369783,2046304,2021-12-29 11:38:40.649567,35125000,,,,5239232,47066,5171080,,26103349,20787594,0,0,0,0,0
14,14,14,14,14,2021-12-28,KL,,,,0,21533,169379,,16665.0,1911.0,22377.0,350587.0,80469.0,637680.0,Unknown,,,,,,,,-274.0,11.0,-150.0,,0.0,0.0,0,,,,2474.0,244.0,3052.0,,0,0,2021-12-29 11:38:40.649567,35125000,,,,5239232,47066,5171080,,26103349,20787594,0,0,0,0,0
15,15,15,15,15,2021-12-28,KL,,,,0,21533,169379,,16665.0,1911.0,22377.0,350587.0,80469.0,637680.0,Wayanad,0.0,0.0,0.0,,169.0,1203.0,,464.0,21.0,655.0,,839.0,5660.0,816558,,,,135174.0,704.0,132746.0,,673061,570571,2021-12-29 11:38:40.649567,35125000,,,,5239232,47066,5171080,,26103349,20787594,0,0,0,0,0
