Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-28,CT,69,2,19,0,14897,55889,0,295.0,5.0,201.0,,110916.0,448396.0,Balod,0,0,0,,273,2107,0,1.0,0.0,5.0,,1884.0,14733.0,826165,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,27302,396,26905,,586446,414799,2021-12-28 23:59:04,28724000,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007741,13600,993748,,17575103,11887537
2021-12-28,CT,69,2,19,0,14897,55889,0,295.0,5.0,201.0,,110916.0,448396.0,Baloda Bazar,1,0,2,,427,1138,0,2.0,0.0,9.0,,7927.0,16511.0,1305343,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,43118,471,42644,,776512,384248,2021-12-28 23:59:04,28724000,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007741,13600,993748,,17575103,11887537
2021-12-28,CT,69,2,19,0,14897,55889,0,295.0,5.0,201.0,,110916.0,448396.0,Balrampur,0,0,0,,33,212,0,0.0,0.0,9.0,,404.0,1835.0,598855,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,20315,118,20197,,589496,301374,2021-12-28 23:59:04,28724000,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007741,13600,993748,,17575103,11887537
2021-12-28,CT,69,2,19,0,14897,55889,0,295.0,5.0,201.0,,110916.0,448396.0,Bametara,0,0,0,,171,1998,0,0.0,0.0,0.0,,860.0,14020.0,197035,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,19974,237,19737,,542157,258209,2021-12-28 23:59:04,28724000,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007741,13600,993748,,17575103,11887537
2021-12-28,CT,69,2,19,0,14897,55889,0,295.0,5.0,201.0,,110916.0,448396.0,Bastar,1,0,0,,152,475,0,3.0,0.0,6.0,,1125.0,2604.0,1302253,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,21110,188,20919,,535800,292593,2021-12-28 23:59:04,28724000,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007741,13600,993748,,17575103,11887537
2021-12-28,CT,69,2,19,0,14897,55889,0,295.0,5.0,201.0,,110916.0,448396.0,Bijapur,0,0,0,,270,502,0,1.0,0.0,5.0,,1655.0,3551.0,229832,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,8342,55,8285,,117874,66528,2021-12-28 23:59:04,28724000,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007741,13600,993748,,17575103,11887537
2021-12-28,CT,69,2,19,0,14897,55889,0,295.0,5.0,201.0,,110916.0,448396.0,Bilaspur,9,0,3,,1516,8391,0,38.0,1.0,19.0,,10201.0,51505.0,1961922,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,65815,1213,64554,,1157841,926501,2021-12-28 23:59:04,28724000,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007741,13600,993748,,17575103,11887537
2021-12-28,CT,69,2,19,0,14897,55889,0,295.0,5.0,201.0,,110916.0,448396.0,Dakshin Bastar Dantewada,0,0,0,,264,629,0,2.0,0.0,1.0,,2706.0,8244.0,533638,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,10896,26,10867,,181595,144737,2021-12-28 23:59:04,28724000,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007741,13600,993748,,17575103,11887537
2021-12-28,CT,69,2,19,0,14897,55889,0,295.0,5.0,201.0,,110916.0,448396.0,Dhamtari,0,0,1,,376,1494,0,1.0,0.0,5.0,,3011.0,14613.0,799199,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,27282,545,26735,,556403,340742,2021-12-28 23:59:04,28724000,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007741,13600,993748,,17575103,11887537
2021-12-28,CT,69,2,19,0,14897,55889,0,295.0,5.0,201.0,,110916.0,448396.0,Durg,7,1,3,,2127,6183,0,33.0,3.0,28.0,,13465.0,36362.0,3343079,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,97108,1806,95259,,1152312,801387,2021-12-28 23:59:04,28724000,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007741,13600,993748,,17575103,11887537
2021-12-28,CT,69,2,19,0,14897,55889,0,295.0,5.0,201.0,,110916.0,448396.0,Gariaband,0,0,0,,1056,1088,0,1.0,0.0,3.0,,4995.0,9934.0,597653,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,19716,194,19521,,379080,183941,2021-12-28 23:59:04,28724000,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007741,13600,993748,,17575103,11887537
2021-12-28,CT,69,2,19,0,14897,55889,0,295.0,5.0,201.0,,110916.0,448396.0,Gaurela Pendra Marwahi,0,0,0,,225,435,0,1.0,0.0,2.0,,1772.0,4639.0,0,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,12024,146,11876,,209620,119892,2021-12-28 23:59:04,28724000,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007741,13600,993748,,17575103,11887537
2021-12-28,CT,69,2,19,0,14897,55889,0,295.0,5.0,201.0,,110916.0,448396.0,Janjgir Champa,14,0,0,,420,2232,0,25.0,0.0,11.0,,6765.0,36022.0,1620632,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,57711,840,56843,,1046152,561189,2021-12-28 23:59:04,28724000,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007741,13600,993748,,17575103,11887537
2021-12-28,CT,69,2,19,0,14897,55889,0,295.0,5.0,201.0,,110916.0,448396.0,Jashpur,5,0,0,,842,1128,0,11.0,0.0,0.0,,8426.0,17065.0,852043,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,27157,212,26934,,578872,368634,2021-12-28 23:59:04,28724000,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007741,13600,993748,,17575103,11887537
2021-12-28,CT,69,2,19,0,14897,55889,0,295.0,5.0,201.0,,110916.0,448396.0,Kabeerdham,0,0,0,,1059,2014,0,4.0,0.0,1.0,,10069.0,27666.0,584667,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,22780,267,22509,,534202,358099,2021-12-28 23:59:04,28724000,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007741,13600,993748,,17575103,11887537
2021-12-28,CT,69,2,19,0,14897,55889,0,295.0,5.0,201.0,,110916.0,448396.0,Kondagaon,0,0,0,,122,1585,0,1.0,0.0,0.0,,690.0,7614.0,578326,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,13145,99,13045,,362427,186838,2021-12-28 23:59:04,28724000,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007741,13600,993748,,17575103,11887537
2021-12-28,CT,69,2,19,0,14897,55889,0,295.0,5.0,201.0,,110916.0,448396.0,Korba,0,1,0,,677,1899,0,5.0,1.0,5.0,,3096.0,11461.0,1206563,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,54950,583,54356,,820322,466654,2021-12-28 23:59:04,28724000,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007741,13600,993748,,17575103,11887537
2021-12-28,CT,69,2,19,0,14897,55889,0,295.0,5.0,201.0,,110916.0,448396.0,Koriya,0,0,0,,168,939,0,0.0,0.0,1.0,,1348.0,21382.0,659039,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,26990,177,26812,,408849,325467,2021-12-28 23:59:04,28724000,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007741,13600,993748,,17575103,11887537
2021-12-28,CT,69,2,19,0,14897,55889,0,295.0,5.0,201.0,,110916.0,448396.0,Mahasamund,0,0,0,,418,3609,0,12.0,0.0,0.0,,2723.0,29601.0,1032275,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,31397,366,31019,,766428,762751,2021-12-28 23:59:04,28724000,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007741,13600,993748,,17575103,11887537
2021-12-28,CT,69,2,19,0,14897,55889,0,295.0,5.0,201.0,,110916.0,448396.0,Mungeli,0,0,1,,251,547,0,1.0,0.0,2.0,,2385.0,4480.0,701707,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,23939,167,23769,,422288,197017,2021-12-28 23:59:04,28724000,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007741,13600,993748,,17575103,11887537
2021-12-28,CT,69,2,19,0,14897,55889,0,295.0,5.0,201.0,,110916.0,448396.0,Narayanpur,0,0,0,,323,297,0,0.0,0.0,0.0,,1166.0,1123.0,140206,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,4019,14,4005,,61998,30651,2021-12-28 23:59:04,28724000,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007741,13600,993748,,17575103,11887537
2021-12-28,CT,69,2,19,0,14897,55889,0,295.0,5.0,201.0,,110916.0,448396.0,Other State,1,0,0,,0,0,0,6.0,0.0,3.0,,0.0,0.0,0,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,833,131,694,,0,0,2021-12-28 23:59:04,28724000,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007741,13600,993748,,17575103,11887537
2021-12-28,CT,69,2,19,0,14897,55889,0,295.0,5.0,201.0,,110916.0,448396.0,Raigarh,14,0,2,,148,708,0,79.0,0.0,48.0,,660.0,3192.0,1493627,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,62884,979,61797,,1080727,1107018,2021-12-28 23:59:04,28724000,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007741,13600,993748,,17575103,11887537
2021-12-28,CT,69,2,19,0,14897,55889,0,295.0,5.0,201.0,,110916.0,448396.0,Raipur,13,0,3,,2256,7149,0,52.0,0.0,15.0,,14254.0,45292.0,4062160,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,158327,3141,155112,,1706167,1352943,2021-12-28 23:59:04,28724000,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007741,13600,993748,,17575103,11887537
2021-12-28,CT,69,2,19,0,14897,55889,0,295.0,5.0,201.0,,110916.0,448396.0,Rajnandgaon,0,0,0,,379,2983,0,1.0,0.0,5.0,,4420.0,34129.0,1537520,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,56117,516,55597,,1132468,797138,2021-12-28 23:59:04,28724000,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007741,13600,993748,,17575103,11887537
2021-12-28,CT,69,2,19,0,14897,55889,0,295.0,5.0,201.0,,110916.0,448396.0,Sukma,0,0,0,,492,1615,0,0.0,0.0,0.0,,1573.0,2683.0,249000,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,8071,20,8050,,143418,95508,2021-12-28 23:59:04,28724000,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007741,13600,993748,,17575103,11887537
2021-12-28,CT,69,2,19,0,14897,55889,0,295.0,5.0,201.0,,110916.0,448396.0,Surajpur,4,0,4,,108,967,0,15.0,0.0,11.0,,896.0,8544.0,660280,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,29064,224,28823,,530499,334092,2021-12-28 23:59:04,28724000,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007741,13600,993748,,17575103,11887537
2021-12-28,CT,69,2,19,0,14897,55889,0,295.0,5.0,201.0,,110916.0,448396.0,Surguja,0,0,0,,206,948,0,0.0,0.0,2.0,,1473.0,6184.0,420661,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,33691,245,33446,,692265,397921,2021-12-28 23:59:04,28724000,2021-12-28 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007741,13600,993748,,17575103,11887537
