Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-28,KA,356,2,347,69993,47527,272149,0,2288.0,23.0,1883.0,639718.0,309867.0,1628249.0,Bagalkote,1,0,0,,767,2167,0,1.0,0.0,1.0,,5916.0,23498.0,1890826,,,,35187,333,34850,,1375937,1111662,2021-12-28T23:59:19.370365+05:30,65798000,2021-12-28T23:59:19.370365+05:30,,,3005232,38318,2959429,56126868,47502883,37752458
2021-12-28,KA,356,2,347,69993,47527,272149,0,2288.0,23.0,1883.0,639718.0,309867.0,1628249.0,Ballari,2,0,2,,1236,18375,0,3.0,0.0,7.0,,9292.0,108403.0,2532383,,,,97845,1687,96056,,2009431,1489058,2021-12-28T23:59:19.370365+05:30,65798000,2021-12-28T23:59:19.370365+05:30,,,3005232,38318,2959429,56126868,47502883,37752458
2021-12-28,KA,356,2,347,69993,47527,272149,0,2288.0,23.0,1883.0,639718.0,309867.0,1628249.0,Belagavi,1,0,4,,1538,35298,0,35.0,2.0,40.0,,12412.0,144796.0,4778439,,,,80118,948,79086,,3525949,2833885,2021-12-28T23:59:19.370365+05:30,65798000,2021-12-28T23:59:19.370365+05:30,,,3005232,38318,2959429,56126868,47502883,37752458
2021-12-28,KA,356,2,347,69993,47527,272149,0,2288.0,23.0,1883.0,639718.0,309867.0,1628249.0,Bengaluru Rural,6,0,0,,2202,10121,0,14.0,0.0,9.0,,8906.0,37428.0,987257,,,,62146,892,61225,,768138,665142,2021-12-28T23:59:19.370365+05:30,65798000,2021-12-28T23:59:19.370365+05:30,,,3005232,38318,2959429,56126868,47502883,37752458
2021-12-28,KA,356,2,347,69993,47527,272149,0,2288.0,23.0,1883.0,639718.0,309867.0,1628249.0,Bengaluru Urban,269,1,209,,7397,23996,0,1516.0,10.0,1075.0,,49975.0,174420.0,9588910,,,,1261997,16388,1239486,,9730835,7958418,2021-12-28T23:59:19.370365+05:30,65798000,2021-12-28T23:59:19.370365+05:30,,,3005232,38318,2959429,56126868,47502883,37752458
2021-12-28,KA,356,2,347,69993,47527,272149,0,2288.0,23.0,1883.0,639718.0,309867.0,1628249.0,Bidar,0,0,0,,1900,8587,0,1.0,0.0,0.0,,15542.0,41626.0,1700018,,,,24352,404,23943,,1210343,907917,2021-12-28T23:59:19.370365+05:30,65798000,2021-12-28T23:59:19.370365+05:30,,,3005232,38318,2959429,56126868,47502883,37752458
2021-12-28,KA,356,2,347,69993,47527,272149,0,2288.0,23.0,1883.0,639718.0,309867.0,1628249.0,Chamarajanagara,0,0,2,,1199,3037,0,2.0,1.0,4.0,,9376.0,16039.0,1020962,,,,33117,504,32590,,753556,576537,2021-12-28T23:59:19.370365+05:30,65798000,2021-12-28T23:59:19.370365+05:30,,,3005232,38318,2959429,56126868,47502883,37752458
2021-12-28,KA,356,2,347,69993,47527,272149,0,2288.0,23.0,1883.0,639718.0,309867.0,1628249.0,Chikkaballapura,0,0,0,,1335,6286,0,15.0,0.0,0.0,,8720.0,38188.0,1254377,,,,44007,432,43557,,949666,743532,2021-12-28T23:59:19.370365+05:30,65798000,2021-12-28T23:59:19.370365+05:30,,,3005232,38318,2959429,56126868,47502883,37752458
2021-12-28,KA,356,2,347,69993,47527,272149,0,2288.0,23.0,1883.0,639718.0,309867.0,1628249.0,Chikkamagaluru,1,0,6,,1399,7978,0,9.0,0.0,36.0,,7662.0,47412.0,1137753,,,,51451,398,51016,,790543,633576,2021-12-28T23:59:19.370365+05:30,65798000,2021-12-28T23:59:19.370365+05:30,,,3005232,38318,2959429,56126868,47502883,37752458
2021-12-28,KA,356,2,347,69993,47527,272149,0,2288.0,23.0,1883.0,639718.0,309867.0,1628249.0,Chitradurga,1,0,5,,929,2259,0,6.0,0.0,13.0,,5904.0,37178.0,1660378,,,,36768,210,36531,,1223397,928468,2021-12-28T23:59:19.370365+05:30,65798000,2021-12-28T23:59:19.370365+05:30,,,3005232,38318,2959429,56126868,47502883,37752458
