Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-28,NL,1,0,8,174,41,128,0,15.0,1.0,22.0,1262.0,440.0,1306.0,Dimapur,1,0,7,,40,126,0,14.0,1.0,12.0,,246.0,985.0,379769,,,,14907,431,14415,,282512,213931,2021-12-28T23:59:28.551223+05:30,2150000,,,,32185,702,31408,422296,757636,574714
2021-12-28,NL,1,0,8,174,41,128,0,15.0,1.0,22.0,1262.0,440.0,1306.0,Kiphire,0,0,0,,0,0,0,0.0,0.0,0.0,,11.0,7.0,74033,,,,267,9,258,,20677,10491,2021-12-28T23:59:28.551223+05:30,2150000,,,,32185,702,31408,422296,757636,574714
2021-12-28,NL,1,0,8,174,41,128,0,15.0,1.0,22.0,1262.0,440.0,1306.0,Kohima,0,0,1,,1,0,0,1.0,0.0,10.0,,29.0,83.0,270063,,,,9505,126,9373,,108931,92388,2021-12-28T23:59:28.551223+05:30,2150000,,,,32185,702,31408,422296,757636,574714
2021-12-28,NL,1,0,8,174,41,128,0,15.0,1.0,22.0,1262.0,440.0,1306.0,Longleng,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,50593,,,,307,2,305,,21524,16515,2021-12-28T23:59:28.551223+05:30,2150000,,,,32185,702,31408,422296,757636,574714
2021-12-28,NL,1,0,8,174,41,128,0,15.0,1.0,22.0,1262.0,440.0,1306.0,Mokokchung,0,0,0,,0,0,0,0.0,0.0,0.0,,5.0,66.0,193171,,,,2380,56,2322,,70991,61142,2021-12-28T23:59:28.551223+05:30,2150000,,,,32185,702,31408,422296,757636,574714
2021-12-28,NL,1,0,8,174,41,128,0,15.0,1.0,22.0,1262.0,440.0,1306.0,Mon,0,0,0,,0,0,0,0.0,0.0,0.0,,1.0,6.0,259604,,,,1159,14,1145,,72587,54744,2021-12-28T23:59:28.551223+05:30,2150000,,,,32185,702,31408,422296,757636,574714
2021-12-28,NL,1,0,8,174,41,128,0,15.0,1.0,22.0,1262.0,440.0,1306.0,Peren,0,0,0,,0,2,0,0.0,0.0,0.0,,15.0,17.0,163294,,,,922,6,916,,22146,15276,2021-12-28T23:59:28.551223+05:30,2150000,,,,32185,702,31408,422296,757636,574714
2021-12-28,NL,1,0,8,174,41,128,0,15.0,1.0,22.0,1262.0,440.0,1306.0,Phek,0,0,0,,0,0,0,0.0,0.0,0.0,,50.0,66.0,163294,,,,604,18,586,,36929,25620,2021-12-28T23:59:28.551223+05:30,2150000,,,,32185,702,31408,422296,757636,574714
2021-12-28,NL,1,0,8,174,41,128,0,15.0,1.0,22.0,1262.0,440.0,1306.0,Tuensang,0,0,0,,0,0,0,0.0,0.0,0.0,,34.0,15.0,414801,,,,1101,13,1089,,42583,30970,2021-12-28T23:59:28.551223+05:30,2150000,,,,32185,702,31408,422296,757636,574714
2021-12-28,NL,1,0,8,174,41,128,0,15.0,1.0,22.0,1262.0,440.0,1306.0,Wokha,0,0,0,,0,0,0,0.0,0.0,0.0,,2.0,12.0,166239,,,,407,11,392,,36665,26219,2021-12-28T23:59:28.551223+05:30,2150000,,,,32185,702,31408,422296,757636,574714
2021-12-28,NL,1,0,8,174,41,128,0,15.0,1.0,22.0,1262.0,440.0,1306.0,Zunheboto,0,0,0,,0,0,0,0.0,0.0,0.0,,47.0,49.0,141014,,,,626,16,607,,42091,27418,2021-12-28T23:59:28.551223+05:30,2150000,,,,32185,702,31408,422296,757636,574714
