Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-28,PB,52,2,52,10958,15708,42889,0,323.0,9.0,217.0,114370.0,71597.0,218488.0,Amritsar,4,0,4,,2691,5421,0,8.0,0.0,8.0,,12671.0,26262.0,2490891,,,,47459,1599,45852,,1437925,743755,2022-01-03T00:03:43.181524+05:30,29859000,,,,604331,16642,587299,16777829,17023254,9119055
2021-12-28,PB,52,2,52,10958,15708,42889,0,323.0,9.0,217.0,114370.0,71597.0,218488.0,Barnala,0,0,0,,25,175,0,0.0,0.0,0.0,,129.0,926.0,596294,,,,5958,244,5705,,356612,163076,2022-01-03T00:03:43.181524+05:30,29859000,,,,604331,16642,587299,16777829,17023254,9119055
2021-12-28,PB,52,2,52,10958,15708,42889,0,323.0,9.0,217.0,114370.0,71597.0,218488.0,Bathinda,4,1,2,,1206,2421,0,11.0,1.0,11.0,,5340.0,11660.0,1388859,,,,41827,1048,40766,,675317,314431,2022-01-03T00:03:43.181524+05:30,29859000,,,,604331,16642,587299,16777829,17023254,9119055
2021-12-28,PB,52,2,52,10958,15708,42889,0,323.0,9.0,217.0,114370.0,71597.0,218488.0,Faridkot,0,0,1,,412,1318,0,2.0,0.0,5.0,,1936.0,6364.0,618008,,,,13960,320,13638,,350487,192805,2022-01-03T00:03:43.181524+05:30,29859000,,,,604331,16642,587299,16777829,17023254,9119055
2021-12-28,PB,52,2,52,10958,15708,42889,0,323.0,9.0,217.0,114370.0,71597.0,218488.0,Fatehgarh Sahib,0,0,3,,498,1284,0,2.0,1.0,3.0,,2680.0,9567.0,599814,,,,8913,338,8572,,372712,201718,2022-01-03T00:03:43.181524+05:30,29859000,,,,604331,16642,587299,16777829,17023254,9119055
2021-12-28,PB,52,2,52,10958,15708,42889,0,323.0,9.0,217.0,114370.0,71597.0,218488.0,Fazilka,2,0,0,,315,740,0,3.0,0.0,1.0,,2844.0,6865.0,1180483,,,,20289,531,19753,,561955,263790,2022-01-03T00:03:43.181524+05:30,29859000,,,,604331,16642,587299,16777829,17023254,9119055
2021-12-28,PB,52,2,52,10958,15708,42889,0,323.0,9.0,217.0,114370.0,71597.0,218488.0,Ferozepur,0,0,1,,521,1486,0,2.0,0.0,12.0,,2146.0,6477.0,2026831,,,,14481,504,13976,,511529,215111,2022-01-03T00:03:43.181524+05:30,29859000,,,,604331,16642,587299,16777829,17023254,9119055
2021-12-28,PB,52,2,52,10958,15708,42889,0,323.0,9.0,217.0,114370.0,71597.0,218488.0,Gurdaspur,2,0,1,,842,2230,0,8.0,0.0,3.0,,3234.0,8693.0,2299026,,,,22425,803,21613,,969589,639113,2022-01-03T00:03:43.181524+05:30,29859000,,,,604331,16642,587299,16777829,17023254,9119055
2021-12-28,PB,52,2,52,10958,15708,42889,0,323.0,9.0,217.0,114370.0,71597.0,218488.0,Hoshiarpur,-1,0,3,,536,1728,0,15.0,1.0,19.0,,2099.0,8251.0,1582793,,,,31027,997,30005,,1040506,724486,2022-01-03T00:03:43.181524+05:30,29859000,,,,604331,16642,587299,16777829,17023254,9119055
2021-12-28,PB,52,2,52,10958,15708,42889,0,323.0,9.0,217.0,114370.0,71597.0,218488.0,Jalandhar,3,0,5,,982,3902,0,43.0,0.0,20.0,,4319.0,20297.0,2181753,,,,63604,1501,62047,,1498308,956527,2022-01-03T00:03:43.181524+05:30,29859000,,,,604331,16642,587299,16777829,17023254,9119055
