Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-04-26,PB,34,0,23,0,15901,49529,5359,55,172.0,5.0,79.0,-12968.0,78811.0,261337.0,32486.0,Amritsar,0,0,0,,961,4423,505,2,0.0,0.0,-1.0,,6055.0,21585.0,3115.0,2490891,,,,59401,1682,57715,,2030058,1531754,45446,0,2022-04-27 11:55:29.752924,29859000,,,,759476,17748,741550,19140811,23497017,17980589,522439,0,0.0,0.0
2022-04-26,PB,34,0,23,0,15901,49529,5359,55,172.0,5.0,79.0,-12968.0,78811.0,261337.0,32486.0,Barnala,0,0,0,,448,1037,51,0,-1.0,0.0,0.0,,2646.0,6809.0,348.0,596294,,,,7499,349,7149,,493101,384348,4226,0,2022-04-27 11:55:29.752924,29859000,,,,759476,17748,741550,19140811,23497017,17980589,522439,0,0.0,0.0
2022-04-26,PB,34,0,23,0,15901,49529,5359,55,172.0,5.0,79.0,-12968.0,78811.0,261337.0,32486.0,Bathinda,0,0,0,,780,1848,141,3,-1.0,0.0,0.0,,2926.0,9079.0,949.0,1388859,,,,50879,1088,49789,,1156336,723442,16666,0,2022-04-27 11:55:29.752924,29859000,,,,759476,17748,741550,19140811,23497017,17980589,522439,0,0.0,0.0
2022-04-26,PB,34,0,23,0,15901,49529,5359,55,172.0,5.0,79.0,-12968.0,78811.0,261337.0,32486.0,Faridkot,0,0,0,,145,1426,68,0,0.0,0.0,0.0,,1118.0,6545.0,391.0,618008,,,,16787,338,16449,,511727,410935,10767,0,2022-04-27 11:55:29.752924,29859000,,,,759476,17748,741550,19140811,23497017,17980589,522439,0,0.0,0.0
2022-04-26,PB,34,0,23,0,15901,49529,5359,55,172.0,5.0,79.0,-12968.0,78811.0,261337.0,32486.0,Fatehgarh Sahib,0,0,0,,214,958,64,1,0.0,0.0,-1.0,,974.0,7079.0,409.0,599814,,,,11835,354,11480,,512426,433090,6667,0,2022-04-27 11:55:29.752924,29859000,,,,759476,17748,741550,19140811,23497017,17980589,522439,0,0.0,0.0
2022-04-26,PB,34,0,23,0,15901,49529,5359,55,172.0,5.0,79.0,-12968.0,78811.0,261337.0,32486.0,Fazilka,0,0,0,,638,3253,107,1,0.0,0.0,0.0,,3052.0,14339.0,678.0,1180483,,,,23400,545,22855,,846925,600623,10632,0,2022-04-27 11:55:29.752924,29859000,,,,759476,17748,741550,19140811,23497017,17980589,522439,0,0.0,0.0
2022-04-26,PB,34,0,23,0,15901,49529,5359,55,172.0,5.0,79.0,-12968.0,78811.0,261337.0,32486.0,Ferozepur,0,0,0,,377,988,128,1,-1.0,0.0,0.0,,2359.0,4923.0,663.0,2026831,,,,17902,537,17365,,814215,464014,11341,0,2022-04-27 11:55:29.752924,29859000,,,,759476,17748,741550,19140811,23497017,17980589,522439,0,0.0,0.0
2022-04-26,PB,34,0,23,0,15901,49529,5359,55,172.0,5.0,79.0,-12968.0,78811.0,261337.0,32486.0,Gurdaspur,0,0,0,,361,3585,209,2,-1.0,0.0,-1.0,,1773.0,26376.0,1126.0,2299026,,,,26945,865,26078,,1435109,1231903,41297,0,2022-04-27 11:55:29.752924,29859000,,,,759476,17748,741550,19140811,23497017,17980589,522439,0,0.0,0.0
2022-04-26,PB,34,0,23,0,15901,49529,5359,55,172.0,5.0,79.0,-12968.0,78811.0,261337.0,32486.0,Hoshiarpur,0,0,0,,1381,2206,680,6,-10.0,0.0,-1.0,,9815.0,12147.0,3741.0,1582793,,,,40851,1096,39748,,1245652,1120818,37175,0,2022-04-27 11:55:29.752924,29859000,,,,759476,17748,741550,19140811,23497017,17980589,522439,0,0.0,0.0
2022-04-26,PB,34,0,23,0,15901,49529,5359,55,172.0,5.0,79.0,-12968.0,78811.0,261337.0,32486.0,Jalandhar,0,0,0,,1459,5415,586,6,-8.0,0.0,-6.0,,5005.0,22925.0,3244.0,2181753,,,,78306,1578,76717,,1920080,1659240,81777,0,2022-04-27 11:55:29.752924,29859000,,,,759476,17748,741550,19140811,23497017,17980589,522439,0,0.0,0.0
