,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10602,10441,129,2022-08-29,TT,44415723,527799,43802993,2022-08-29 12:48:22.222146,885208552,2022-08-28 00:00:00,165751,2119108586,1024351648,941845299,152911639,931236,346693,351237,233306,https://www.icmr.gov.in/,7591,45,9206,2179334,134788,35542,2349664,32,113,3182,3327,7,2,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2336725,2321189,14733,2022-08-29,TT,44415723,527799,43802993,2022-08-29 12:48:22.222146,885208552,2022-08-28 00:00:00,165751,2119108586,1024351648,941845299,152911639,105129052,44679651,47542053,12907348,https://www.icmr.gov.in/,7591,45,9206,2179334,134788,35542,2349664,22,27,19250,19299,111,126,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66650,66269,296,2022-08-29,TT,44415723,527799,43802993,2022-08-29 12:48:22.222146,885208552,2022-08-28 00:00:00,165751,2119108586,1024351648,941845299,152911639,1852142,955255,807874,89013,https://www.icmr.gov.in/,7591,45,9206,2179334,134788,35542,2349664,6,24,65,95,3,9,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,744216,733149,8030,2022-08-29,TT,44415723,527799,43802993,2022-08-29 12:48:22.222146,885208552,2022-08-28 00:00:00,165751,2119108586,1024351648,941845299,152911639,49657587,24728796,21950579,2978212,https://www.icmr.gov.in/,7591,45,9206,2179334,134788,35542,2349664,205,215,777,1197,80,10,0,,,1332900000,Assam,34293000
4,Bihar,847881,834738,12292,2022-08-29,TT,44415723,527799,43802993,2022-08-29 12:48:22.222146,885208552,2022-08-28 00:00:00,165751,2119108586,1024351648,941845299,152911639,150494811,72918417,66043780,11532614,https://www.icmr.gov.in/,7591,45,9206,2179334,134788,35542,2349664,3932,21391,25806,51129,167,162,0,,,1332900000,Bihar,119520000
5,Chandigarh,98723,97237,1181,2022-08-29,TT,44415723,527799,43802993,2022-08-29 12:48:22.222146,885208552,2022-08-28 00:00:00,165751,2119108586,1024351648,941845299,152911639,2262124,1183784,981535,96805,https://www.icmr.gov.in/,7591,45,9206,2179334,134788,35542,2349664,26,75,261,362,42,60,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1173444,1158129,14108,2022-08-29,TT,44415723,527799,43802993,2022-08-29 12:48:22.222146,885208552,2022-08-28 00:00:00,165751,2119108586,1024351648,941845299,152911639,46623710,21166487,19964071,5493152,https://www.icmr.gov.in/,7591,45,9206,2179334,134788,35542,2349664,1442,4602,21006,27050,48,96,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11574,11565,4,2022-08-29,TT,44415723,527799,43802993,2022-08-29 12:48:22.222146,885208552,2022-08-28 00:00:00,165751,2119108586,1024351648,941845299,152911639,1551152,780656,630805,139691,https://www.icmr.gov.in/,7591,45,9206,2179334,134788,35542,2349664,0,1,3,4,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1998644,1969581,26458,2022-08-29,TT,44415723,527799,43802993,2022-08-29 12:48:22.222146,885208552,2022-08-28 00:00:00,165751,2119108586,1024351648,941845299,152911639,36485220,18236696,15543366,2705158,https://www.icmr.gov.in/,7591,45,9206,2179334,134788,35542,2349664,1962,4443,26646,33051,397,693,5,,,1332900000,Delhi,19814000
9,Goa,255896,251034,3961,2022-08-29,TT,44415723,527799,43802993,2022-08-29 12:48:22.222146,885208552,2022-08-28 00:00:00,165751,2119108586,1024351648,941845299,152911639,2855361,1438453,1291534,125374,https://www.icmr.gov.in/,7591,45,9206,2179334,134788,35542,2349664,3,8,100,111,71,115,1,,,1332900000,Goa,1540000
10,Gujarat,1269687,1256727,11006,2022-08-29,TT,44415723,527799,43802993,2022-08-29 12:48:22.222146,885208552,2022-08-28 00:00:00,165751,2119108586,1024351648,941845299,152911639,123029165,54335237,53808264,14885664,https://www.icmr.gov.in/,7591,45,9206,2179334,134788,35542,2349664,317,429,36119,36865,251,208,1,,,1332900000,Gujarat,67936000
11,Haryana,1051297,1038318,10679,2022-08-29,TT,44415723,527799,43802993,2022-08-29 12:48:22.222146,885208552,2022-08-28 00:00:00,165751,2119108586,1024351648,941845299,152911639,45135754,23644169,19750413,1741172,https://www.icmr.gov.in/,7591,45,9206,2179334,134788,35542,2349664,150,421,1460,2031,272,542,1,,,1332900000,Haryana,28672000
12,Himachal Pradesh,310643,305105,4199,2022-08-29,TT,44415723,527799,43802993,2022-08-29 12:48:22.222146,885208552,2022-08-28 00:00:00,165751,2119108586,1024351648,941845299,152911639,14665718,6623233,6278946,1763539,https://www.icmr.gov.in/,7591,45,9206,2179334,134788,35542,2349664,48,119,2742,2909,67,89,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,477456,471125,4782,2022-08-29,TT,44415723,527799,43802993,2022-08-29 12:48:22.222146,885208552,2022-08-28 00:00:00,165751,2119108586,1024351648,941845299,152911639,24249377,11360760,11718278,1170339,https://www.icmr.gov.in/,7591,45,9206,2179334,134788,35542,2349664,46,746,5622,6414,152,294,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,441903,436334,5330,2022-08-29,TT,44415723,527799,43802993,2022-08-29 12:48:22.222146,885208552,2022-08-28 00:00:00,165751,2119108586,1024351648,941845299,152911639,42216208,23773169,17243189,1199850,https://www.icmr.gov.in/,7591,45,9206,2179334,134788,35542,2349664,755,3114,7361,11230,20,20,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4049411,4001318,40234,2022-08-29,TT,44415723,527799,43802993,2022-08-29 12:48:22.222146,885208552,2022-08-28 00:00:00,165751,2119108586,1024351648,941845299,152911639,118450575,55102054,55007236,8341285,https://www.icmr.gov.in/,7591,45,9206,2179334,134788,35542,2349664,126,313,5650,6089,929,987,5,,,1332900000,Karnataka,65798000
16,Kerala,6752218,6672859,70808,2022-08-29,TT,44415723,527799,43802993,2022-08-29 12:48:22.222146,885208552,2022-08-28 00:00:00,165751,2119108586,1024351648,941845299,152911639,57198340,29118254,25167866,2912220,https://www.icmr.gov.in/,7591,45,9206,2179334,134788,35542,2349664,12,46,310,368,1123,1118,17,,,1332900000,Kerala,35125000
17,Ladakh,29200,28920,230,2022-08-29,TT,44415723,527799,43802993,2022-08-29 12:48:22.222146,885208552,2022-08-28 00:00:00,165751,2119108586,1024351648,941845299,152911639,545795,237914,202354,105527,https://www.icmr.gov.in/,7591,45,9206,2179334,134788,35542,2349664,1,0,42,43,2,7,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-08-29,TT,44415723,527799,43802993,2022-08-29 12:48:22.222146,885208552,2022-08-28 00:00:00,165751,2119108586,1024351648,941845299,152911639,135047,61668,59963,13416,https://www.icmr.gov.in/,7591,45,9206,2179334,134788,35542,2349664,0,0,89,89,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8096484,7936576,148229,2022-08-29,TT,44415723,527799,43802993,2022-08-29 12:48:22.222146,885208552,2022-08-28 00:00:00,165751,2119108586,1024351648,941845299,152911639,175761356,91473587,76111647,8176122,https://www.icmr.gov.in/,7591,45,9206,2179334,134788,35542,2349664,534,2721,10541,13796,1639,1698,5,,,1332900000,Maharashtra,122153000
20,Manipur,139677,137466,2147,2022-08-29,TT,44415723,527799,43802993,2022-08-29 12:48:22.222146,885208552,2022-08-28 00:00:00,165751,2119108586,1024351648,941845299,152911639,3172691,1628326,1302416,241949,https://www.icmr.gov.in/,7591,45,9206,2179334,134788,35542,2349664,155,192,514,861,4,22,1,,,1332900000,Manipur,3103000
21,Meghalaya,96410,94699,1617,2022-08-29,TT,44415723,527799,43802993,2022-08-29 12:48:22.222146,885208552,2022-08-28 00:00:00,165751,2119108586,1024351648,941845299,152911639,2589795,1439229,1077277,73289,https://www.icmr.gov.in/,7591,45,9206,2179334,134788,35542,2349664,1,0,0,1,6,10,0,,,1332900000,Meghalaya,3224000
22,Mizoram,236864,235555,720,2022-08-29,TT,44415723,527799,43802993,2022-08-29 12:48:22.222146,885208552,2022-08-28 00:00:00,165751,2119108586,1024351648,941845299,152911639,1731217,890604,736650,103963,https://www.icmr.gov.in/,7591,45,9206,2179334,134788,35542,2349664,0,0,0,0,21,72,3,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1053339,1042099,10770,2022-08-29,TT,44415723,527799,43802993,2022-08-29 12:48:22.222146,885208552,2022-08-28 00:00:00,165751,2119108586,1024351648,941845299,152911639,128455094,60621849,58848913,8984332,https://www.icmr.gov.in/,7591,45,9206,2179334,134788,35542,2349664,106,86,938,1130,70,69,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35905,35111,777,2022-08-29,TT,44415723,527799,43802993,2022-08-29 12:48:22.222146,885208552,2022-08-28 00:00:00,165751,2119108586,1024351648,941845299,152911639,1713235,920120,737560,55555,https://www.icmr.gov.in/,7591,45,9206,2179334,134788,35542,2349664,81,140,524,745,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1326929,1315929,9172,2022-08-29,TT,44415723,527799,43802993,2022-08-29 12:48:22.222146,885208552,2022-08-28 00:00:00,165751,2119108586,1024351648,941845299,152911639,75230871,35125423,32602882,7502566,https://www.icmr.gov.in/,7591,45,9206,2179334,134788,35542,2349664,2537,7841,111037,121415,257,470,1,,,1332900000,Odisha,43671000
26,Puducherry,172754,170451,1968,2022-08-29,TT,44415723,527799,43802993,2022-08-29 12:48:22.222146,885208552,2022-08-28 00:00:00,165751,2119108586,1024351648,941845299,152911639,2053054,988375,810125,254554,https://www.icmr.gov.in/,7591,45,9206,2179334,134788,35542,2349664,120,1265,4059,5444,71,35,0,,,1332900000,Puducherry,1504000
