,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10663,10509,129,2022-09-25,TT,44565526,528510,43995610,2022-09-25 20:22:03.076814,893654428,2022-09-24 00:00:00,302283,2175730349,1026147253,947532849,202050247,988140,347412,352655,288073,https://www.icmr.gov.in/,4777,23,5196,1363541,128428,43681,1535650,16,40,232,288,6,3,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2338120,2323129,14733,2022-09-25,TT,44565526,528510,43995610,2022-09-25 20:22:03.076814,893654428,2022-09-24 00:00:00,302283,2175730349,1026147253,947532849,202050247,109055723,44695482,47560409,16799832,https://www.icmr.gov.in/,4777,23,5196,1363541,128428,43681,1535650,367,761,85476,86604,26,46,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66830,66515,296,2022-09-25,TT,44565526,528510,43995610,2022-09-25 20:22:03.076814,893654428,2022-09-24 00:00:00,302283,2175730349,1026147253,947532849,202050247,1874149,957618,814456,102075,https://www.icmr.gov.in/,4777,23,5196,1363541,128428,43681,1535650,84,250,378,712,4,2,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,745495,734695,8034,2022-09-25,TT,44565526,528510,43995610,2022-09-25 20:22:03.076814,893654428,2022-09-24 00:00:00,302283,2175730349,1026147253,947532849,202050247,49982121,24772418,22017162,3192541,https://www.icmr.gov.in/,4777,23,5196,1363541,128428,43681,1535650,819,1288,8457,10564,0,0,0,,,1332900000,Assam,34293000
4,Bihar,850300,837759,12300,2022-09-25,TT,44565526,528510,43995610,2022-09-25 20:22:03.076814,893654428,2022-09-24 00:00:00,302283,2175730349,1026147253,947532849,202050247,154919012,73294414,67221997,14402601,https://www.icmr.gov.in/,4777,23,5196,1363541,128428,43681,1535650,9112,24452,59860,93424,59,51,0,,,1332900000,Bihar,119520000
5,Chandigarh,99181,97950,1181,2022-09-25,TT,44565526,528510,43995610,2022-09-25 20:22:03.076814,893654428,2022-09-24 00:00:00,302283,2175730349,1026147253,947532849,202050247,2275764,1184401,983620,107743,https://www.icmr.gov.in/,4777,23,5196,1363541,128428,43681,1535650,26,69,322,417,6,7,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1175957,1161286,14130,2022-09-25,TT,44565526,528510,43995610,2022-09-25 20:22:03.076814,893654428,2022-09-24 00:00:00,302283,2175730349,1026147253,947532849,202050247,48335202,21233232,20192393,6909577,https://www.icmr.gov.in/,4777,23,5196,1363541,128428,43681,1535650,2747,10124,80700,93571,90,96,1,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11586,11581,4,2022-09-25,TT,44565526,528510,43995610,2022-09-25 20:22:03.076814,893654428,2022-09-24 00:00:00,302283,2175730349,1026147253,947532849,202050247,1568031,781358,632202,154471,https://www.icmr.gov.in/,4777,23,5196,1363541,128428,43681,1535650,19,25,236,280,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2002938,1976034,26501,2022-09-25,TT,44565526,528510,43995610,2022-09-25 20:22:03.076814,893654428,2022-09-24 00:00:00,302283,2175730349,1026147253,947532849,202050247,37135324,18275804,15658223,3201297,https://www.icmr.gov.in/,4777,23,5196,1363541,128428,43681,1535650,1230,3721,12225,17176,71,98,0,,,1332900000,Delhi,19814000
9,Goa,257857,253582,3966,2022-09-25,TT,44565526,528510,43995610,2022-09-25 20:22:03.076814,893654428,2022-09-24 00:00:00,302283,2175730349,1026147253,947532849,202050247,2865248,1439209,1293319,132720,https://www.icmr.gov.in/,4777,23,5196,1363541,128428,43681,1535650,15,113,222,350,34,80,0,,,1332900000,Goa,1540000
10,Gujarat,1274176,1262142,11032,2022-09-25,TT,44565526,528510,43995610,2022-09-25 20:22:03.076814,893654428,2022-09-24 00:00:00,302283,2175730349,1026147253,947532849,202050247,126518911,54364976,53903543,18250392,https://www.icmr.gov.in/,4777,23,5196,1363541,128428,43681,1535650,495,1463,91657,93615,140,160,1,,,1332900000,Gujarat,67936000
11,Haryana,1054683,1043643,10703,2022-09-25,TT,44565526,528510,43995610,2022-09-25 20:22:03.076814,893654428,2022-09-24 00:00:00,302283,2175730349,1026147253,947532849,202050247,45353802,23662512,19802528,1888762,https://www.icmr.gov.in/,4777,23,5196,1363541,128428,43681,1535650,229,1068,2238,3535,39,57,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312100,307697,4209,2022-09-25,TT,44565526,528510,43995610,2022-09-25 20:22:03.076814,893654428,2022-09-24 00:00:00,302283,2175730349,1026147253,947532849,202050247,15040773,6630312,6295172,2115289,https://www.icmr.gov.in/,4777,23,5196,1363541,128428,43681,1535650,254,394,7764,8412,37,10,1,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479062,474109,4785,2022-09-25,TT,44565526,528510,43995610,2022-09-25 20:22:03.076814,893654428,2022-09-24 00:00:00,302283,2175730349,1026147253,947532849,202050247,24562203,11364948,11758827,1438428,https://www.icmr.gov.in/,4777,23,5196,1363541,128428,43681,1535650,106,451,5403,5960,16,21,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442315,436873,5330,2022-09-25,TT,44565526,528510,43995610,2022-09-25 20:22:03.076814,893654428,2022-09-24 00:00:00,302283,2175730349,1026147253,947532849,202050247,42775545,23836771,17408155,1530619,https://www.icmr.gov.in/,4777,23,5196,1363541,128428,43681,1535650,2544,7902,14324,24770,12,11,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4063427,4020052,40280,2022-09-25,TT,44565526,528510,43995610,2022-09-25 20:22:03.076814,893654428,2022-09-24 00:00:00,302283,2175730349,1026147253,947532849,202050247,119878781,55123870,55127552,9627359,https://www.icmr.gov.in/,4777,23,5196,1363541,128428,43681,1535650,501,2540,31010,34051,275,241,0,,,1332900000,Karnataka,65798000
16,Kerala,6797477,6712127,71074,2022-09-25,TT,44565526,528510,43995610,2022-09-25 20:22:03.076814,893654428,2022-09-24 00:00:00,302283,2175730349,1026147253,947532849,202050247,57317409,29130227,25204809,2982373,https://www.icmr.gov.in/,4777,23,5196,1363541,128428,43681,1535650,1199,3530,4218,8947,1885,2242,11,,,1332900000,Kerala,35125000
17,Ladakh,29328,29074,231,2022-09-25,TT,44565526,528510,43995610,2022-09-25 20:22:03.076814,893654428,2022-09-24 00:00:00,302283,2175730349,1026147253,947532849,202050247,556333,238102,202985,115246,https://www.icmr.gov.in/,4777,23,5196,1363541,128428,43681,1535650,21,50,293,364,5,3,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-09-25,TT,44565526,528510,43995610,2022-09-25 20:22:03.076814,893654428,2022-09-24 00:00:00,302283,2175730349,1026147253,947532849,202050247,140218,61779,60201,18238,https://www.icmr.gov.in/,4777,23,5196,1363541,128428,43681,1535650,18,48,105,171,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8118804,7966768,148327,2022-09-25,TT,44565526,528510,43995610,2022-09-25 20:22:03.076814,893654428,2022-09-24 00:00:00,302283,2175730349,1026147253,947532849,202050247,176968279,91575261,76368731,9024287,https://www.icmr.gov.in/,4777,23,5196,1363541,128428,43681,1535650,3763,8228,28321,40312,619,686,3,,,1332900000,Maharashtra,122153000
20,Manipur,139805,137630,2148,2022-09-25,TT,44565526,528510,43995610,2022-09-25 20:22:03.076814,893654428,2022-09-24 00:00:00,302283,2175730349,1026147253,947532849,202050247,3228855,1642220,1323135,263500,https://www.icmr.gov.in/,4777,23,5196,1363541,128428,43681,1535650,220,357,307,884,2,4,0,,,1332900000,Manipur,3103000
21,Meghalaya,96656,94979,1622,2022-09-25,TT,44565526,528510,43995610,2022-09-25 20:22:03.076814,893654428,2022-09-24 00:00:00,302283,2175730349,1026147253,947532849,202050247,2605719,1442922,1082607,80190,https://www.icmr.gov.in/,4777,23,5196,1363541,128428,43681,1535650,122,139,217,478,5,3,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238254,237356,723,2022-09-25,TT,44565526,528510,43995610,2022-09-25 20:22:03.076814,893654428,2022-09-24 00:00:00,302283,2175730349,1026147253,947532849,202050247,1772005,893218,742841,135946,https://www.icmr.gov.in/,4777,23,5196,1363541,128428,43681,1535650,83,290,971,1344,0,38,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054204,1043278,10771,2022-09-25,TT,44565526,528510,43995610,2022-09-25 20:22:03.076814,893654428,2022-09-24 00:00:00,302283,2175730349,1026147253,947532849,202050247,132083600,60718022,59077423,12288155,https://www.icmr.gov.in/,4777,23,5196,1363541,128428,43681,1535650,345,2721,17005,20071,25,24,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35953,35162,781,2022-09-25,TT,44565526,528510,43995610,2022-09-25 20:22:03.076814,893654428,2022-09-24 00:00:00,302283,2175730349,1026147253,947532849,202050247,1725573,922106,741202,62265,https://www.icmr.gov.in/,4777,23,5196,1363541,128428,43681,1535650,17,45,208,270,2,2,0,,,1332900000,Nagaland,2150000
25,Odisha,1332957,1322504,9188,2022-09-25,TT,44565526,528510,43995610,2022-09-25 20:22:03.076814,893654428,2022-09-24 00:00:00,302283,2175730349,1026147253,947532849,202050247,79576096,35218995,32890664,11466437,https://www.icmr.gov.in/,4777,23,5196,1363541,128428,43681,1535650,3389,8972,176069,188430,222,205,1,,,1332900000,Odisha,43671000
26,Puducherry,174308,171898,1973,2022-09-25,TT,44565526,528510,43995610,2022-09-25 20:22:03.076814,893654428,2022-09-24 00:00:00,302283,2175730349,1026147253,947532849,202050247,2205304,992803,847570,364931,https://www.icmr.gov.in/,4777,23,5196,1363541,128428,43681,1535650,67,884,2802,3753,60,82,0,,,1332900000,Puducherry,1504000
27,Punjab,781858,763684,17913,2022-09-25,TT,44565526,528510,43995610,2022-09-25 20:22:03.076814,893654428,2022-09-24 00:00:00,302283,2175730349,1026147253,947532849,202050247,46770913,24130892,20904806,1735215,https://www.icmr.gov.in/,4777,23,5196,1363541,128428,43681,1535650,670,1823,4328,6821,21,37,2,,,1332900000,Punjab,29859000
